"date","value","id"
"2017-11-13","1","konk_eroeff_noga_S_BL"
"2018-01-16","1","konk_eroeff_noga_S_BL"
"2018-03-08","1","konk_eroeff_noga_S_BL"
"2018-03-12","1","konk_eroeff_noga_S_BL"
"2018-03-21","1","konk_eroeff_noga_S_BL"
"2018-03-23","1","konk_eroeff_noga_S_BL"
"2018-05-29","1","konk_eroeff_noga_S_BL"
"2018-09-11","1","konk_eroeff_noga_S_BL"
"2018-11-06","1","konk_eroeff_noga_S_BL"
"2018-12-18","1","konk_eroeff_noga_S_BL"
"2020-01-16","1","konk_eroeff_noga_S_BL"
"2020-03-23","1","konk_eroeff_noga_S_BL"
"2020-06-09","1","konk_eroeff_noga_S_BL"
"2021-02-04","1","konk_eroeff_noga_S_BL"
