"date","value","id"
"2021-01-01",0.3,"temp_min_SMA_Zürich_Fluntern"
"2021-01-02",-0.7,"temp_min_SMA_Zürich_Fluntern"
"2021-01-03",-2.3,"temp_min_SMA_Zürich_Fluntern"
"2021-01-04",-2.7,"temp_min_SMA_Zürich_Fluntern"
"2021-01-05",-2.1,"temp_min_SMA_Zürich_Fluntern"
"2021-01-06",-2.4,"temp_min_SMA_Zürich_Fluntern"
"2021-01-07",-0.9,"temp_min_SMA_Zürich_Fluntern"
"2021-01-08",-4.5,"temp_min_SMA_Zürich_Fluntern"
"2021-01-09",-6.2,"temp_min_SMA_Zürich_Fluntern"
"2021-01-10",-3.4,"temp_min_SMA_Zürich_Fluntern"
"2021-01-11",-4.7,"temp_min_SMA_Zürich_Fluntern"
"2021-01-12",-3.3,"temp_min_SMA_Zürich_Fluntern"
"2021-01-13",0,"temp_min_SMA_Zürich_Fluntern"
"2021-01-14",-1.4,"temp_min_SMA_Zürich_Fluntern"
"2021-01-15",-7.1,"temp_min_SMA_Zürich_Fluntern"
"2021-01-16",-8.2,"temp_min_SMA_Zürich_Fluntern"
"2021-01-17",-2.9,"temp_min_SMA_Zürich_Fluntern"
"2021-01-18",-1.3,"temp_min_SMA_Zürich_Fluntern"
"2021-01-19",-3.2,"temp_min_SMA_Zürich_Fluntern"
"2021-01-20",0,"temp_min_SMA_Zürich_Fluntern"
"2021-01-21",1.4,"temp_min_SMA_Zürich_Fluntern"
"2021-01-22",0.9,"temp_min_SMA_Zürich_Fluntern"
"2021-01-23",0.2,"temp_min_SMA_Zürich_Fluntern"
"2021-01-24",-1.1,"temp_min_SMA_Zürich_Fluntern"
"2021-01-25",-1.3,"temp_min_SMA_Zürich_Fluntern"
"2021-01-26",-2,"temp_min_SMA_Zürich_Fluntern"
"2021-01-27",-2.4,"temp_min_SMA_Zürich_Fluntern"
"2021-01-28",0.5,"temp_min_SMA_Zürich_Fluntern"
"2021-01-29",3.8,"temp_min_SMA_Zürich_Fluntern"
"2021-01-30",4.3,"temp_min_SMA_Zürich_Fluntern"
"2021-01-31",3.6,"temp_min_SMA_Zürich_Fluntern"
