"date","value","id"
"2020-01-01",-2.9,"temp_min_SMA_Zürich_Fluntern"
"2020-01-02",-2.1,"temp_min_SMA_Zürich_Fluntern"
"2020-01-03",-0.9,"temp_min_SMA_Zürich_Fluntern"
"2020-01-04",2.1,"temp_min_SMA_Zürich_Fluntern"
"2020-01-05",-1,"temp_min_SMA_Zürich_Fluntern"
"2020-01-06",-2.1,"temp_min_SMA_Zürich_Fluntern"
"2020-01-07",-0.8,"temp_min_SMA_Zürich_Fluntern"
"2020-01-08",-1.1,"temp_min_SMA_Zürich_Fluntern"
"2020-01-09",1.8,"temp_min_SMA_Zürich_Fluntern"
"2020-01-10",5,"temp_min_SMA_Zürich_Fluntern"
"2020-01-11",0.1,"temp_min_SMA_Zürich_Fluntern"
"2020-01-12",-0.7,"temp_min_SMA_Zürich_Fluntern"
"2020-01-13",-0.9,"temp_min_SMA_Zürich_Fluntern"
"2020-01-14",-0.5,"temp_min_SMA_Zürich_Fluntern"
"2020-01-15",1.7,"temp_min_SMA_Zürich_Fluntern"
"2020-01-16",2.1,"temp_min_SMA_Zürich_Fluntern"
"2020-01-17",1.2,"temp_min_SMA_Zürich_Fluntern"
"2020-01-18",0,"temp_min_SMA_Zürich_Fluntern"
"2020-01-19",-1.1,"temp_min_SMA_Zürich_Fluntern"
"2020-01-20",-2.4,"temp_min_SMA_Zürich_Fluntern"
"2020-01-21",-4,"temp_min_SMA_Zürich_Fluntern"
"2020-01-22",-4.2,"temp_min_SMA_Zürich_Fluntern"
"2020-01-23",-3.3,"temp_min_SMA_Zürich_Fluntern"
"2020-01-24",-3,"temp_min_SMA_Zürich_Fluntern"
"2020-01-25",-2.1,"temp_min_SMA_Zürich_Fluntern"
"2020-01-26",-1.2,"temp_min_SMA_Zürich_Fluntern"
"2020-01-27",2.9,"temp_min_SMA_Zürich_Fluntern"
"2020-01-28",1.3,"temp_min_SMA_Zürich_Fluntern"
"2020-01-29",1.3,"temp_min_SMA_Zürich_Fluntern"
"2020-01-30",1.6,"temp_min_SMA_Zürich_Fluntern"
"2020-01-31",5.2,"temp_min_SMA_Zürich_Fluntern"
"2020-02-01",4.9,"temp_min_SMA_Zürich_Fluntern"
"2020-02-02",8.4,"temp_min_SMA_Zürich_Fluntern"
"2020-02-03",10.5,"temp_min_SMA_Zürich_Fluntern"
"2020-02-04",0.9,"temp_min_SMA_Zürich_Fluntern"
"2020-02-05",-1.6,"temp_min_SMA_Zürich_Fluntern"
"2020-02-06",-2.8,"temp_min_SMA_Zürich_Fluntern"
"2020-02-07",-2.8,"temp_min_SMA_Zürich_Fluntern"
"2020-02-08",-1.4,"temp_min_SMA_Zürich_Fluntern"
"2020-02-09",1.5,"temp_min_SMA_Zürich_Fluntern"
"2020-02-10",5.8,"temp_min_SMA_Zürich_Fluntern"
"2020-02-11",1.1,"temp_min_SMA_Zürich_Fluntern"
"2020-02-12",1,"temp_min_SMA_Zürich_Fluntern"
"2020-02-13",0,"temp_min_SMA_Zürich_Fluntern"
"2020-02-14",2.5,"temp_min_SMA_Zürich_Fluntern"
"2020-02-15",0,"temp_min_SMA_Zürich_Fluntern"
"2020-02-16",4.2,"temp_min_SMA_Zürich_Fluntern"
"2020-02-17",3.4,"temp_min_SMA_Zürich_Fluntern"
"2020-02-18",3,"temp_min_SMA_Zürich_Fluntern"
"2020-02-19",3,"temp_min_SMA_Zürich_Fluntern"
"2020-02-20",2.6,"temp_min_SMA_Zürich_Fluntern"
"2020-02-21",2.5,"temp_min_SMA_Zürich_Fluntern"
"2020-02-22",0.3,"temp_min_SMA_Zürich_Fluntern"
"2020-02-23",8.4,"temp_min_SMA_Zürich_Fluntern"
"2020-02-24",10.4,"temp_min_SMA_Zürich_Fluntern"
"2020-02-25",3.8,"temp_min_SMA_Zürich_Fluntern"
"2020-02-26",-0.2,"temp_min_SMA_Zürich_Fluntern"
"2020-02-27",-0.6,"temp_min_SMA_Zürich_Fluntern"
"2020-02-28",0.8,"temp_min_SMA_Zürich_Fluntern"
"2020-02-29",3.6,"temp_min_SMA_Zürich_Fluntern"
"2020-03-01",3.9,"temp_min_SMA_Zürich_Fluntern"
"2020-03-02",1.5,"temp_min_SMA_Zürich_Fluntern"
"2020-03-03",1.9,"temp_min_SMA_Zürich_Fluntern"
