"date","value","id"
"2017-01-13",1,"konk_eroeff_noga_I_GR"
"2017-01-16",1,"konk_eroeff_noga_I_GR"
"2017-01-17",1,"konk_eroeff_noga_I_GR"
"2017-02-07",1,"konk_eroeff_noga_I_GR"
"2017-05-15",1,"konk_eroeff_noga_I_GR"
"2017-05-24",1,"konk_eroeff_noga_I_GR"
"2017-06-21",1,"konk_eroeff_noga_I_GR"
"2017-07-18",1,"konk_eroeff_noga_I_GR"
"2017-07-20",1,"konk_eroeff_noga_I_GR"
"2017-08-28",1,"konk_eroeff_noga_I_GR"
"2017-09-06",1,"konk_eroeff_noga_I_GR"
"2017-09-20",1,"konk_eroeff_noga_I_GR"
"2017-10-02",1,"konk_eroeff_noga_I_GR"
"2017-10-09",1,"konk_eroeff_noga_I_GR"
"2017-10-27",1,"konk_eroeff_noga_I_GR"
"2017-11-03",1,"konk_eroeff_noga_I_GR"
"2017-11-08",1,"konk_eroeff_noga_I_GR"
"2017-11-20",1,"konk_eroeff_noga_I_GR"
"2017-11-21",1,"konk_eroeff_noga_I_GR"
"2017-11-22",1,"konk_eroeff_noga_I_GR"
"2018-03-28",1,"konk_eroeff_noga_I_GR"
"2018-04-16",1,"konk_eroeff_noga_I_GR"
"2018-05-08",1,"konk_eroeff_noga_I_GR"
"2018-06-19",1,"konk_eroeff_noga_I_GR"
"2018-07-10",1,"konk_eroeff_noga_I_GR"
"2018-08-10",1,"konk_eroeff_noga_I_GR"
"2018-08-15",1,"konk_eroeff_noga_I_GR"
"2018-09-26",1,"konk_eroeff_noga_I_GR"
"2018-10-05",1,"konk_eroeff_noga_I_GR"
"2018-11-15",1,"konk_eroeff_noga_I_GR"
"2018-12-03",1,"konk_eroeff_noga_I_GR"
"2019-02-04",1,"konk_eroeff_noga_I_GR"
"2019-04-09",1,"konk_eroeff_noga_I_GR"
"2019-04-15",1,"konk_eroeff_noga_I_GR"
"2019-06-06",1,"konk_eroeff_noga_I_GR"
"2019-06-12",1,"konk_eroeff_noga_I_GR"
"2019-08-12",1,"konk_eroeff_noga_I_GR"
"2019-08-16",1,"konk_eroeff_noga_I_GR"
"2019-10-14",1,"konk_eroeff_noga_I_GR"
"2019-11-19",1,"konk_eroeff_noga_I_GR"
"2019-12-04",1,"konk_eroeff_noga_I_GR"
"2020-01-13",1,"konk_eroeff_noga_I_GR"
"2020-01-20",1,"konk_eroeff_noga_I_GR"
"2020-03-16",1,"konk_eroeff_noga_I_GR"
"2020-06-02",1,"konk_eroeff_noga_I_GR"
"2020-06-26",1,"konk_eroeff_noga_I_GR"
"2020-08-31",1,"konk_eroeff_noga_I_GR"
"2020-11-11",1,"konk_eroeff_noga_I_GR"
"2020-12-28",1,"konk_eroeff_noga_I_GR"
"2021-01-13",1,"konk_eroeff_noga_I_GR"
"2021-01-14",1,"konk_eroeff_noga_I_GR"
"2021-01-26",1,"konk_eroeff_noga_I_GR"
"2021-02-12",1,"konk_eroeff_noga_I_GR"
"2021-03-22",1,"konk_eroeff_noga_I_GR"
"2021-04-16",1,"konk_eroeff_noga_I_GR"
"2021-04-20",1,"konk_eroeff_noga_I_GR"
"2021-06-22",1,"konk_eroeff_noga_I_GR"
"2021-07-20",1,"konk_eroeff_noga_I_GR"
"2021-09-07",1,"konk_eroeff_noga_I_GR"
"2021-09-08",1,"konk_eroeff_noga_I_GR"
"2021-09-17",1,"konk_eroeff_noga_I_GR"
"2021-12-07",1,"konk_eroeff_noga_I_GR"
"2022-01-19",1,"konk_eroeff_noga_I_GR"
"2022-02-08",1,"konk_eroeff_noga_I_GR"
"2022-02-11",1,"konk_eroeff_noga_I_GR"
