"","date","value","id"
"67381","2017-01-03",0,"konk_eroeff_TG"
"67407","2017-01-04",0,"konk_eroeff_TG"
"67433","2017-01-05",0,"konk_eroeff_TG"
"67459","2017-01-06",0,"konk_eroeff_TG"
"67485","2017-01-09",0,"konk_eroeff_TG"
"67511","2017-01-10",1,"konk_eroeff_TG"
"67537","2017-01-11",1,"konk_eroeff_TG"
"67563","2017-01-12",0,"konk_eroeff_TG"
"67589","2017-01-13",0,"konk_eroeff_TG"
"67615","2017-01-16",0,"konk_eroeff_TG"
"67641","2017-01-17",0,"konk_eroeff_TG"
"67667","2017-01-18",0,"konk_eroeff_TG"
"67693","2017-01-19",0,"konk_eroeff_TG"
"67719","2017-01-20",1,"konk_eroeff_TG"
"67745","2017-01-23",0,"konk_eroeff_TG"
"67771","2017-01-24",0,"konk_eroeff_TG"
"67797","2017-01-25",0,"konk_eroeff_TG"
"67823","2017-01-26",4,"konk_eroeff_TG"
"67849","2017-01-27",0,"konk_eroeff_TG"
"67875","2017-01-30",2,"konk_eroeff_TG"
"67901","2017-01-31",0,"konk_eroeff_TG"
"67927","2017-02-01",1,"konk_eroeff_TG"
"67953","2017-02-02",1,"konk_eroeff_TG"
"67979","2017-02-03",0,"konk_eroeff_TG"
"68005","2017-02-06",2,"konk_eroeff_TG"
"68031","2017-02-07",0,"konk_eroeff_TG"
"68057","2017-02-08",0,"konk_eroeff_TG"
"68083","2017-02-09",1,"konk_eroeff_TG"
"68109","2017-02-10",1,"konk_eroeff_TG"
"68135","2017-02-13",1,"konk_eroeff_TG"
"68161","2017-02-14",0,"konk_eroeff_TG"
"68187","2017-02-15",0,"konk_eroeff_TG"
"68213","2017-02-16",0,"konk_eroeff_TG"
"68239","2017-02-17",0,"konk_eroeff_TG"
"68265","2017-02-20",0,"konk_eroeff_TG"
"68291","2017-02-21",0,"konk_eroeff_TG"
"68317","2017-02-22",2,"konk_eroeff_TG"
"68343","2017-02-23",0,"konk_eroeff_TG"
"68369","2017-02-24",1,"konk_eroeff_TG"
"68395","2017-02-27",1,"konk_eroeff_TG"
"68421","2017-02-28",2,"konk_eroeff_TG"
"68447","2017-03-01",0,"konk_eroeff_TG"
"68473","2017-03-02",0,"konk_eroeff_TG"
"68499","2017-03-03",0,"konk_eroeff_TG"
"68525","2017-03-06",0,"konk_eroeff_TG"
"68551","2017-03-07",0,"konk_eroeff_TG"
"68577","2017-03-08",0,"konk_eroeff_TG"
"68603","2017-03-09",1,"konk_eroeff_TG"
"68629","2017-03-10",0,"konk_eroeff_TG"
"68655","2017-03-13",0,"konk_eroeff_TG"
"68681","2017-03-14",0,"konk_eroeff_TG"
"68707","2017-03-15",2,"konk_eroeff_TG"
"68733","2017-03-16",0,"konk_eroeff_TG"
"68759","2017-03-17",0,"konk_eroeff_TG"
"68785","2017-03-20",0,"konk_eroeff_TG"
"68811","2017-03-21",0,"konk_eroeff_TG"
"68837","2017-03-22",0,"konk_eroeff_TG"
"68863","2017-03-23",0,"konk_eroeff_TG"
"68889","2017-03-24",0,"konk_eroeff_TG"
"68915","2017-03-27",1,"konk_eroeff_TG"
"68941","2017-03-28",1,"konk_eroeff_TG"
"68967","2017-03-29",0,"konk_eroeff_TG"
"68993","2017-03-30",0,"konk_eroeff_TG"
"69019","2017-03-31",1,"konk_eroeff_TG"
"69045","2017-04-03",1,"konk_eroeff_TG"
"69071","2017-04-04",0,"konk_eroeff_TG"
"69097","2017-04-05",0,"konk_eroeff_TG"
"69123","2017-04-06",0,"konk_eroeff_TG"
"69149","2017-04-07",1,"konk_eroeff_TG"
"69175","2017-04-10",0,"konk_eroeff_TG"
"69201","2017-04-11",1,"konk_eroeff_TG"
"69227","2017-04-12",4,"konk_eroeff_TG"
"69253","2017-04-13",0,"konk_eroeff_TG"
"69279","2017-04-18",0,"konk_eroeff_TG"
"69305","2017-04-19",0,"konk_eroeff_TG"
"69331","2017-04-20",0,"konk_eroeff_TG"
"69357","2017-04-21",0,"konk_eroeff_TG"
"69383","2017-04-24",2,"konk_eroeff_TG"
"69409","2017-04-25",0,"konk_eroeff_TG"
"69435","2017-04-26",0,"konk_eroeff_TG"
"69461","2017-04-27",0,"konk_eroeff_TG"
"69487","2017-04-28",0,"konk_eroeff_TG"
"69513","2017-05-01",1,"konk_eroeff_TG"
"69539","2017-05-02",0,"konk_eroeff_TG"
"69565","2017-05-03",0,"konk_eroeff_TG"
"69591","2017-05-04",0,"konk_eroeff_TG"
"69617","2017-05-05",3,"konk_eroeff_TG"
"69643","2017-05-08",3,"konk_eroeff_TG"
"69669","2017-05-09",0,"konk_eroeff_TG"
"69695","2017-05-10",0,"konk_eroeff_TG"
"69721","2017-05-11",0,"konk_eroeff_TG"
"69747","2017-05-12",2,"konk_eroeff_TG"
"69773","2017-05-15",0,"konk_eroeff_TG"
"69799","2017-05-16",0,"konk_eroeff_TG"
"69825","2017-05-17",1,"konk_eroeff_TG"
"69851","2017-05-18",1,"konk_eroeff_TG"
"69877","2017-05-19",0,"konk_eroeff_TG"
"69903","2017-05-22",0,"konk_eroeff_TG"
"69929","2017-05-23",1,"konk_eroeff_TG"
"69955","2017-05-24",2,"konk_eroeff_TG"
"69981","2017-05-26",0,"konk_eroeff_TG"
"70007","2017-05-29",0,"konk_eroeff_TG"
"70033","2017-05-30",0,"konk_eroeff_TG"
"70059","2017-05-31",0,"konk_eroeff_TG"
"70085","2017-06-01",0,"konk_eroeff_TG"
"70111","2017-06-02",0,"konk_eroeff_TG"
"70137","2017-06-06",0,"konk_eroeff_TG"
"70163","2017-06-07",0,"konk_eroeff_TG"
"70189","2017-06-08",0,"konk_eroeff_TG"
"70215","2017-06-09",1,"konk_eroeff_TG"
"70241","2017-06-12",0,"konk_eroeff_TG"
"70267","2017-06-13",0,"konk_eroeff_TG"
"70293","2017-06-14",1,"konk_eroeff_TG"
"70319","2017-06-15",1,"konk_eroeff_TG"
"70345","2017-06-16",1,"konk_eroeff_TG"
"70371","2017-06-19",0,"konk_eroeff_TG"
"70397","2017-06-20",0,"konk_eroeff_TG"
"70423","2017-06-21",0,"konk_eroeff_TG"
"70449","2017-06-22",1,"konk_eroeff_TG"
"70475","2017-06-23",0,"konk_eroeff_TG"
"70501","2017-06-26",2,"konk_eroeff_TG"
"70527","2017-06-27",1,"konk_eroeff_TG"
