"date","value","id"
"2020-01-01",965.5,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-02",963.6,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-03",961.7,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-04",965.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-05",967.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-06",962.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-07",963.7,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-08",963.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-09",956.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-10",958.2,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-11",965.2,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-12",962.1,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-13",956.6,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-14",953.4,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-15",956.6,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-16",961.2,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-17",956.9,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-18",961.3,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-19",967.5,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-20",973.4,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-21",971.2,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-22",966.7,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-23",962.2,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-24",958.4,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-25",955.9,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-26",954.1,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-27",949,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-28",941.4,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-29",948.9,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-30",951.6,"luftdruck_SMA_Zürich_Fluntern"
"2020-01-31",952,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-01",949.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-02",952.5,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-03",952.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-04",951.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-05",965.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-06",964.2,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-07",960.1,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-08",959,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-09",955.1,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-10",945.3,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-11",949.7,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-12",955.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-13",948.2,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-14",957.3,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-15",958.4,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-16",954,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-17",955.7,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-18",962.3,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-19",958.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-20",956.9,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-21",963.3,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-22",963.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-23",960.7,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-24",955,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-25",942.5,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-26",941.2,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-27",941.1,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-28",952.7,"luftdruck_SMA_Zürich_Fluntern"
"2020-02-29",940.3,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-01",937.6,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-02",929.2,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-03",940.7,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-04",947.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-05",935.2,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-06",937.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-07",953.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-08",953.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-09",951.9,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-10",953.7,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-11",955.3,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-12",952.1,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-13",955.6,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-14",955.3,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-15",952.6,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-16",955.9,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-17",963.9,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-18",961.7,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-19",957.9,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-20",954.6,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-21",952.3,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-22",956.2,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-23",960.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-24",958.9,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-25",952.9,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-26",948.8,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-27",949.1,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-28",951.1,"luftdruck_SMA_Zürich_Fluntern"
"2020-03-29",952.6,"luftdruck_SMA_Zürich_Fluntern"
