"date","value","id"
"2021-01-01",941.7,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-02",943.1,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-03",944,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-04",944.2,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-05",944.7,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-06",946.7,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-07",948.6,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-08",950.1,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-09",952.2,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-10",953.6,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-11",955.2,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-12",951.7,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-13",952.9,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-14",950.5,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-15",954.1,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-16",958.4,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-17",953.9,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-18",960.3,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-19",954.1,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-20",944.4,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-21",938.4,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-22",931.4,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-23",933.6,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-24",936.5,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-25",940.5,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-26",954.8,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-27",951.7,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-28",945.3,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-29",940.7,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-30",936.6,"luftdruck_SMA_Zürich_Fluntern"
"2021-01-31",934,"luftdruck_SMA_Zürich_Fluntern"
