"date","value","id"
"2017-02-10",1,"konk_eroeff_noga_L_VD"
"2017-02-16",1,"konk_eroeff_noga_L_VD"
"2017-03-02",1,"konk_eroeff_noga_L_VD"
"2017-03-22",1,"konk_eroeff_noga_L_VD"
"2017-05-18",1,"konk_eroeff_noga_L_VD"
"2017-05-24",1,"konk_eroeff_noga_L_VD"
"2017-06-12",1,"konk_eroeff_noga_L_VD"
"2017-07-14",1,"konk_eroeff_noga_L_VD"
"2017-09-25",1,"konk_eroeff_noga_L_VD"
"2017-11-02",1,"konk_eroeff_noga_L_VD"
"2017-11-29",1,"konk_eroeff_noga_L_VD"
"2017-12-27",1,"konk_eroeff_noga_L_VD"
"2018-02-05",1,"konk_eroeff_noga_L_VD"
"2018-02-12",1,"konk_eroeff_noga_L_VD"
"2018-05-24",1,"konk_eroeff_noga_L_VD"
"2018-06-21",1,"konk_eroeff_noga_L_VD"
"2018-07-25",1,"konk_eroeff_noga_L_VD"
"2018-07-26",1,"konk_eroeff_noga_L_VD"
"2018-09-04",1,"konk_eroeff_noga_L_VD"
"2018-09-05",1,"konk_eroeff_noga_L_VD"
"2018-09-07",1,"konk_eroeff_noga_L_VD"
"2018-11-01",1,"konk_eroeff_noga_L_VD"
"2018-11-27",1,"konk_eroeff_noga_L_VD"
"2018-12-17",1,"konk_eroeff_noga_L_VD"
"2018-12-19",1,"konk_eroeff_noga_L_VD"
"2019-01-17",1,"konk_eroeff_noga_L_VD"
"2019-01-29",1,"konk_eroeff_noga_L_VD"
"2019-03-27",1,"konk_eroeff_noga_L_VD"
"2019-03-29",1,"konk_eroeff_noga_L_VD"
"2019-04-08",1,"konk_eroeff_noga_L_VD"
"2019-04-10",1,"konk_eroeff_noga_L_VD"
"2019-04-16",1,"konk_eroeff_noga_L_VD"
"2019-05-20",1,"konk_eroeff_noga_L_VD"
"2019-06-05",1,"konk_eroeff_noga_L_VD"
"2019-06-17",1,"konk_eroeff_noga_L_VD"
"2019-07-05",1,"konk_eroeff_noga_L_VD"
"2019-08-19",1,"konk_eroeff_noga_L_VD"
"2019-09-05",1,"konk_eroeff_noga_L_VD"
"2019-10-04",1,"konk_eroeff_noga_L_VD"
"2019-10-08",1,"konk_eroeff_noga_L_VD"
"2019-12-02",1,"konk_eroeff_noga_L_VD"
"2019-12-03",1,"konk_eroeff_noga_L_VD"
"2019-12-17",1,"konk_eroeff_noga_L_VD"
"2020-01-23",1,"konk_eroeff_noga_L_VD"
"2020-03-13",1,"konk_eroeff_noga_L_VD"
"2020-03-23",1,"konk_eroeff_noga_L_VD"
"2020-04-30",1,"konk_eroeff_noga_L_VD"
"2020-05-05",1,"konk_eroeff_noga_L_VD"
"2020-05-25",1,"konk_eroeff_noga_L_VD"
"2020-06-05",1,"konk_eroeff_noga_L_VD"
"2020-07-10",1,"konk_eroeff_noga_L_VD"
"2020-08-21",1,"konk_eroeff_noga_L_VD"
"2020-09-15",1,"konk_eroeff_noga_L_VD"
"2020-11-02",2,"konk_eroeff_noga_L_VD"
"2020-11-20",1,"konk_eroeff_noga_L_VD"
"2020-12-01",1,"konk_eroeff_noga_L_VD"
"2020-12-11",1,"konk_eroeff_noga_L_VD"
"2020-12-14",1,"konk_eroeff_noga_L_VD"
"2021-01-15",1,"konk_eroeff_noga_L_VD"
"2021-02-09",1,"konk_eroeff_noga_L_VD"
"2021-02-26",1,"konk_eroeff_noga_L_VD"
"2021-04-29",1,"konk_eroeff_noga_L_VD"
"2021-05-10",1,"konk_eroeff_noga_L_VD"
"2021-05-25",1,"konk_eroeff_noga_L_VD"
"2021-05-27",1,"konk_eroeff_noga_L_VD"
"2021-06-11",1,"konk_eroeff_noga_L_VD"
"2021-07-01",1,"konk_eroeff_noga_L_VD"
"2021-07-23",1,"konk_eroeff_noga_L_VD"
"2021-08-05",1,"konk_eroeff_noga_L_VD"
"2021-08-12",1,"konk_eroeff_noga_L_VD"
"2021-08-16",1,"konk_eroeff_noga_L_VD"
"2021-08-30",2,"konk_eroeff_noga_L_VD"
"2021-11-04",1,"konk_eroeff_noga_L_VD"
"2021-11-10",1,"konk_eroeff_noga_L_VD"
"2021-11-11",1,"konk_eroeff_noga_L_VD"
"2021-11-22",1,"konk_eroeff_noga_L_VD"
"2021-12-20",1,"konk_eroeff_noga_L_VD"
"2022-01-21",1,"konk_eroeff_noga_L_VD"
"2022-02-11",1,"konk_eroeff_noga_L_VD"
"2022-03-17",1,"konk_eroeff_noga_L_VD"
"2022-03-18",1,"konk_eroeff_noga_L_VD"
"2022-03-29",1,"konk_eroeff_noga_L_VD"
"2022-03-30",1,"konk_eroeff_noga_L_VD"
"2022-04-19",1,"konk_eroeff_noga_L_VD"
