"","date","value","id"
"41800","2020-01-25",0,"faelle_sars_cov2_Zentralschweiz"
"41801","2020-01-26",0,"faelle_sars_cov2_Zentralschweiz"
"41802","2020-01-27",0,"faelle_sars_cov2_Zentralschweiz"
"41803","2020-01-28",0,"faelle_sars_cov2_Zentralschweiz"
"41804","2020-01-29",0,"faelle_sars_cov2_Zentralschweiz"
"41805","2020-01-30",0,"faelle_sars_cov2_Zentralschweiz"
"41806","2020-01-31",0,"faelle_sars_cov2_Zentralschweiz"
"41807","2020-02-01",0,"faelle_sars_cov2_Zentralschweiz"
"41808","2020-02-02",0,"faelle_sars_cov2_Zentralschweiz"
"41809","2020-02-03",0,"faelle_sars_cov2_Zentralschweiz"
"41810","2020-02-04",0,"faelle_sars_cov2_Zentralschweiz"
"41811","2020-02-05",0,"faelle_sars_cov2_Zentralschweiz"
"41812","2020-02-06",0,"faelle_sars_cov2_Zentralschweiz"
"41813","2020-02-07",0,"faelle_sars_cov2_Zentralschweiz"
"41814","2020-02-08",0,"faelle_sars_cov2_Zentralschweiz"
"41815","2020-02-09",0,"faelle_sars_cov2_Zentralschweiz"
"41816","2020-02-10",0,"faelle_sars_cov2_Zentralschweiz"
"41817","2020-02-11",0,"faelle_sars_cov2_Zentralschweiz"
"41818","2020-02-12",0,"faelle_sars_cov2_Zentralschweiz"
"41819","2020-02-13",0,"faelle_sars_cov2_Zentralschweiz"
"41820","2020-02-14",0,"faelle_sars_cov2_Zentralschweiz"
"41821","2020-02-15",0,"faelle_sars_cov2_Zentralschweiz"
"41822","2020-02-16",0,"faelle_sars_cov2_Zentralschweiz"
"41823","2020-02-17",0,"faelle_sars_cov2_Zentralschweiz"
"41824","2020-02-18",0,"faelle_sars_cov2_Zentralschweiz"
"41825","2020-02-19",0,"faelle_sars_cov2_Zentralschweiz"
"41826","2020-02-20",0,"faelle_sars_cov2_Zentralschweiz"
"41827","2020-02-21",0,"faelle_sars_cov2_Zentralschweiz"
"41828","2020-02-22",0,"faelle_sars_cov2_Zentralschweiz"
"41829","2020-02-23",0,"faelle_sars_cov2_Zentralschweiz"
"41830","2020-02-24",0,"faelle_sars_cov2_Zentralschweiz"
"41831","2020-02-25",0,"faelle_sars_cov2_Zentralschweiz"
"41832","2020-02-26",0,"faelle_sars_cov2_Zentralschweiz"
"41833","2020-02-27",0,"faelle_sars_cov2_Zentralschweiz"
"41834","2020-02-28",0,"faelle_sars_cov2_Zentralschweiz"
"41835","2020-02-29",0,"faelle_sars_cov2_Zentralschweiz"
"41836","2020-03-01",0,"faelle_sars_cov2_Zentralschweiz"
"41837","2020-03-02",0,"faelle_sars_cov2_Zentralschweiz"
"41838","2020-03-03",2,"faelle_sars_cov2_Zentralschweiz"
"41839","2020-03-04",3,"faelle_sars_cov2_Zentralschweiz"
"41840","2020-03-05",2,"faelle_sars_cov2_Zentralschweiz"
"41841","2020-03-06",5,"faelle_sars_cov2_Zentralschweiz"
"41842","2020-03-07",1,"faelle_sars_cov2_Zentralschweiz"
"41843","2020-03-08",0,"faelle_sars_cov2_Zentralschweiz"
"41844","2020-03-09",9,"faelle_sars_cov2_Zentralschweiz"
"41845","2020-03-10",1,"faelle_sars_cov2_Zentralschweiz"
"41846","2020-03-11",6,"faelle_sars_cov2_Zentralschweiz"
"41847","2020-03-12",7,"faelle_sars_cov2_Zentralschweiz"
"41848","2020-03-13",9,"faelle_sars_cov2_Zentralschweiz"
"41849","2020-03-14",4,"faelle_sars_cov2_Zentralschweiz"
"41850","2020-03-15",13,"faelle_sars_cov2_Zentralschweiz"
"41851","2020-03-16",17,"faelle_sars_cov2_Zentralschweiz"
"41852","2020-03-17",24,"faelle_sars_cov2_Zentralschweiz"
"41853","2020-03-18",28,"faelle_sars_cov2_Zentralschweiz"
"41854","2020-03-19",27,"faelle_sars_cov2_Zentralschweiz"
"41855","2020-03-20",33,"faelle_sars_cov2_Zentralschweiz"
"41856","2020-03-21",38,"faelle_sars_cov2_Zentralschweiz"
"41857","2020-03-22",22,"faelle_sars_cov2_Zentralschweiz"
"41858","2020-03-23",78,"faelle_sars_cov2_Zentralschweiz"
"41859","2020-03-24",143,"faelle_sars_cov2_Zentralschweiz"
"41860","2020-03-25",34,"faelle_sars_cov2_Zentralschweiz"
"41861","2020-03-26",56,"faelle_sars_cov2_Zentralschweiz"
"41862","2020-03-27",98,"faelle_sars_cov2_Zentralschweiz"
"41863","2020-03-28",36,"faelle_sars_cov2_Zentralschweiz"
"41864","2020-03-29",25,"faelle_sars_cov2_Zentralschweiz"
"41865","2020-03-30",55,"faelle_sars_cov2_Zentralschweiz"
"41866","2020-03-31",31,"faelle_sars_cov2_Zentralschweiz"
"41867","2020-04-01",46,"faelle_sars_cov2_Zentralschweiz"
"41868","2020-04-02",46,"faelle_sars_cov2_Zentralschweiz"
"41869","2020-04-03",47,"faelle_sars_cov2_Zentralschweiz"
"41870","2020-04-04",36,"faelle_sars_cov2_Zentralschweiz"
"41871","2020-04-05",13,"faelle_sars_cov2_Zentralschweiz"
"41872","2020-04-06",39,"faelle_sars_cov2_Zentralschweiz"
"41873","2020-04-07",22,"faelle_sars_cov2_Zentralschweiz"
"41874","2020-04-08",38,"faelle_sars_cov2_Zentralschweiz"
"41875","2020-04-09",36,"faelle_sars_cov2_Zentralschweiz"
