"","date","value","id"
"44473","2020-01-25",0,"faelle_sars_cov2_CH"
"44474","2020-01-26",0,"faelle_sars_cov2_CH"
"44475","2020-01-27",0,"faelle_sars_cov2_CH"
"44476","2020-01-28",0,"faelle_sars_cov2_CH"
"44477","2020-01-29",0,"faelle_sars_cov2_CH"
"44478","2020-01-30",0,"faelle_sars_cov2_CH"
"44479","2020-01-31",0,"faelle_sars_cov2_CH"
"44480","2020-02-01",0,"faelle_sars_cov2_CH"
"44481","2020-02-02",0,"faelle_sars_cov2_CH"
"44482","2020-02-03",0,"faelle_sars_cov2_CH"
"44483","2020-02-04",0,"faelle_sars_cov2_CH"
"44484","2020-02-05",0,"faelle_sars_cov2_CH"
"44485","2020-02-06",0,"faelle_sars_cov2_CH"
"44486","2020-02-07",0,"faelle_sars_cov2_CH"
"44487","2020-02-08",0,"faelle_sars_cov2_CH"
"44488","2020-02-09",0,"faelle_sars_cov2_CH"
"44489","2020-02-10",0,"faelle_sars_cov2_CH"
"44490","2020-02-11",0,"faelle_sars_cov2_CH"
"44491","2020-02-12",0,"faelle_sars_cov2_CH"
"44492","2020-02-13",0,"faelle_sars_cov2_CH"
"44493","2020-02-14",0,"faelle_sars_cov2_CH"
"44494","2020-02-15",0,"faelle_sars_cov2_CH"
"44495","2020-02-16",0,"faelle_sars_cov2_CH"
"44496","2020-02-17",0,"faelle_sars_cov2_CH"
"44497","2020-02-18",0,"faelle_sars_cov2_CH"
"44498","2020-02-19",0,"faelle_sars_cov2_CH"
"44499","2020-02-20",0,"faelle_sars_cov2_CH"
"44500","2020-02-21",0,"faelle_sars_cov2_CH"
"44501","2020-02-22",0,"faelle_sars_cov2_CH"
"44502","2020-02-23",0,"faelle_sars_cov2_CH"
"44503","2020-02-24",0,"faelle_sars_cov2_CH"
"44504","2020-02-25",0,"faelle_sars_cov2_CH"
"44505","2020-02-26",5,"faelle_sars_cov2_CH"
"44506","2020-02-27",4,"faelle_sars_cov2_CH"
"44507","2020-02-28",10,"faelle_sars_cov2_CH"
"44508","2020-02-29",12,"faelle_sars_cov2_CH"
"44509","2020-03-01",7,"faelle_sars_cov2_CH"
"44510","2020-03-02",18,"faelle_sars_cov2_CH"
"44511","2020-03-03",15,"faelle_sars_cov2_CH"
"44512","2020-03-04",30,"faelle_sars_cov2_CH"
"44513","2020-03-05",46,"faelle_sars_cov2_CH"
"44514","2020-03-06",77,"faelle_sars_cov2_CH"
"44515","2020-03-07",64,"faelle_sars_cov2_CH"
"44516","2020-03-08",49,"faelle_sars_cov2_CH"
"44517","2020-03-09",99,"faelle_sars_cov2_CH"
"44518","2020-03-10",160,"faelle_sars_cov2_CH"
"44519","2020-03-11",245,"faelle_sars_cov2_CH"
"44520","2020-03-12",319,"faelle_sars_cov2_CH"
"44521","2020-03-13",338,"faelle_sars_cov2_CH"
"44522","2020-03-14",422,"faelle_sars_cov2_CH"
"44523","2020-03-15",306,"faelle_sars_cov2_CH"
"44524","2020-03-16",833,"faelle_sars_cov2_CH"
"44525","2020-03-17",785,"faelle_sars_cov2_CH"
"44526","2020-03-18",1101,"faelle_sars_cov2_CH"
"44527","2020-03-19",1072,"faelle_sars_cov2_CH"
"44528","2020-03-20",1245,"faelle_sars_cov2_CH"
"44529","2020-03-21",957,"faelle_sars_cov2_CH"
