"","date","value","id"
"65452","2020-01-02",467,"betrag_kktrans_ausl_Ausland"
"65466","2020-01-09",361,"betrag_kktrans_ausl_Ausland"
"65480","2020-01-16",358,"betrag_kktrans_ausl_Ausland"
"65494","2020-01-23",358,"betrag_kktrans_ausl_Ausland"
"65508","2020-01-30",380,"betrag_kktrans_ausl_Ausland"
"65522","2020-02-06",361,"betrag_kktrans_ausl_Ausland"
"65536","2020-02-13",365,"betrag_kktrans_ausl_Ausland"
"65550","2020-02-20",344,"betrag_kktrans_ausl_Ausland"
"65564","2020-02-27",333,"betrag_kktrans_ausl_Ausland"
"65578","2020-03-05",287,"betrag_kktrans_ausl_Ausland"
"65592","2020-03-12",202,"betrag_kktrans_ausl_Ausland"
"65606","2020-03-19",142,"betrag_kktrans_ausl_Ausland"
"65620","2020-03-26",154,"betrag_kktrans_ausl_Ausland"
"65634","2020-04-02",152,"betrag_kktrans_ausl_Ausland"
"65648","2020-04-09",141,"betrag_kktrans_ausl_Ausland"
"65662","2020-04-16",159,"betrag_kktrans_ausl_Ausland"
"65676","2020-04-23",163,"betrag_kktrans_ausl_Ausland"
"65690","2020-04-30",178,"betrag_kktrans_ausl_Ausland"
"65704","2020-05-07",158,"betrag_kktrans_ausl_Ausland"
"65718","2020-05-14",158,"betrag_kktrans_ausl_Ausland"
"65732","2020-05-21",168,"betrag_kktrans_ausl_Ausland"
"65746","2020-05-28",187,"betrag_kktrans_ausl_Ausland"
"65760","2020-06-04",213,"betrag_kktrans_ausl_Ausland"
"65774","2020-06-11",223,"betrag_kktrans_ausl_Ausland"
"65788","2020-06-18",259,"betrag_kktrans_ausl_Ausland"
"65802","2020-06-25",279,"betrag_kktrans_ausl_Ausland"
"65816","2020-07-02",279,"betrag_kktrans_ausl_Ausland"
"65830","2020-07-09",294,"betrag_kktrans_ausl_Ausland"
"65844","2020-07-16",320,"betrag_kktrans_ausl_Ausland"
"65858","2020-07-23",335,"betrag_kktrans_ausl_Ausland"
"65872","2020-07-30",344,"betrag_kktrans_ausl_Ausland"
"65886","2020-08-06",297,"betrag_kktrans_ausl_Ausland"
"65900","2020-08-13",261,"betrag_kktrans_ausl_Ausland"
"65914","2020-08-20",245,"betrag_kktrans_ausl_Ausland"
"65928","2020-08-27",274,"betrag_kktrans_ausl_Ausland"
"65942","2020-09-03",275,"betrag_kktrans_ausl_Ausland"
"65956","2020-09-10",268,"betrag_kktrans_ausl_Ausland"
"65970","2020-09-17",259,"betrag_kktrans_ausl_Ausland"
"65984","2020-09-24",284,"betrag_kktrans_ausl_Ausland"
"65998","2020-10-01",312,"betrag_kktrans_ausl_Ausland"
"66012","2020-10-08",289,"betrag_kktrans_ausl_Ausland"
"66026","2020-10-15",255,"betrag_kktrans_ausl_Ausland"
"66040","2020-10-22",228,"betrag_kktrans_ausl_Ausland"
"66054","2020-10-29",224,"betrag_kktrans_ausl_Ausland"
"66068","2020-11-05",205,"betrag_kktrans_ausl_Ausland"
