"date","value","id"
"2020-01-01",18.98,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-02",16.01,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-03",24.02,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-04",21.47,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-05",20.49,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-06",37.47,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-07",39.75,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-08",42.14,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-09",43.49,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-10",42.25,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-11",27.01,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-12",22.63,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-13",41.43,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-14",43.98,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-15",44.49,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-16",43.88,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-17",41.55,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-18",28.2,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-19",21.03,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-20",41.58,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-21",43.66,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-22",44.05,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-23",43.41,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-24",42.12,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-25",29.94,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-26",21.1,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-27",41.29,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-28",43.07,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-29",42.61,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-30",44.16,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-31",45.31,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-01",29.93,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-02",19.26,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-03",39.9,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-04",42.44,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-05",44.36,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-06",44.57,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-07",43.45,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-08",30.75,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-09",22.18,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-10",35.04,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-11",37.6,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-12",38.24,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-13",38.95,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-14",39.35,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-15",27.2,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-16",21.07,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-17",35.63,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-18",40.73,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-19",40.59,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-20",42.02,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-21",40.5,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-22",31.5,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-23",22.47,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-24",41.88,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-25",44.68,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-26",44.15,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-27",44.61,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-28",43.72,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-29",28.4,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-01",23.78,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-02",39.3,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-03",44.52,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-04",43.51,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-05",40.25,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-06",41.2,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-07",31.75,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-08",22.95,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-09",38.11,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-10",38.15,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-11",41.73,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-12",40.43,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-13",37.01,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-14",20.81,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-15",18.81,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-16",26.94,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-17",20.3,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-18",19.37,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-19",17.76,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-20",15.71,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-21",8.79,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-22",8.93,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-23",14.4,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-24",13.84,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-25",14.25,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-26",13.28,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-27",14.6,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-28",12.86,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-29",6.14,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-30",12.51,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-03-31",15.3,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-01",15.39,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-02",15.06,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-03",15.81,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-04",12.52,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-05",11.94,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-06",14.92,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-07",15.41,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-08",16.03,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-09",15.79,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-10",12.14,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-11",12.6,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-12",11.37,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-13",11.73,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-14",15.03,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-15",16.87,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-16",17.14,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-17",18.55,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-18",14.73,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-19",12.94,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-20",16.15,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-21",16.9,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-22",18.78,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-23",18.25,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-24",19.35,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-25",16.23,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-26",13.83,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-27",20.17,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-28",15.83,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-29",19.13,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-04-30",16.98,"oev_freq_hardbruecke_Stadt_Zürich"
