"date","value","id"
"2019-12-31",18.98,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-01",16.01,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-02",24.02,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-03",21.47,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-04",20.49,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-05",37.47,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-06",39.75,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-07",42.14,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-08",43.49,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-09",42.25,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-10",27.01,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-11",22.63,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-12",41.43,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-13",43.98,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-14",44.49,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-15",43.88,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-16",41.55,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-17",28.2,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-18",21.03,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-19",41.58,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-20",43.66,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-21",44.05,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-22",43.41,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-23",42.12,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-24",29.94,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-25",21.1,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-26",41.29,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-27",43.07,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-28",42.61,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-29",44.16,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-30",45.31,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-01-31",29.93,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-01",19.26,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-02",39.9,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-03",42.44,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-04",44.36,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-05",44.57,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-06",43.45,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-07",30.75,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-08",22.18,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-09",35.04,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-10",37.6,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-11",38.24,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-12",38.95,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-13",39.35,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-14",27.2,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-15",21.07,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-16",35.63,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-17",40.73,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-18",40.59,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-19",42.02,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-20",40.5,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-21",31.5,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-22",22.47,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-23",41.88,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-24",44.68,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-25",44.15,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-26",44.61,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-27",43.72,"oev_freq_hardbruecke_Stadt_Zürich"
"2020-02-28",28.4,"oev_freq_hardbruecke_Stadt_Zürich"
