"date","value","id"
"2019-01-31",236,"alter_unbestimmt_ZH"
"2019-02-28",225,"alter_unbestimmt_ZH"
"2019-03-31",230,"alter_unbestimmt_ZH"
"2019-04-30",233,"alter_unbestimmt_ZH"
"2019-05-31",232,"alter_unbestimmt_ZH"
"2019-06-30",222,"alter_unbestimmt_ZH"
"2019-07-31",232,"alter_unbestimmt_ZH"
"2019-08-31",192,"alter_unbestimmt_ZH"
"2019-09-30",225,"alter_unbestimmt_ZH"
"2019-10-31",246,"alter_unbestimmt_ZH"
"2019-11-30",189,"alter_unbestimmt_ZH"
"2019-12-31",178,"alter_unbestimmt_ZH"
"2020-01-31",159,"alter_unbestimmt_ZH"
"2020-02-28",167,"alter_unbestimmt_ZH"
"2020-03-31",256,"alter_unbestimmt_ZH"
"2020-04-30",279,"alter_unbestimmt_ZH"
"2020-05-31",342,"alter_unbestimmt_ZH"
"2020-06-30",263,"alter_unbestimmt_ZH"
"2020-07-31",306,"alter_unbestimmt_ZH"
"2020-08-31",297,"alter_unbestimmt_ZH"
"2020-09-30",273,"alter_unbestimmt_ZH"
"2020-10-31",290,"alter_unbestimmt_ZH"
"2020-11-30",298,"alter_unbestimmt_ZH"
"2020-12-31",313,"alter_unbestimmt_ZH"
"2021-01-31",316,"alter_unbestimmt_ZH"
"2021-02-28",307,"alter_unbestimmt_ZH"
"2021-03-31",289,"alter_unbestimmt_ZH"
"2021-04-30",331,"alter_unbestimmt_ZH"
"2021-05-31",296,"alter_unbestimmt_ZH"
"2021-06-30",329,"alter_unbestimmt_ZH"
"2021-07-31",330,"alter_unbestimmt_ZH"
"2021-08-31",270,"alter_unbestimmt_ZH"
"2021-09-30",356,"alter_unbestimmt_ZH"
