"","date","value","id"
"18419","2020-01-01",9.09529618312881,"tages_distanz_100pluskm_alter_6579_CH"
"18443","2020-01-02",11.0404669286936,"tages_distanz_100pluskm_alter_6579_CH"
"18467","2020-01-03",9.8431838860569,"tages_distanz_100pluskm_alter_6579_CH"
"18491","2020-01-04",6.98148265842186,"tages_distanz_100pluskm_alter_6579_CH"
"18515","2020-01-05",8.81516969670518,"tages_distanz_100pluskm_alter_6579_CH"
"18539","2020-01-06",7.65014114833522,"tages_distanz_100pluskm_alter_6579_CH"
"18563","2020-01-07",5.77437825746025,"tages_distanz_100pluskm_alter_6579_CH"
"18587","2020-01-08",8.69158899889148,"tages_distanz_100pluskm_alter_6579_CH"
"18611","2020-01-09",9.84491201285886,"tages_distanz_100pluskm_alter_6579_CH"
"18635","2020-01-10",7.14132897979435,"tages_distanz_100pluskm_alter_6579_CH"
"18659","2020-01-11",6.62247825866146,"tages_distanz_100pluskm_alter_6579_CH"
"18683","2020-01-12",5.84192307417153,"tages_distanz_100pluskm_alter_6579_CH"
"18707","2020-01-13",7.91144821658526,"tages_distanz_100pluskm_alter_6579_CH"
"18731","2020-01-14",10.8007284552664,"tages_distanz_100pluskm_alter_6579_CH"
"18755","2020-01-15",6.86299252896505,"tages_distanz_100pluskm_alter_6579_CH"
"18779","2020-01-16",12.0143655167026,"tages_distanz_100pluskm_alter_6579_CH"
"18803","2020-01-17",9.08356245071576,"tages_distanz_100pluskm_alter_6579_CH"
"18827","2020-01-18",9.45910957359981,"tages_distanz_100pluskm_alter_6579_CH"
"18851","2020-01-19",8.83747927058103,"tages_distanz_100pluskm_alter_6579_CH"
"18875","2020-01-20",7.90178738601446,"tages_distanz_100pluskm_alter_6579_CH"
"18899","2020-01-21",9.18515219761493,"tages_distanz_100pluskm_alter_6579_CH"
"18923","2020-01-22",7.51801391631932,"tages_distanz_100pluskm_alter_6579_CH"
"18947","2020-01-23",11.4607951325841,"tages_distanz_100pluskm_alter_6579_CH"
"18971","2020-01-24",9.62371628598309,"tages_distanz_100pluskm_alter_6579_CH"
"18995","2020-01-25",10.434784135872,"tages_distanz_100pluskm_alter_6579_CH"
"19019","2020-01-26",6.92418930282353,"tages_distanz_100pluskm_alter_6579_CH"
