"","date","value","id"
"67249","2017-01-03",0,"konk_eroeff_BE"
"67275","2017-01-04",0,"konk_eroeff_BE"
"67301","2017-01-05",0,"konk_eroeff_BE"
"67327","2017-01-06",0,"konk_eroeff_BE"
"67353","2017-01-09",0,"konk_eroeff_BE"
"67379","2017-01-10",1,"konk_eroeff_BE"
"67405","2017-01-11",1,"konk_eroeff_BE"
"67431","2017-01-12",1,"konk_eroeff_BE"
"67457","2017-01-13",0,"konk_eroeff_BE"
"67483","2017-01-16",3,"konk_eroeff_BE"
"67509","2017-01-17",5,"konk_eroeff_BE"
"67535","2017-01-18",2,"konk_eroeff_BE"
"67561","2017-01-19",0,"konk_eroeff_BE"
"67587","2017-01-20",0,"konk_eroeff_BE"
"67613","2017-01-23",1,"konk_eroeff_BE"
"67639","2017-01-24",2,"konk_eroeff_BE"
"67665","2017-01-25",0,"konk_eroeff_BE"
"67691","2017-01-26",1,"konk_eroeff_BE"
"67717","2017-01-27",0,"konk_eroeff_BE"
"67743","2017-01-30",3,"konk_eroeff_BE"
"67769","2017-01-31",7,"konk_eroeff_BE"
"67795","2017-02-01",2,"konk_eroeff_BE"
"67821","2017-02-02",0,"konk_eroeff_BE"
"67847","2017-02-03",0,"konk_eroeff_BE"
"67873","2017-02-06",5,"konk_eroeff_BE"
"67899","2017-02-07",6,"konk_eroeff_BE"
"67925","2017-02-08",2,"konk_eroeff_BE"
"67951","2017-02-09",0,"konk_eroeff_BE"
"67977","2017-02-10",5,"konk_eroeff_BE"
"68003","2017-02-13",1,"konk_eroeff_BE"
"68029","2017-02-14",1,"konk_eroeff_BE"
"68055","2017-02-15",1,"konk_eroeff_BE"
"68081","2017-02-16",1,"konk_eroeff_BE"
"68107","2017-02-17",1,"konk_eroeff_BE"
"68133","2017-02-20",2,"konk_eroeff_BE"
"68159","2017-02-21",1,"konk_eroeff_BE"
"68185","2017-02-22",0,"konk_eroeff_BE"
"68211","2017-02-23",0,"konk_eroeff_BE"
"68237","2017-02-24",1,"konk_eroeff_BE"
"68263","2017-02-27",3,"konk_eroeff_BE"
"68289","2017-02-28",2,"konk_eroeff_BE"
"68315","2017-03-01",3,"konk_eroeff_BE"
"68341","2017-03-02",1,"konk_eroeff_BE"
"68367","2017-03-03",1,"konk_eroeff_BE"
"68393","2017-03-06",3,"konk_eroeff_BE"
"68419","2017-03-07",6,"konk_eroeff_BE"
"68445","2017-03-08",0,"konk_eroeff_BE"
"68471","2017-03-09",0,"konk_eroeff_BE"
"68497","2017-03-10",1,"konk_eroeff_BE"
"68523","2017-03-13",2,"konk_eroeff_BE"
"68549","2017-03-14",2,"konk_eroeff_BE"
"68575","2017-03-15",3,"konk_eroeff_BE"
"68601","2017-03-16",1,"konk_eroeff_BE"
"68627","2017-03-17",0,"konk_eroeff_BE"
"68653","2017-03-20",5,"konk_eroeff_BE"
"68679","2017-03-21",6,"konk_eroeff_BE"
"68705","2017-03-22",5,"konk_eroeff_BE"
"68731","2017-03-23",1,"konk_eroeff_BE"
"68757","2017-03-24",0,"konk_eroeff_BE"
"68783","2017-03-27",7,"konk_eroeff_BE"
"68809","2017-03-28",3,"konk_eroeff_BE"
"68835","2017-03-29",3,"konk_eroeff_BE"
"68861","2017-03-30",1,"konk_eroeff_BE"
"68887","2017-03-31",0,"konk_eroeff_BE"
"68913","2017-04-03",2,"konk_eroeff_BE"
"68939","2017-04-04",5,"konk_eroeff_BE"
"68965","2017-04-05",1,"konk_eroeff_BE"
"68991","2017-04-06",0,"konk_eroeff_BE"
"69017","2017-04-07",1,"konk_eroeff_BE"
"69043","2017-04-10",1,"konk_eroeff_BE"
"69069","2017-04-11",5,"konk_eroeff_BE"
"69095","2017-04-12",0,"konk_eroeff_BE"
"69121","2017-04-13",0,"konk_eroeff_BE"
"69147","2017-04-18",0,"konk_eroeff_BE"
"69173","2017-04-19",0,"konk_eroeff_BE"
"69199","2017-04-20",1,"konk_eroeff_BE"
"69225","2017-04-21",0,"konk_eroeff_BE"
"69251","2017-04-24",0,"konk_eroeff_BE"
"69277","2017-04-25",0,"konk_eroeff_BE"
"69303","2017-04-26",0,"konk_eroeff_BE"
"69329","2017-04-27",0,"konk_eroeff_BE"
"69355","2017-04-28",1,"konk_eroeff_BE"
"69381","2017-05-01",5,"konk_eroeff_BE"
"69407","2017-05-02",5,"konk_eroeff_BE"
"69433","2017-05-03",1,"konk_eroeff_BE"
"69459","2017-05-04",1,"konk_eroeff_BE"
"69485","2017-05-05",0,"konk_eroeff_BE"
"69511","2017-05-08",7,"konk_eroeff_BE"
"69537","2017-05-09",4,"konk_eroeff_BE"
"69563","2017-05-10",0,"konk_eroeff_BE"
"69589","2017-05-11",0,"konk_eroeff_BE"
"69615","2017-05-12",0,"konk_eroeff_BE"
"69641","2017-05-15",2,"konk_eroeff_BE"
"69667","2017-05-16",3,"konk_eroeff_BE"
"69693","2017-05-17",3,"konk_eroeff_BE"
"69719","2017-05-18",0,"konk_eroeff_BE"
"69745","2017-05-19",0,"konk_eroeff_BE"
"69771","2017-05-22",0,"konk_eroeff_BE"
"69797","2017-05-23",2,"konk_eroeff_BE"
"69823","2017-05-24",3,"konk_eroeff_BE"
"69849","2017-05-26",4,"konk_eroeff_BE"
"69875","2017-05-29",0,"konk_eroeff_BE"
"69901","2017-05-30",3,"konk_eroeff_BE"
"69927","2017-05-31",0,"konk_eroeff_BE"
"69953","2017-06-01",1,"konk_eroeff_BE"
"69979","2017-06-02",1,"konk_eroeff_BE"
"70005","2017-06-06",1,"konk_eroeff_BE"
"70031","2017-06-07",4,"konk_eroeff_BE"
"70057","2017-06-08",1,"konk_eroeff_BE"
"70083","2017-06-09",3,"konk_eroeff_BE"
"70109","2017-06-12",1,"konk_eroeff_BE"
"70135","2017-06-13",1,"konk_eroeff_BE"
"70161","2017-06-14",1,"konk_eroeff_BE"
"70187","2017-06-15",1,"konk_eroeff_BE"
"70213","2017-06-16",0,"konk_eroeff_BE"
"70239","2017-06-19",4,"konk_eroeff_BE"
"70265","2017-06-20",5,"konk_eroeff_BE"
"70291","2017-06-21",1,"konk_eroeff_BE"
"70317","2017-06-22",0,"konk_eroeff_BE"
"70343","2017-06-23",2,"konk_eroeff_BE"
