"","date","value","id"
"67247","2017-01-03",0,"konk_eroeff_AI"
"67273","2017-01-04",0,"konk_eroeff_AI"
"67299","2017-01-05",0,"konk_eroeff_AI"
"67325","2017-01-06",0,"konk_eroeff_AI"
"67351","2017-01-09",0,"konk_eroeff_AI"
"67377","2017-01-10",0,"konk_eroeff_AI"
"67403","2017-01-11",0,"konk_eroeff_AI"
"67429","2017-01-12",0,"konk_eroeff_AI"
"67455","2017-01-13",0,"konk_eroeff_AI"
"67481","2017-01-16",0,"konk_eroeff_AI"
"67507","2017-01-17",0,"konk_eroeff_AI"
"67533","2017-01-18",0,"konk_eroeff_AI"
"67559","2017-01-19",0,"konk_eroeff_AI"
"67585","2017-01-20",0,"konk_eroeff_AI"
"67611","2017-01-23",0,"konk_eroeff_AI"
"67637","2017-01-24",0,"konk_eroeff_AI"
"67663","2017-01-25",0,"konk_eroeff_AI"
"67689","2017-01-26",0,"konk_eroeff_AI"
"67715","2017-01-27",0,"konk_eroeff_AI"
"67741","2017-01-30",0,"konk_eroeff_AI"
"67767","2017-01-31",0,"konk_eroeff_AI"
"67793","2017-02-01",0,"konk_eroeff_AI"
"67819","2017-02-02",0,"konk_eroeff_AI"
"67845","2017-02-03",0,"konk_eroeff_AI"
"67871","2017-02-06",0,"konk_eroeff_AI"
"67897","2017-02-07",0,"konk_eroeff_AI"
"67923","2017-02-08",0,"konk_eroeff_AI"
"67949","2017-02-09",0,"konk_eroeff_AI"
"67975","2017-02-10",0,"konk_eroeff_AI"
"68001","2017-02-13",0,"konk_eroeff_AI"
"68027","2017-02-14",1,"konk_eroeff_AI"
"68053","2017-02-15",1,"konk_eroeff_AI"
"68079","2017-02-16",0,"konk_eroeff_AI"
"68105","2017-02-17",0,"konk_eroeff_AI"
"68131","2017-02-20",1,"konk_eroeff_AI"
"68157","2017-02-21",0,"konk_eroeff_AI"
"68183","2017-02-22",0,"konk_eroeff_AI"
"68209","2017-02-23",0,"konk_eroeff_AI"
"68235","2017-02-24",0,"konk_eroeff_AI"
"68261","2017-02-27",0,"konk_eroeff_AI"
"68287","2017-02-28",0,"konk_eroeff_AI"
"68313","2017-03-01",0,"konk_eroeff_AI"
"68339","2017-03-02",0,"konk_eroeff_AI"
"68365","2017-03-03",0,"konk_eroeff_AI"
"68391","2017-03-06",0,"konk_eroeff_AI"
"68417","2017-03-07",0,"konk_eroeff_AI"
"68443","2017-03-08",1,"konk_eroeff_AI"
"68469","2017-03-09",0,"konk_eroeff_AI"
"68495","2017-03-10",0,"konk_eroeff_AI"
"68521","2017-03-13",0,"konk_eroeff_AI"
"68547","2017-03-14",0,"konk_eroeff_AI"
"68573","2017-03-15",0,"konk_eroeff_AI"
"68599","2017-03-16",0,"konk_eroeff_AI"
"68625","2017-03-17",1,"konk_eroeff_AI"
"68651","2017-03-20",0,"konk_eroeff_AI"
"68677","2017-03-21",0,"konk_eroeff_AI"
"68703","2017-03-22",0,"konk_eroeff_AI"
"68729","2017-03-23",0,"konk_eroeff_AI"
"68755","2017-03-24",0,"konk_eroeff_AI"
"68781","2017-03-27",0,"konk_eroeff_AI"
"68807","2017-03-28",0,"konk_eroeff_AI"
"68833","2017-03-29",0,"konk_eroeff_AI"
"68859","2017-03-30",0,"konk_eroeff_AI"
"68885","2017-03-31",0,"konk_eroeff_AI"
"68911","2017-04-03",0,"konk_eroeff_AI"
"68937","2017-04-04",0,"konk_eroeff_AI"
"68963","2017-04-05",0,"konk_eroeff_AI"
"68989","2017-04-06",0,"konk_eroeff_AI"
"69015","2017-04-07",0,"konk_eroeff_AI"
"69041","2017-04-10",0,"konk_eroeff_AI"
"69067","2017-04-11",1,"konk_eroeff_AI"
