"date","value","id"
"2017-01-20",1,"konk_eroeff_noga_C_TI"
"2017-01-27",1,"konk_eroeff_noga_C_TI"
"2017-02-06",1,"konk_eroeff_noga_C_TI"
"2017-02-17",1,"konk_eroeff_noga_C_TI"
"2017-03-14",1,"konk_eroeff_noga_C_TI"
"2017-03-28",1,"konk_eroeff_noga_C_TI"
"2017-05-03",1,"konk_eroeff_noga_C_TI"
"2017-05-11",1,"konk_eroeff_noga_C_TI"
"2017-05-17",1,"konk_eroeff_noga_C_TI"
"2017-05-19",1,"konk_eroeff_noga_C_TI"
"2017-05-22",1,"konk_eroeff_noga_C_TI"
"2017-05-30",1,"konk_eroeff_noga_C_TI"
"2017-06-07",1,"konk_eroeff_noga_C_TI"
"2017-06-12",1,"konk_eroeff_noga_C_TI"
"2017-06-16",1,"konk_eroeff_noga_C_TI"
"2017-07-11",2,"konk_eroeff_noga_C_TI"
"2017-07-17",1,"konk_eroeff_noga_C_TI"
"2017-08-08",1,"konk_eroeff_noga_C_TI"
"2017-08-14",1,"konk_eroeff_noga_C_TI"
"2017-09-12",1,"konk_eroeff_noga_C_TI"
"2017-09-15",1,"konk_eroeff_noga_C_TI"
"2017-09-20",1,"konk_eroeff_noga_C_TI"
"2017-10-17",1,"konk_eroeff_noga_C_TI"
"2017-10-20",1,"konk_eroeff_noga_C_TI"
"2017-10-31",1,"konk_eroeff_noga_C_TI"
"2017-11-01",1,"konk_eroeff_noga_C_TI"
"2017-11-27",1,"konk_eroeff_noga_C_TI"
"2017-12-28",1,"konk_eroeff_noga_C_TI"
"2018-01-31",1,"konk_eroeff_noga_C_TI"
"2018-02-02",1,"konk_eroeff_noga_C_TI"
"2018-02-05",1,"konk_eroeff_noga_C_TI"
"2018-02-06",1,"konk_eroeff_noga_C_TI"
"2018-02-21",1,"konk_eroeff_noga_C_TI"
"2018-03-06",1,"konk_eroeff_noga_C_TI"
"2018-03-13",1,"konk_eroeff_noga_C_TI"
"2018-04-24",1,"konk_eroeff_noga_C_TI"
"2018-04-27",2,"konk_eroeff_noga_C_TI"
"2018-04-30",1,"konk_eroeff_noga_C_TI"
"2018-05-16",1,"konk_eroeff_noga_C_TI"
"2018-05-18",1,"konk_eroeff_noga_C_TI"
"2018-05-23",1,"konk_eroeff_noga_C_TI"
"2018-05-29",1,"konk_eroeff_noga_C_TI"
"2018-05-30",1,"konk_eroeff_noga_C_TI"
"2018-06-12",1,"konk_eroeff_noga_C_TI"
"2018-07-17",1,"konk_eroeff_noga_C_TI"
"2018-08-14",1,"konk_eroeff_noga_C_TI"
"2018-08-28",1,"konk_eroeff_noga_C_TI"
"2018-09-24",1,"konk_eroeff_noga_C_TI"
"2018-09-25",1,"konk_eroeff_noga_C_TI"
"2018-10-02",1,"konk_eroeff_noga_C_TI"
"2018-11-08",1,"konk_eroeff_noga_C_TI"
"2018-11-12",1,"konk_eroeff_noga_C_TI"
"2018-11-29",1,"konk_eroeff_noga_C_TI"
"2018-12-03",1,"konk_eroeff_noga_C_TI"
"2018-12-10",1,"konk_eroeff_noga_C_TI"
"2018-12-19",1,"konk_eroeff_noga_C_TI"
"2019-01-28",1,"konk_eroeff_noga_C_TI"
"2019-02-27",2,"konk_eroeff_noga_C_TI"
"2019-05-10",1,"konk_eroeff_noga_C_TI"
"2019-05-14",1,"konk_eroeff_noga_C_TI"
"2019-07-05",2,"konk_eroeff_noga_C_TI"
"2019-07-10",1,"konk_eroeff_noga_C_TI"
"2019-07-16",2,"konk_eroeff_noga_C_TI"
"2019-08-27",1,"konk_eroeff_noga_C_TI"
"2019-09-02",1,"konk_eroeff_noga_C_TI"
"2019-09-03",1,"konk_eroeff_noga_C_TI"
"2019-09-11",1,"konk_eroeff_noga_C_TI"
"2019-10-01",1,"konk_eroeff_noga_C_TI"
"2019-10-04",1,"konk_eroeff_noga_C_TI"
"2019-10-22",1,"konk_eroeff_noga_C_TI"
"2019-11-01",1,"konk_eroeff_noga_C_TI"
"2019-12-09",1,"konk_eroeff_noga_C_TI"
"2019-12-16",1,"konk_eroeff_noga_C_TI"
"2020-01-13",1,"konk_eroeff_noga_C_TI"
"2020-01-14",1,"konk_eroeff_noga_C_TI"
"2020-01-31",1,"konk_eroeff_noga_C_TI"
"2020-02-17",1,"konk_eroeff_noga_C_TI"
