"date","value","id"
"2017-01-25",2,"konk_eroeff_noga_C_GE"
"2017-02-06",1,"konk_eroeff_noga_C_GE"
"2017-02-08",1,"konk_eroeff_noga_C_GE"
"2017-03-07",1,"konk_eroeff_noga_C_GE"
"2017-03-14",1,"konk_eroeff_noga_C_GE"
"2017-03-17",1,"konk_eroeff_noga_C_GE"
"2017-03-23",2,"konk_eroeff_noga_C_GE"
"2017-03-31",1,"konk_eroeff_noga_C_GE"
"2017-04-13",2,"konk_eroeff_noga_C_GE"
"2017-04-18",2,"konk_eroeff_noga_C_GE"
"2017-05-08",2,"konk_eroeff_noga_C_GE"
"2017-06-12",1,"konk_eroeff_noga_C_GE"
"2017-06-13",2,"konk_eroeff_noga_C_GE"
"2017-07-05",1,"konk_eroeff_noga_C_GE"
"2017-07-14",1,"konk_eroeff_noga_C_GE"
"2017-07-28",1,"konk_eroeff_noga_C_GE"
"2017-08-15",1,"konk_eroeff_noga_C_GE"
"2017-08-21",1,"konk_eroeff_noga_C_GE"
"2017-08-24",1,"konk_eroeff_noga_C_GE"
"2017-09-04",1,"konk_eroeff_noga_C_GE"
"2017-09-08",2,"konk_eroeff_noga_C_GE"
"2017-09-14",1,"konk_eroeff_noga_C_GE"
"2017-09-29",1,"konk_eroeff_noga_C_GE"
"2017-10-11",1,"konk_eroeff_noga_C_GE"
"2017-10-23",2,"konk_eroeff_noga_C_GE"
"2017-11-28",2,"konk_eroeff_noga_C_GE"
"2017-12-19",1,"konk_eroeff_noga_C_GE"
"2017-12-20",1,"konk_eroeff_noga_C_GE"
"2018-01-17",1,"konk_eroeff_noga_C_GE"
"2018-01-19",1,"konk_eroeff_noga_C_GE"
"2018-02-19",1,"konk_eroeff_noga_C_GE"
"2018-03-05",1,"konk_eroeff_noga_C_GE"
"2018-03-26",1,"konk_eroeff_noga_C_GE"
"2018-03-29",2,"konk_eroeff_noga_C_GE"
"2018-04-24",1,"konk_eroeff_noga_C_GE"
"2018-05-22",1,"konk_eroeff_noga_C_GE"
"2018-06-11",1,"konk_eroeff_noga_C_GE"
"2018-06-13",1,"konk_eroeff_noga_C_GE"
"2018-07-09",3,"konk_eroeff_noga_C_GE"
"2018-07-26",2,"konk_eroeff_noga_C_GE"
"2018-08-24",1,"konk_eroeff_noga_C_GE"
"2018-09-06",1,"konk_eroeff_noga_C_GE"
"2018-09-10",1,"konk_eroeff_noga_C_GE"
"2018-09-17",1,"konk_eroeff_noga_C_GE"
"2018-10-01",2,"konk_eroeff_noga_C_GE"
"2018-10-08",1,"konk_eroeff_noga_C_GE"
"2018-10-09",1,"konk_eroeff_noga_C_GE"
"2018-10-18",1,"konk_eroeff_noga_C_GE"
"2018-10-23",1,"konk_eroeff_noga_C_GE"
"2018-10-24",1,"konk_eroeff_noga_C_GE"
"2018-11-02",1,"konk_eroeff_noga_C_GE"
"2018-11-16",1,"konk_eroeff_noga_C_GE"
"2018-11-22",1,"konk_eroeff_noga_C_GE"
"2018-12-04",1,"konk_eroeff_noga_C_GE"
"2018-12-27",2,"konk_eroeff_noga_C_GE"
"2019-01-17",1,"konk_eroeff_noga_C_GE"
"2019-02-14",1,"konk_eroeff_noga_C_GE"
"2019-02-15",1,"konk_eroeff_noga_C_GE"
"2019-02-18",2,"konk_eroeff_noga_C_GE"
"2019-02-27",2,"konk_eroeff_noga_C_GE"
"2019-03-08",1,"konk_eroeff_noga_C_GE"
"2019-03-13",1,"konk_eroeff_noga_C_GE"
"2019-03-29",1,"konk_eroeff_noga_C_GE"
"2019-04-02",2,"konk_eroeff_noga_C_GE"
"2019-04-04",1,"konk_eroeff_noga_C_GE"
"2019-04-05",1,"konk_eroeff_noga_C_GE"
"2019-05-17",1,"konk_eroeff_noga_C_GE"
"2019-05-24",2,"konk_eroeff_noga_C_GE"
"2019-05-29",1,"konk_eroeff_noga_C_GE"
"2019-06-06",1,"konk_eroeff_noga_C_GE"
"2019-06-28",1,"konk_eroeff_noga_C_GE"
"2019-07-18",1,"konk_eroeff_noga_C_GE"
"2019-07-25",1,"konk_eroeff_noga_C_GE"
"2019-08-20",2,"konk_eroeff_noga_C_GE"
"2019-08-27",1,"konk_eroeff_noga_C_GE"
"2019-09-24",2,"konk_eroeff_noga_C_GE"
"2019-10-17",1,"konk_eroeff_noga_C_GE"
"2019-10-21",1,"konk_eroeff_noga_C_GE"
"2019-11-20",1,"konk_eroeff_noga_C_GE"
"2019-12-05",1,"konk_eroeff_noga_C_GE"
"2019-12-30",1,"konk_eroeff_noga_C_GE"
"2020-01-24",1,"konk_eroeff_noga_C_GE"
"2020-03-19",2,"konk_eroeff_noga_C_GE"
"2020-05-01",1,"konk_eroeff_noga_C_GE"
"2020-05-28",1,"konk_eroeff_noga_C_GE"
"2020-06-02",1,"konk_eroeff_noga_C_GE"
"2020-06-08",1,"konk_eroeff_noga_C_GE"
"2020-06-15",1,"konk_eroeff_noga_C_GE"
"2020-06-18",1,"konk_eroeff_noga_C_GE"
"2020-06-19",1,"konk_eroeff_noga_C_GE"
"2020-07-13",1,"konk_eroeff_noga_C_GE"
"2020-08-17",1,"konk_eroeff_noga_C_GE"
"2020-09-14",1,"konk_eroeff_noga_C_GE"
"2020-10-08",1,"konk_eroeff_noga_C_GE"
"2020-11-06",1,"konk_eroeff_noga_C_GE"
"2020-12-17",1,"konk_eroeff_noga_C_GE"
"2020-12-29",1,"konk_eroeff_noga_C_GE"
