"date","value","id"
"2017-01-10",1,"konk_eroeff_noga_I_LU"
"2017-01-19",2,"konk_eroeff_noga_I_LU"
"2017-02-01",1,"konk_eroeff_noga_I_LU"
"2017-02-03",1,"konk_eroeff_noga_I_LU"
"2017-03-02",1,"konk_eroeff_noga_I_LU"
"2017-04-28",1,"konk_eroeff_noga_I_LU"
"2017-05-02",1,"konk_eroeff_noga_I_LU"
"2017-05-09",1,"konk_eroeff_noga_I_LU"
"2017-05-31",2,"konk_eroeff_noga_I_LU"
"2017-06-07",2,"konk_eroeff_noga_I_LU"
"2017-07-04",1,"konk_eroeff_noga_I_LU"
"2017-08-09",1,"konk_eroeff_noga_I_LU"
"2017-08-21",1,"konk_eroeff_noga_I_LU"
"2017-10-24",1,"konk_eroeff_noga_I_LU"
"2017-11-03",1,"konk_eroeff_noga_I_LU"
"2017-11-09",1,"konk_eroeff_noga_I_LU"
"2017-12-11",1,"konk_eroeff_noga_I_LU"
"2017-12-15",1,"konk_eroeff_noga_I_LU"
"2018-02-23",2,"konk_eroeff_noga_I_LU"
"2018-03-07",1,"konk_eroeff_noga_I_LU"
"2018-03-09",1,"konk_eroeff_noga_I_LU"
"2018-04-17",2,"konk_eroeff_noga_I_LU"
"2018-04-24",1,"konk_eroeff_noga_I_LU"
"2018-05-01",1,"konk_eroeff_noga_I_LU"
"2018-06-04",1,"konk_eroeff_noga_I_LU"
"2018-06-14",1,"konk_eroeff_noga_I_LU"
"2018-06-26",1,"konk_eroeff_noga_I_LU"
"2018-06-27",1,"konk_eroeff_noga_I_LU"
"2018-06-28",1,"konk_eroeff_noga_I_LU"
"2018-07-06",1,"konk_eroeff_noga_I_LU"
"2018-07-17",1,"konk_eroeff_noga_I_LU"
"2018-07-18",1,"konk_eroeff_noga_I_LU"
"2018-08-14",1,"konk_eroeff_noga_I_LU"
"2018-08-24",1,"konk_eroeff_noga_I_LU"
"2018-08-28",1,"konk_eroeff_noga_I_LU"
"2018-09-05",1,"konk_eroeff_noga_I_LU"
"2018-09-19",1,"konk_eroeff_noga_I_LU"
"2018-11-30",1,"konk_eroeff_noga_I_LU"
"2018-12-05",1,"konk_eroeff_noga_I_LU"
"2018-12-19",1,"konk_eroeff_noga_I_LU"
"2019-01-09",1,"konk_eroeff_noga_I_LU"
"2019-01-15",1,"konk_eroeff_noga_I_LU"
"2019-01-22",1,"konk_eroeff_noga_I_LU"
"2019-02-01",1,"konk_eroeff_noga_I_LU"
"2019-02-18",1,"konk_eroeff_noga_I_LU"
"2019-05-22",1,"konk_eroeff_noga_I_LU"
"2019-09-17",1,"konk_eroeff_noga_I_LU"
"2019-09-24",2,"konk_eroeff_noga_I_LU"
"2019-11-05",1,"konk_eroeff_noga_I_LU"
"2019-11-27",1,"konk_eroeff_noga_I_LU"
"2019-12-03",1,"konk_eroeff_noga_I_LU"
"2019-12-05",1,"konk_eroeff_noga_I_LU"
"2019-12-23",1,"konk_eroeff_noga_I_LU"
"2020-01-10",1,"konk_eroeff_noga_I_LU"
"2020-01-14",1,"konk_eroeff_noga_I_LU"
"2020-01-16",1,"konk_eroeff_noga_I_LU"
"2020-01-30",1,"konk_eroeff_noga_I_LU"
"2020-02-25",1,"konk_eroeff_noga_I_LU"
"2020-04-03",1,"konk_eroeff_noga_I_LU"
"2020-05-06",1,"konk_eroeff_noga_I_LU"
"2020-05-12",1,"konk_eroeff_noga_I_LU"
"2020-05-18",1,"konk_eroeff_noga_I_LU"
"2020-06-23",1,"konk_eroeff_noga_I_LU"
"2020-06-30",1,"konk_eroeff_noga_I_LU"
"2020-08-11",1,"konk_eroeff_noga_I_LU"
"2020-08-18",1,"konk_eroeff_noga_I_LU"
"2020-08-25",1,"konk_eroeff_noga_I_LU"
"2020-09-17",1,"konk_eroeff_noga_I_LU"
"2020-09-29",1,"konk_eroeff_noga_I_LU"
"2020-11-11",1,"konk_eroeff_noga_I_LU"
"2021-01-04",1,"konk_eroeff_noga_I_LU"
"2021-04-06",1,"konk_eroeff_noga_I_LU"
"2021-04-27",1,"konk_eroeff_noga_I_LU"
"2021-06-09",1,"konk_eroeff_noga_I_LU"
