"date","value","id"
"2017-02-02",1,"konk_eroeff_noga_P_VD"
"2017-03-23",1,"konk_eroeff_noga_P_VD"
"2017-04-13",1,"konk_eroeff_noga_P_VD"
"2017-06-15",1,"konk_eroeff_noga_P_VD"
"2017-07-25",1,"konk_eroeff_noga_P_VD"
"2017-09-08",1,"konk_eroeff_noga_P_VD"
"2017-09-26",1,"konk_eroeff_noga_P_VD"
"2018-01-15",1,"konk_eroeff_noga_P_VD"
"2018-01-22",1,"konk_eroeff_noga_P_VD"
"2018-03-28",1,"konk_eroeff_noga_P_VD"
"2018-05-18",1,"konk_eroeff_noga_P_VD"
"2018-06-18",1,"konk_eroeff_noga_P_VD"
"2018-08-13",1,"konk_eroeff_noga_P_VD"
"2018-09-28",1,"konk_eroeff_noga_P_VD"
"2018-12-06",1,"konk_eroeff_noga_P_VD"
"2019-08-12",2,"konk_eroeff_noga_P_VD"
"2019-08-27",1,"konk_eroeff_noga_P_VD"
"2019-12-24",1,"konk_eroeff_noga_P_VD"
"2020-01-30",1,"konk_eroeff_noga_P_VD"
"2020-04-20",1,"konk_eroeff_noga_P_VD"
"2020-06-25",1,"konk_eroeff_noga_P_VD"
"2020-11-09",1,"konk_eroeff_noga_P_VD"
"2020-12-22",1,"konk_eroeff_noga_P_VD"
"2021-02-25",1,"konk_eroeff_noga_P_VD"
"2021-06-11",1,"konk_eroeff_noga_P_VD"
"2021-11-24",1,"konk_eroeff_noga_P_VD"
"2021-12-02",1,"konk_eroeff_noga_P_VD"
