"","date","value","id"
"47954","2020-01-01",270,"geschaeftsverkehr_ZH0587_ZH"
"48014","2020-01-02",418,"geschaeftsverkehr_ZH0587_ZH"
"48074","2020-01-03",949,"geschaeftsverkehr_ZH0587_ZH"
"48134","2020-01-04",648,"geschaeftsverkehr_ZH0587_ZH"
"48194","2020-01-05",353,"geschaeftsverkehr_ZH0587_ZH"
"48254","2020-01-06",1600,"geschaeftsverkehr_ZH0587_ZH"
"48314","2020-01-07",1867,"geschaeftsverkehr_ZH0587_ZH"
"48374","2020-01-08",2003,"geschaeftsverkehr_ZH0587_ZH"
"48434","2020-01-09",2003,"geschaeftsverkehr_ZH0587_ZH"
"48494","2020-01-10",1875,"geschaeftsverkehr_ZH0587_ZH"
"48554","2020-01-11",678,"geschaeftsverkehr_ZH0587_ZH"
"48614","2020-01-12",419,"geschaeftsverkehr_ZH0587_ZH"
"48674","2020-01-13",2114,"geschaeftsverkehr_ZH0587_ZH"
"48734","2020-01-14",2322,"geschaeftsverkehr_ZH0587_ZH"
"48794","2020-01-15",2278,"geschaeftsverkehr_ZH0587_ZH"
"48854","2020-01-16",2301,"geschaeftsverkehr_ZH0587_ZH"
"48914","2020-01-17",2127,"geschaeftsverkehr_ZH0587_ZH"
"48974","2020-01-18",736,"geschaeftsverkehr_ZH0587_ZH"
"49034","2020-01-19",387,"geschaeftsverkehr_ZH0587_ZH"
"49094","2020-01-20",2147,"geschaeftsverkehr_ZH0587_ZH"
"49154","2020-01-21",2260,"geschaeftsverkehr_ZH0587_ZH"
"49214","2020-01-22",2430,"geschaeftsverkehr_ZH0587_ZH"
"49274","2020-01-23",2224,"geschaeftsverkehr_ZH0587_ZH"
"49334","2020-01-24",2285,"geschaeftsverkehr_ZH0587_ZH"
"49394","2020-01-25",779,"geschaeftsverkehr_ZH0587_ZH"
"49454","2020-01-26",432,"geschaeftsverkehr_ZH0587_ZH"
"49514","2020-01-27",2335,"geschaeftsverkehr_ZH0587_ZH"
"49574","2020-01-28",2376,"geschaeftsverkehr_ZH0587_ZH"
"49634","2020-01-29",2495,"geschaeftsverkehr_ZH0587_ZH"
"49694","2020-01-30",2439,"geschaeftsverkehr_ZH0587_ZH"
"49754","2020-01-31",2342,"geschaeftsverkehr_ZH0587_ZH"
"49814","2020-02-01",807,"geschaeftsverkehr_ZH0587_ZH"
