"","date","value","id"
"67246","2017-01-03",0,"konk_eroeff_AG"
"67272","2017-01-04",0,"konk_eroeff_AG"
"67298","2017-01-05",0,"konk_eroeff_AG"
"67324","2017-01-06",0,"konk_eroeff_AG"
"67350","2017-01-09",0,"konk_eroeff_AG"
"67376","2017-01-10",1,"konk_eroeff_AG"
"67402","2017-01-11",0,"konk_eroeff_AG"
"67428","2017-01-12",0,"konk_eroeff_AG"
"67454","2017-01-13",1,"konk_eroeff_AG"
"67480","2017-01-16",2,"konk_eroeff_AG"
"67506","2017-01-17",0,"konk_eroeff_AG"
"67532","2017-01-18",3,"konk_eroeff_AG"
"67558","2017-01-19",1,"konk_eroeff_AG"
"67584","2017-01-20",3,"konk_eroeff_AG"
"67610","2017-01-23",0,"konk_eroeff_AG"
"67636","2017-01-24",7,"konk_eroeff_AG"
"67662","2017-01-25",8,"konk_eroeff_AG"
"67688","2017-01-26",3,"konk_eroeff_AG"
"67714","2017-01-27",1,"konk_eroeff_AG"
"67740","2017-01-30",0,"konk_eroeff_AG"
"67766","2017-01-31",2,"konk_eroeff_AG"
"67792","2017-02-01",0,"konk_eroeff_AG"
"67818","2017-02-02",2,"konk_eroeff_AG"
"67844","2017-02-03",0,"konk_eroeff_AG"
"67870","2017-02-06",3,"konk_eroeff_AG"
"67896","2017-02-07",3,"konk_eroeff_AG"
"67922","2017-02-08",0,"konk_eroeff_AG"
"67948","2017-02-09",0,"konk_eroeff_AG"
"67974","2017-02-10",1,"konk_eroeff_AG"
"68000","2017-02-13",0,"konk_eroeff_AG"
"68026","2017-02-14",0,"konk_eroeff_AG"
"68052","2017-02-15",3,"konk_eroeff_AG"
"68078","2017-02-16",1,"konk_eroeff_AG"
"68104","2017-02-17",0,"konk_eroeff_AG"
"68130","2017-02-20",1,"konk_eroeff_AG"
"68156","2017-02-21",2,"konk_eroeff_AG"
"68182","2017-02-22",0,"konk_eroeff_AG"
"68208","2017-02-23",1,"konk_eroeff_AG"
"68234","2017-02-24",0,"konk_eroeff_AG"
"68260","2017-02-27",1,"konk_eroeff_AG"
"68286","2017-02-28",0,"konk_eroeff_AG"
"68312","2017-03-01",0,"konk_eroeff_AG"
"68338","2017-03-02",0,"konk_eroeff_AG"
"68364","2017-03-03",0,"konk_eroeff_AG"
"68390","2017-03-06",4,"konk_eroeff_AG"
"68416","2017-03-07",0,"konk_eroeff_AG"
"68442","2017-03-08",0,"konk_eroeff_AG"
"68468","2017-03-09",1,"konk_eroeff_AG"
"68494","2017-03-10",1,"konk_eroeff_AG"
"68520","2017-03-13",0,"konk_eroeff_AG"
"68546","2017-03-14",5,"konk_eroeff_AG"
