"date","value","id"
"2017-02-08",1,"konk_eroeff_noga_H_BE"
"2017-03-07",1,"konk_eroeff_noga_H_BE"
"2017-03-27",1,"konk_eroeff_noga_H_BE"
"2017-03-28",1,"konk_eroeff_noga_H_BE"
"2017-03-29",1,"konk_eroeff_noga_H_BE"
"2017-03-30",1,"konk_eroeff_noga_H_BE"
"2017-05-15",1,"konk_eroeff_noga_H_BE"
"2017-06-07",1,"konk_eroeff_noga_H_BE"
"2017-06-20",1,"konk_eroeff_noga_H_BE"
"2017-07-04",1,"konk_eroeff_noga_H_BE"
"2017-07-14",1,"konk_eroeff_noga_H_BE"
"2017-08-21",1,"konk_eroeff_noga_H_BE"
"2017-09-04",3,"konk_eroeff_noga_H_BE"
"2017-09-12",1,"konk_eroeff_noga_H_BE"
"2017-10-09",1,"konk_eroeff_noga_H_BE"
"2017-12-21",1,"konk_eroeff_noga_H_BE"
"2018-01-16",1,"konk_eroeff_noga_H_BE"
"2018-02-02",1,"konk_eroeff_noga_H_BE"
"2018-02-13",1,"konk_eroeff_noga_H_BE"
"2018-02-19",1,"konk_eroeff_noga_H_BE"
"2018-02-20",2,"konk_eroeff_noga_H_BE"
"2018-02-22",1,"konk_eroeff_noga_H_BE"
"2018-05-08",1,"konk_eroeff_noga_H_BE"
"2018-05-29",1,"konk_eroeff_noga_H_BE"
"2018-05-30",1,"konk_eroeff_noga_H_BE"
"2018-09-12",1,"konk_eroeff_noga_H_BE"
"2018-10-25",1,"konk_eroeff_noga_H_BE"
"2018-11-21",1,"konk_eroeff_noga_H_BE"
"2018-11-27",1,"konk_eroeff_noga_H_BE"
"2018-12-18",1,"konk_eroeff_noga_H_BE"
"2019-02-06",1,"konk_eroeff_noga_H_BE"
"2019-03-06",1,"konk_eroeff_noga_H_BE"
"2019-03-27",1,"konk_eroeff_noga_H_BE"
"2019-05-15",1,"konk_eroeff_noga_H_BE"
"2019-05-21",1,"konk_eroeff_noga_H_BE"
"2019-05-29",1,"konk_eroeff_noga_H_BE"
"2019-08-30",1,"konk_eroeff_noga_H_BE"
"2019-10-02",1,"konk_eroeff_noga_H_BE"
"2019-12-18",1,"konk_eroeff_noga_H_BE"
"2020-02-17",1,"konk_eroeff_noga_H_BE"
"2020-03-09",1,"konk_eroeff_noga_H_BE"
"2020-03-11",1,"konk_eroeff_noga_H_BE"
"2020-05-19",1,"konk_eroeff_noga_H_BE"
"2020-07-06",1,"konk_eroeff_noga_H_BE"
"2020-08-28",1,"konk_eroeff_noga_H_BE"
"2020-10-02",1,"konk_eroeff_noga_H_BE"
"2020-10-09",1,"konk_eroeff_noga_H_BE"
"2021-01-19",1,"konk_eroeff_noga_H_BE"
"2021-03-02",1,"konk_eroeff_noga_H_BE"
"2021-03-09",1,"konk_eroeff_noga_H_BE"
