"date","value","id"
"2017-08-29",1,"konk_eroeff_noga_Q_AG"
"2018-01-19",1,"konk_eroeff_noga_Q_AG"
"2018-01-24",1,"konk_eroeff_noga_Q_AG"
"2018-02-28",1,"konk_eroeff_noga_Q_AG"
"2018-05-17",1,"konk_eroeff_noga_Q_AG"
"2018-08-24",1,"konk_eroeff_noga_Q_AG"
"2018-10-09",1,"konk_eroeff_noga_Q_AG"
"2019-11-12",1,"konk_eroeff_noga_Q_AG"
"2019-11-19",1,"konk_eroeff_noga_Q_AG"
"2020-01-15",1,"konk_eroeff_noga_Q_AG"
"2020-06-03",1,"konk_eroeff_noga_Q_AG"
"2020-07-21",1,"konk_eroeff_noga_Q_AG"
"2020-08-27",1,"konk_eroeff_noga_Q_AG"
"2021-02-15",1,"konk_eroeff_noga_Q_AG"
"2021-06-23",1,"konk_eroeff_noga_Q_AG"
"2021-07-19",1,"konk_eroeff_noga_Q_AG"
"2021-11-24",1,"konk_eroeff_noga_Q_AG"
"2021-11-26",1,"konk_eroeff_noga_Q_AG"
"2021-12-27",1,"konk_eroeff_noga_Q_AG"
