"","date","value","id"
"18370","2020-01-01",15.6944434591849,"tages_distanz_20-50km_alter_6579_CH"
"18394","2020-01-02",15.55910500106,"tages_distanz_20-50km_alter_6579_CH"
"18418","2020-01-03",21.2534426809246,"tages_distanz_20-50km_alter_6579_CH"
"18442","2020-01-04",17.4344700784804,"tages_distanz_20-50km_alter_6579_CH"
"18466","2020-01-05",13.1572660340063,"tages_distanz_20-50km_alter_6579_CH"
"18490","2020-01-06",18.7908224736548,"tages_distanz_20-50km_alter_6579_CH"
"18514","2020-01-07",20.5655342151253,"tages_distanz_20-50km_alter_6579_CH"
"18538","2020-01-08",19.6276432535241,"tages_distanz_20-50km_alter_6579_CH"
"18562","2020-01-09",20.0901001770664,"tages_distanz_20-50km_alter_6579_CH"
"18586","2020-01-10",23.342778044045,"tages_distanz_20-50km_alter_6579_CH"
"18610","2020-01-11",15.8123157114485,"tages_distanz_20-50km_alter_6579_CH"
"18634","2020-01-12",16.1315474117245,"tages_distanz_20-50km_alter_6579_CH"
"18658","2020-01-13",21.9424103265621,"tages_distanz_20-50km_alter_6579_CH"
"18682","2020-01-14",23.6034826760479,"tages_distanz_20-50km_alter_6579_CH"
"18706","2020-01-15",19.661098562738,"tages_distanz_20-50km_alter_6579_CH"
"18730","2020-01-16",20.330484863823,"tages_distanz_20-50km_alter_6579_CH"
"18754","2020-01-17",19.4004751476956,"tages_distanz_20-50km_alter_6579_CH"
"18778","2020-01-18",15.6918169135957,"tages_distanz_20-50km_alter_6579_CH"
"18802","2020-01-19",10.0923901947991,"tages_distanz_20-50km_alter_6579_CH"
"18826","2020-01-20",21.1557423624363,"tages_distanz_20-50km_alter_6579_CH"
"18850","2020-01-21",20.5823710253838,"tages_distanz_20-50km_alter_6579_CH"
"18874","2020-01-22",24.4825057655927,"tages_distanz_20-50km_alter_6579_CH"
"18898","2020-01-23",20.7639126106753,"tages_distanz_20-50km_alter_6579_CH"
"18922","2020-01-24",22.5443975973467,"tages_distanz_20-50km_alter_6579_CH"
"18946","2020-01-25",15.2306336947639,"tages_distanz_20-50km_alter_6579_CH"
"18970","2020-01-26",14.5536649639782,"tages_distanz_20-50km_alter_6579_CH"
"18994","2020-01-27",17.7788472563757,"tages_distanz_20-50km_alter_6579_CH"
"19018","2020-01-28",17.9320459035714,"tages_distanz_20-50km_alter_6579_CH"
"19042","2020-01-29",21.8595676335511,"tages_distanz_20-50km_alter_6579_CH"
"19066","2020-01-30",23.877834909231,"tages_distanz_20-50km_alter_6579_CH"
"19090","2020-01-31",19.8059946743542,"tages_distanz_20-50km_alter_6579_CH"
"19114","2020-02-01",15.9104859793812,"tages_distanz_20-50km_alter_6579_CH"
"19138","2020-02-02",9.79954688719589,"tages_distanz_20-50km_alter_6579_CH"
"19162","2020-02-03",15.5493107224539,"tages_distanz_20-50km_alter_6579_CH"
"19186","2020-02-04",17.6035109950971,"tages_distanz_20-50km_alter_6579_CH"
"19210","2020-02-05",22.3199403310691,"tages_distanz_20-50km_alter_6579_CH"
"19234","2020-02-06",26.8295142268357,"tages_distanz_20-50km_alter_6579_CH"
"19258","2020-02-07",22.5473730613117,"tages_distanz_20-50km_alter_6579_CH"
"19282","2020-02-08",17.5029552713254,"tages_distanz_20-50km_alter_6579_CH"
"19306","2020-02-09",12.9853809932277,"tages_distanz_20-50km_alter_6579_CH"
"19330","2020-02-10",13.7546686055026,"tages_distanz_20-50km_alter_6579_CH"
"19354","2020-02-11",12.4088275054947,"tages_distanz_20-50km_alter_6579_CH"
"19378","2020-02-12",18.403787115122,"tages_distanz_20-50km_alter_6579_CH"
"19402","2020-02-13",28.2616189409634,"tages_distanz_20-50km_alter_6579_CH"
"19426","2020-02-14",21.6082319263879,"tages_distanz_20-50km_alter_6579_CH"
"19450","2020-02-15",19.5917209337069,"tages_distanz_20-50km_alter_6579_CH"
"19474","2020-02-16",17.0683245019647,"tages_distanz_20-50km_alter_6579_CH"
"19498","2020-02-17",17.0203630511983,"tages_distanz_20-50km_alter_6579_CH"
"19522","2020-02-18",18.3096068092523,"tages_distanz_20-50km_alter_6579_CH"
"19546","2020-02-19",20.9221999107768,"tages_distanz_20-50km_alter_6579_CH"
"19570","2020-02-20",20.5289065672063,"tages_distanz_20-50km_alter_6579_CH"
"19594","2020-02-21",22.4966630311322,"tages_distanz_20-50km_alter_6579_CH"
"19618","2020-02-22",15.8469999971224,"tages_distanz_20-50km_alter_6579_CH"
"19642","2020-02-23",11.6171620398764,"tages_distanz_20-50km_alter_6579_CH"
"19666","2020-02-24",23.677248473542,"tages_distanz_20-50km_alter_6579_CH"
"19690","2020-02-25",17.4633342436087,"tages_distanz_20-50km_alter_6579_CH"
"19714","2020-02-26",16.8694565872708,"tages_distanz_20-50km_alter_6579_CH"
"19738","2020-02-27",23.117213331558,"tages_distanz_20-50km_alter_6579_CH"
"19762","2020-02-28",24.6841164027282,"tages_distanz_20-50km_alter_6579_CH"
"19786","2020-02-29",16.3239771723381,"tages_distanz_20-50km_alter_6579_CH"
"19810","2020-03-01",13.0358643369196,"tages_distanz_20-50km_alter_6579_CH"
"19834","2020-03-02",19.4293657462563,"tages_distanz_20-50km_alter_6579_CH"
"19858","2020-03-03",23.0372615331028,"tages_distanz_20-50km_alter_6579_CH"
"19882","2020-03-04",22.6264212947277,"tages_distanz_20-50km_alter_6579_CH"
"19906","2020-03-05",23.7894520814771,"tages_distanz_20-50km_alter_6579_CH"
"19930","2020-03-06",20.1716483318732,"tages_distanz_20-50km_alter_6579_CH"
"19954","2020-03-07",16.9262664009298,"tages_distanz_20-50km_alter_6579_CH"
"19978","2020-03-08",16.010439663958,"tages_distanz_20-50km_alter_6579_CH"
"20002","2020-03-09",16.616571118685,"tages_distanz_20-50km_alter_6579_CH"
"20026","2020-03-10",19.7939020495684,"tages_distanz_20-50km_alter_6579_CH"
"20050","2020-03-11",20.7463520509666,"tages_distanz_20-50km_alter_6579_CH"
"20074","2020-03-12",21.9431242193095,"tages_distanz_20-50km_alter_6579_CH"
"20098","2020-03-13",18.9582178622188,"tages_distanz_20-50km_alter_6579_CH"
"20122","2020-03-14",8.98492135431243,"tages_distanz_20-50km_alter_6579_CH"
"20146","2020-03-15",11.6546654018845,"tages_distanz_20-50km_alter_6579_CH"
"20170","2020-03-16",15.3836441573005,"tages_distanz_20-50km_alter_6579_CH"
"20194","2020-03-17",10.0944075058727,"tages_distanz_20-50km_alter_6579_CH"
"20218","2020-03-18",11.5646845694908,"tages_distanz_20-50km_alter_6579_CH"
"20242","2020-03-19",10.3617066654842,"tages_distanz_20-50km_alter_6579_CH"
"20266","2020-03-20",10.4342223539126,"tages_distanz_20-50km_alter_6579_CH"
"20290","2020-03-21",5.22468874690119,"tages_distanz_20-50km_alter_6579_CH"
"20314","2020-03-22",2.33333522837702,"tages_distanz_20-50km_alter_6579_CH"
"20338","2020-03-23",5.17172134437581,"tages_distanz_20-50km_alter_6579_CH"
"20362","2020-03-24",6.9943203528378,"tages_distanz_20-50km_alter_6579_CH"
"20386","2020-03-25",7.83807904476149,"tages_distanz_20-50km_alter_6579_CH"
"20410","2020-03-26",10.3938252723819,"tages_distanz_20-50km_alter_6579_CH"
"20434","2020-03-27",12.5955395927941,"tages_distanz_20-50km_alter_6579_CH"
"20458","2020-03-28",9.36904680323312,"tages_distanz_20-50km_alter_6579_CH"
"20482","2020-03-29",3.14271907646139,"tages_distanz_20-50km_alter_6579_CH"
"20506","2020-03-30",3.75708107294383,"tages_distanz_20-50km_alter_6579_CH"
"20530","2020-03-31",8.08743447963219,"tages_distanz_20-50km_alter_6579_CH"
"20554","2020-04-01",9.50729341776484,"tages_distanz_20-50km_alter_6579_CH"
"20578","2020-04-02",10.2341926654059,"tages_distanz_20-50km_alter_6579_CH"
"20602","2020-04-03",10.0099369406593,"tages_distanz_20-50km_alter_6579_CH"
"20626","2020-04-04",10.7811961602615,"tages_distanz_20-50km_alter_6579_CH"
"20650","2020-04-05",8.20224169810458,"tages_distanz_20-50km_alter_6579_CH"
"20674","2020-04-06",7.44728714836307,"tages_distanz_20-50km_alter_6579_CH"
"20698","2020-04-07",12.7004348186976,"tages_distanz_20-50km_alter_6579_CH"
"20722","2020-04-08",9.58799879947204,"tages_distanz_20-50km_alter_6579_CH"
"20746","2020-04-09",12.278047264204,"tages_distanz_20-50km_alter_6579_CH"
"20770","2020-04-10",12.5926866900323,"tages_distanz_20-50km_alter_6579_CH"
"20794","2020-04-11",11.4773265912625,"tages_distanz_20-50km_alter_6579_CH"
"20818","2020-04-12",7.24851997036276,"tages_distanz_20-50km_alter_6579_CH"
"20842","2020-04-13",6.1978744831109,"tages_distanz_20-50km_alter_6579_CH"
"20866","2020-04-14",8.22371441274989,"tages_distanz_20-50km_alter_6579_CH"
"20890","2020-04-15",10.865522735273,"tages_distanz_20-50km_alter_6579_CH"
"20914","2020-04-16",10.0565218234226,"tages_distanz_20-50km_alter_6579_CH"
"20938","2020-04-17",12.6039065273691,"tages_distanz_20-50km_alter_6579_CH"
"20962","2020-04-18",13.0191241774079,"tages_distanz_20-50km_alter_6579_CH"
"20986","2020-04-19",11.4257082617514,"tages_distanz_20-50km_alter_6579_CH"
"21010","2020-04-20",10.0381886667838,"tages_distanz_20-50km_alter_6579_CH"
"21034","2020-04-21",11.1692057090849,"tages_distanz_20-50km_alter_6579_CH"
"21058","2020-04-22",11.7270111930701,"tages_distanz_20-50km_alter_6579_CH"
"21082","2020-04-23",15.5792210557516,"tages_distanz_20-50km_alter_6579_CH"
"21106","2020-04-24",16.6731312986197,"tages_distanz_20-50km_alter_6579_CH"
"21130","2020-04-25",14.5294087098962,"tages_distanz_20-50km_alter_6579_CH"
"21154","2020-04-26",6.95118040727562,"tages_distanz_20-50km_alter_6579_CH"
"21178","2020-04-27",16.8291102336736,"tages_distanz_20-50km_alter_6579_CH"
