"","date","value","id"
"2934","2020-01-01",28.643791105487,"tages_distanz_mittelwert_alter_6579_CH"
"2982","2020-01-02",42.6706357984491,"tages_distanz_mittelwert_alter_6579_CH"
"3030","2020-01-03",30.0269858571028,"tages_distanz_mittelwert_alter_6579_CH"
"3078","2020-01-04",26.9954689100857,"tages_distanz_mittelwert_alter_6579_CH"
"3126","2020-01-05",26.8156160191509,"tages_distanz_mittelwert_alter_6579_CH"
"3174","2020-01-06",31.0262876920076,"tages_distanz_mittelwert_alter_6579_CH"
"3222","2020-01-07",28.7921561650589,"tages_distanz_mittelwert_alter_6579_CH"
"3270","2020-01-08",32.1328408712324,"tages_distanz_mittelwert_alter_6579_CH"
"3318","2020-01-09",34.6141399217226,"tages_distanz_mittelwert_alter_6579_CH"
"3366","2020-01-10",31.1679070826196,"tages_distanz_mittelwert_alter_6579_CH"
"3414","2020-01-11",26.3491339965917,"tages_distanz_mittelwert_alter_6579_CH"
"3462","2020-01-12",23.9050755430845,"tages_distanz_mittelwert_alter_6579_CH"
"3510","2020-01-13",31.4556475864916,"tages_distanz_mittelwert_alter_6579_CH"
"3558","2020-01-14",37.1557863662781,"tages_distanz_mittelwert_alter_6579_CH"
"3606","2020-01-15",33.2020354693906,"tages_distanz_mittelwert_alter_6579_CH"
"3654","2020-01-16",41.7611511992676,"tages_distanz_mittelwert_alter_6579_CH"
"3702","2020-01-17",36.9116632709676,"tages_distanz_mittelwert_alter_6579_CH"
"3750","2020-01-18",35.0206808939091,"tages_distanz_mittelwert_alter_6579_CH"
"3798","2020-01-19",29.6837509137731,"tages_distanz_mittelwert_alter_6579_CH"
"3846","2020-01-20",30.6296037605029,"tages_distanz_mittelwert_alter_6579_CH"
"3894","2020-01-21",35.183274119934,"tages_distanz_mittelwert_alter_6579_CH"
"3942","2020-01-22",33.1910987987318,"tages_distanz_mittelwert_alter_6579_CH"
"3990","2020-01-23",39.7994834734763,"tages_distanz_mittelwert_alter_6579_CH"
"4038","2020-01-24",36.4114607725332,"tages_distanz_mittelwert_alter_6579_CH"
"4086","2020-01-25",32.5878568695663,"tages_distanz_mittelwert_alter_6579_CH"
"4134","2020-01-26",27.4012046323499,"tages_distanz_mittelwert_alter_6579_CH"
"4182","2020-01-27",27.4477251030977,"tages_distanz_mittelwert_alter_6579_CH"
"4230","2020-01-28",34.6271621504326,"tages_distanz_mittelwert_alter_6579_CH"
"4278","2020-01-29",32.1203988667824,"tages_distanz_mittelwert_alter_6579_CH"
"4326","2020-01-30",37.1807449514542,"tages_distanz_mittelwert_alter_6579_CH"
"4374","2020-01-31",36.9908380339611,"tages_distanz_mittelwert_alter_6579_CH"
"4422","2020-02-01",33.0352305466369,"tages_distanz_mittelwert_alter_6579_CH"
"4470","2020-02-02",25.0277820768332,"tages_distanz_mittelwert_alter_6579_CH"
"4518","2020-02-03",27.0444975242524,"tages_distanz_mittelwert_alter_6579_CH"
"4566","2020-02-04",30.424161383687,"tages_distanz_mittelwert_alter_6579_CH"
"4614","2020-02-05",30.0714660358609,"tages_distanz_mittelwert_alter_6579_CH"
"4662","2020-02-06",36.0366694615543,"tages_distanz_mittelwert_alter_6579_CH"
"4710","2020-02-07",43.4679501306174,"tages_distanz_mittelwert_alter_6579_CH"
"4758","2020-02-08",35.1185994031732,"tages_distanz_mittelwert_alter_6579_CH"
"4806","2020-02-09",28.9124765487119,"tages_distanz_mittelwert_alter_6579_CH"
"4854","2020-02-10",25.0402836896182,"tages_distanz_mittelwert_alter_6579_CH"
"4902","2020-02-11",28.8769124014477,"tages_distanz_mittelwert_alter_6579_CH"
"4950","2020-02-12",35.1505976639343,"tages_distanz_mittelwert_alter_6579_CH"
"4998","2020-02-13",30.722803149154,"tages_distanz_mittelwert_alter_6579_CH"
"5046","2020-02-14",38.2956700243278,"tages_distanz_mittelwert_alter_6579_CH"
"5094","2020-02-15",29.1865804624741,"tages_distanz_mittelwert_alter_6579_CH"
"5142","2020-02-16",26.6312663556776,"tages_distanz_mittelwert_alter_6579_CH"
"5190","2020-02-17",25.7583396714174,"tages_distanz_mittelwert_alter_6579_CH"
"5238","2020-02-18",30.0736507047608,"tages_distanz_mittelwert_alter_6579_CH"
"5286","2020-02-19",28.696206788769,"tages_distanz_mittelwert_alter_6579_CH"
"5334","2020-02-20",35.0994797984585,"tages_distanz_mittelwert_alter_6579_CH"
"5382","2020-02-21",30.8657624656488,"tages_distanz_mittelwert_alter_6579_CH"
"5430","2020-02-22",34.7459702410475,"tages_distanz_mittelwert_alter_6579_CH"
"5478","2020-02-23",28.1979206810148,"tages_distanz_mittelwert_alter_6579_CH"
"5526","2020-02-24",26.6510055278306,"tages_distanz_mittelwert_alter_6579_CH"
"5574","2020-02-25",24.7782476059825,"tages_distanz_mittelwert_alter_6579_CH"
"5622","2020-02-26",26.451622598182,"tages_distanz_mittelwert_alter_6579_CH"
"5670","2020-02-27",26.5801954004096,"tages_distanz_mittelwert_alter_6579_CH"
"5718","2020-02-28",36.9785967253399,"tages_distanz_mittelwert_alter_6579_CH"
"5766","2020-02-29",28.398458478167,"tages_distanz_mittelwert_alter_6579_CH"
"5814","2020-03-01",24.2283181794966,"tages_distanz_mittelwert_alter_6579_CH"
"5862","2020-03-02",28.4132556589133,"tages_distanz_mittelwert_alter_6579_CH"
"5910","2020-03-03",27.9760146192597,"tages_distanz_mittelwert_alter_6579_CH"
"5958","2020-03-04",38.9320191317417,"tages_distanz_mittelwert_alter_6579_CH"
"6006","2020-03-05",33.2253643353645,"tages_distanz_mittelwert_alter_6579_CH"
"6054","2020-03-06",32.2474683961806,"tages_distanz_mittelwert_alter_6579_CH"
"6102","2020-03-07",27.3477858534735,"tages_distanz_mittelwert_alter_6579_CH"
"6150","2020-03-08",29.8287454766774,"tages_distanz_mittelwert_alter_6579_CH"
"6198","2020-03-09",22.0875638985651,"tages_distanz_mittelwert_alter_6579_CH"
"6246","2020-03-10",27.9907583281504,"tages_distanz_mittelwert_alter_6579_CH"
"6294","2020-03-11",26.1630964933869,"tages_distanz_mittelwert_alter_6579_CH"
"6342","2020-03-12",26.8220351846755,"tages_distanz_mittelwert_alter_6579_CH"
"6390","2020-03-13",26.6463692721199,"tages_distanz_mittelwert_alter_6579_CH"
"6438","2020-03-14",19.7718236495511,"tages_distanz_mittelwert_alter_6579_CH"
