"","date","value","id"
"2943","2020-01-01",28.643791105487,"tages_distanz_mittelwert_alter_6579_CH"
"2991","2020-01-02",42.6706357984491,"tages_distanz_mittelwert_alter_6579_CH"
"3039","2020-01-03",30.0269858571028,"tages_distanz_mittelwert_alter_6579_CH"
"3087","2020-01-04",26.9954689100857,"tages_distanz_mittelwert_alter_6579_CH"
"3135","2020-01-05",26.8156160191509,"tages_distanz_mittelwert_alter_6579_CH"
"3183","2020-01-06",31.0262876920076,"tages_distanz_mittelwert_alter_6579_CH"
"3231","2020-01-07",28.7921561650589,"tages_distanz_mittelwert_alter_6579_CH"
"3279","2020-01-08",32.1328408712324,"tages_distanz_mittelwert_alter_6579_CH"
"3327","2020-01-09",34.6141399217226,"tages_distanz_mittelwert_alter_6579_CH"
"3375","2020-01-10",31.1679070826196,"tages_distanz_mittelwert_alter_6579_CH"
"3423","2020-01-11",26.3491339965917,"tages_distanz_mittelwert_alter_6579_CH"
"3471","2020-01-12",23.9050755430845,"tages_distanz_mittelwert_alter_6579_CH"
"3519","2020-01-13",31.4556475864916,"tages_distanz_mittelwert_alter_6579_CH"
"3567","2020-01-14",37.1557863662781,"tages_distanz_mittelwert_alter_6579_CH"
"3615","2020-01-15",33.2020354693906,"tages_distanz_mittelwert_alter_6579_CH"
"3663","2020-01-16",41.7611511992676,"tages_distanz_mittelwert_alter_6579_CH"
"3711","2020-01-17",36.9116632709676,"tages_distanz_mittelwert_alter_6579_CH"
"3759","2020-01-18",35.0206808939091,"tages_distanz_mittelwert_alter_6579_CH"
"3807","2020-01-19",29.6837509137731,"tages_distanz_mittelwert_alter_6579_CH"
"3855","2020-01-20",30.6296037605029,"tages_distanz_mittelwert_alter_6579_CH"
"3903","2020-01-21",35.183274119934,"tages_distanz_mittelwert_alter_6579_CH"
"3951","2020-01-22",33.1910987987318,"tages_distanz_mittelwert_alter_6579_CH"
"3999","2020-01-23",39.7994834734763,"tages_distanz_mittelwert_alter_6579_CH"
"4047","2020-01-24",36.4114607725332,"tages_distanz_mittelwert_alter_6579_CH"
"4095","2020-01-25",32.5878568695663,"tages_distanz_mittelwert_alter_6579_CH"
"4143","2020-01-26",27.4012046323499,"tages_distanz_mittelwert_alter_6579_CH"
"4191","2020-01-27",27.4477251030977,"tages_distanz_mittelwert_alter_6579_CH"
"4239","2020-01-28",34.6271621504326,"tages_distanz_mittelwert_alter_6579_CH"
"4287","2020-01-29",32.1203988667824,"tages_distanz_mittelwert_alter_6579_CH"
"4335","2020-01-30",37.1807449514542,"tages_distanz_mittelwert_alter_6579_CH"
"4383","2020-01-31",36.9908380339611,"tages_distanz_mittelwert_alter_6579_CH"
"4431","2020-02-01",33.0352305466369,"tages_distanz_mittelwert_alter_6579_CH"
"4479","2020-02-02",25.0277820768332,"tages_distanz_mittelwert_alter_6579_CH"
"4527","2020-02-03",27.0444975242524,"tages_distanz_mittelwert_alter_6579_CH"
"4575","2020-02-04",30.424161383687,"tages_distanz_mittelwert_alter_6579_CH"
"4623","2020-02-05",30.0714660358609,"tages_distanz_mittelwert_alter_6579_CH"
"4671","2020-02-06",36.0366694615543,"tages_distanz_mittelwert_alter_6579_CH"
"4719","2020-02-07",43.4679501306174,"tages_distanz_mittelwert_alter_6579_CH"
"4767","2020-02-08",35.1185994031732,"tages_distanz_mittelwert_alter_6579_CH"
"4815","2020-02-09",28.9124765487119,"tages_distanz_mittelwert_alter_6579_CH"
"4863","2020-02-10",25.0402836896182,"tages_distanz_mittelwert_alter_6579_CH"
"4911","2020-02-11",28.8769124014477,"tages_distanz_mittelwert_alter_6579_CH"
"4959","2020-02-12",35.1505976639343,"tages_distanz_mittelwert_alter_6579_CH"
"5007","2020-02-13",30.722803149154,"tages_distanz_mittelwert_alter_6579_CH"
"5055","2020-02-14",38.2956700243278,"tages_distanz_mittelwert_alter_6579_CH"
"5103","2020-02-15",29.1865804624741,"tages_distanz_mittelwert_alter_6579_CH"
"5151","2020-02-16",26.6312663556776,"tages_distanz_mittelwert_alter_6579_CH"
"5199","2020-02-17",25.7583396714174,"tages_distanz_mittelwert_alter_6579_CH"
