"","date","value","id"
"48091","2020-01-01",25,"motorrad_ZH3690_ZH"
"48151","2020-01-02",52,"motorrad_ZH3690_ZH"
"48211","2020-01-03",74,"motorrad_ZH3690_ZH"
"48271","2020-01-04",59,"motorrad_ZH3690_ZH"
"48331","2020-01-05",51,"motorrad_ZH3690_ZH"
"48391","2020-01-06",136,"motorrad_ZH3690_ZH"
"48451","2020-01-07",133,"motorrad_ZH3690_ZH"
"48511","2020-01-08",116,"motorrad_ZH3690_ZH"
"48571","2020-01-09",161,"motorrad_ZH3690_ZH"
"48631","2020-01-10",154,"motorrad_ZH3690_ZH"
"48691","2020-01-11",82,"motorrad_ZH3690_ZH"
"48751","2020-01-12",68,"motorrad_ZH3690_ZH"
"48811","2020-01-13",132,"motorrad_ZH3690_ZH"
"48871","2020-01-14",156,"motorrad_ZH3690_ZH"
"48931","2020-01-15",163,"motorrad_ZH3690_ZH"
"48991","2020-01-16",157,"motorrad_ZH3690_ZH"
"49051","2020-01-17",129,"motorrad_ZH3690_ZH"
"49111","2020-01-18",81,"motorrad_ZH3690_ZH"
"49171","2020-01-19",46,"motorrad_ZH3690_ZH"
"49231","2020-01-20",140,"motorrad_ZH3690_ZH"
"49291","2020-01-21",141,"motorrad_ZH3690_ZH"
"49351","2020-01-22",129,"motorrad_ZH3690_ZH"
"49411","2020-01-23",133,"motorrad_ZH3690_ZH"
"49471","2020-01-24",124,"motorrad_ZH3690_ZH"
"49531","2020-01-25",69,"motorrad_ZH3690_ZH"
"49591","2020-01-26",32,"motorrad_ZH3690_ZH"
"49651","2020-01-27",123,"motorrad_ZH3690_ZH"
"49711","2020-01-28",112,"motorrad_ZH3690_ZH"
"49771","2020-01-29",88,"motorrad_ZH3690_ZH"
"49831","2020-01-30",132,"motorrad_ZH3690_ZH"
"49891","2020-01-31",152,"motorrad_ZH3690_ZH"
"49951","2020-02-01",119,"motorrad_ZH3690_ZH"
"50011","2020-02-02",39,"motorrad_ZH3690_ZH"
"50071","2020-02-03",107,"motorrad_ZH3690_ZH"
"50131","2020-02-04",94,"motorrad_ZH3690_ZH"
"50191","2020-02-05",109,"motorrad_ZH3690_ZH"
"50251","2020-02-06",138,"motorrad_ZH3690_ZH"
"50311","2020-02-07",121,"motorrad_ZH3690_ZH"
"50371","2020-02-08",108,"motorrad_ZH3690_ZH"
"50431","2020-02-09",83,"motorrad_ZH3690_ZH"
"50491","2020-02-10",90,"motorrad_ZH3690_ZH"
"50551","2020-02-11",93,"motorrad_ZH3690_ZH"
"50611","2020-02-12",111,"motorrad_ZH3690_ZH"
"50671","2020-02-13",117,"motorrad_ZH3690_ZH"
"50735","2020-02-14",121,"motorrad_ZH3690_ZH"
"50799","2020-02-15",141,"motorrad_ZH3690_ZH"
"50863","2020-02-16",104,"motorrad_ZH3690_ZH"
"50927","2020-02-17",122,"motorrad_ZH3690_ZH"
"50991","2020-02-18",155,"motorrad_ZH3690_ZH"
"51055","2020-02-19",97,"motorrad_ZH3690_ZH"
"51119","2020-02-20",175,"motorrad_ZH3690_ZH"
"51183","2020-02-21",169,"motorrad_ZH3690_ZH"
"51247","2020-02-22",181,"motorrad_ZH3690_ZH"
"51311","2020-02-23",101,"motorrad_ZH3690_ZH"
"51375","2020-02-24",230,"motorrad_ZH3690_ZH"
"51439","2020-02-25",168,"motorrad_ZH3690_ZH"
"51503","2020-02-26",92,"motorrad_ZH3690_ZH"
"51567","2020-02-27",93,"motorrad_ZH3690_ZH"
"51631","2020-02-28",166,"motorrad_ZH3690_ZH"
"51695","2020-02-29",124,"motorrad_ZH3690_ZH"
"51759","2020-03-01",113,"motorrad_ZH3690_ZH"
"51823","2020-03-02",135,"motorrad_ZH3690_ZH"
"51887","2020-03-03",142,"motorrad_ZH3690_ZH"
"51951","2020-03-04",155,"motorrad_ZH3690_ZH"
"52015","2020-03-05",110,"motorrad_ZH3690_ZH"
"52079","2020-03-06",145,"motorrad_ZH3690_ZH"
"52143","2020-03-07",99,"motorrad_ZH3690_ZH"
"52207","2020-03-08",116,"motorrad_ZH3690_ZH"
"52271","2020-03-09",132,"motorrad_ZH3690_ZH"
"52335","2020-03-10",117,"motorrad_ZH3690_ZH"
"52399","2020-03-11",197,"motorrad_ZH3690_ZH"
"52463","2020-03-12",235,"motorrad_ZH3690_ZH"
"52527","2020-03-13",228,"motorrad_ZH3690_ZH"
"52591","2020-03-14",184,"motorrad_ZH3690_ZH"
"52655","2020-03-15",238,"motorrad_ZH3690_ZH"
"52719","2020-03-16",294,"motorrad_ZH3690_ZH"
"52783","2020-03-17",238,"motorrad_ZH3690_ZH"
"52847","2020-03-18",278,"motorrad_ZH3690_ZH"
"52911","2020-03-19",287,"motorrad_ZH3690_ZH"
"52975","2020-03-20",238,"motorrad_ZH3690_ZH"
"53039","2020-03-21",109,"motorrad_ZH3690_ZH"
"53103","2020-03-22",61,"motorrad_ZH3690_ZH"
"53167","2020-03-23",95,"motorrad_ZH3690_ZH"
"53231","2020-03-24",117,"motorrad_ZH3690_ZH"
"53295","2020-03-25",129,"motorrad_ZH3690_ZH"
"53359","2020-03-26",140,"motorrad_ZH3690_ZH"
"53423","2020-03-27",174,"motorrad_ZH3690_ZH"
"53487","2020-03-28",257,"motorrad_ZH3690_ZH"
"53551","2020-03-29",46,"motorrad_ZH3690_ZH"
"53615","2020-03-30",66,"motorrad_ZH3690_ZH"
"53679","2020-03-31",139,"motorrad_ZH3690_ZH"
"53743","2020-04-01",166,"motorrad_ZH3690_ZH"
"53807","2020-04-02",209,"motorrad_ZH3690_ZH"
"53871","2020-04-03",201,"motorrad_ZH3690_ZH"
"53935","2020-04-04",269,"motorrad_ZH3690_ZH"
"53999","2020-04-05",255,"motorrad_ZH3690_ZH"
"54063","2020-04-06",242,"motorrad_ZH3690_ZH"
"54127","2020-04-07",278,"motorrad_ZH3690_ZH"
"54191","2020-04-08",320,"motorrad_ZH3690_ZH"
"54251","2020-04-09",320,"motorrad_ZH3690_ZH"
"54311","2020-04-10",271,"motorrad_ZH3690_ZH"
"54371","2020-04-11",320,"motorrad_ZH3690_ZH"
"54431","2020-04-12",219,"motorrad_ZH3690_ZH"
"54491","2020-04-13",255,"motorrad_ZH3690_ZH"
"54551","2020-04-14",223,"motorrad_ZH3690_ZH"
"54615","2020-04-15",74,"motorrad_ZH3690_ZH"
