"date","value","id"
"2017-10-17",1,"konk_eroeff_noga_R_AG"
"2018-03-20",1,"konk_eroeff_noga_R_AG"
"2018-04-19",1,"konk_eroeff_noga_R_AG"
"2018-08-24",1,"konk_eroeff_noga_R_AG"
"2018-11-01",1,"konk_eroeff_noga_R_AG"
"2018-12-19",1,"konk_eroeff_noga_R_AG"
"2019-02-25",1,"konk_eroeff_noga_R_AG"
"2019-05-20",1,"konk_eroeff_noga_R_AG"
"2019-12-19",1,"konk_eroeff_noga_R_AG"
"2020-02-12",1,"konk_eroeff_noga_R_AG"
"2020-03-10",1,"konk_eroeff_noga_R_AG"
"2020-11-12",1,"konk_eroeff_noga_R_AG"
"2021-02-08",1,"konk_eroeff_noga_R_AG"
"2021-06-11",1,"konk_eroeff_noga_R_AG"
"2021-10-06",1,"konk_eroeff_noga_R_AG"
"2021-10-22",1,"konk_eroeff_noga_R_AG"
"2021-11-11",1,"konk_eroeff_noga_R_AG"
"2021-11-25",1,"konk_eroeff_noga_R_AG"
"2022-04-19",1,"konk_eroeff_noga_R_AG"
