"date","value","id"
"2017-05-12",1,"konk_eroeff_noga_Q_GE"
"2017-06-12",1,"konk_eroeff_noga_Q_GE"
"2017-07-12",1,"konk_eroeff_noga_Q_GE"
"2017-08-21",1,"konk_eroeff_noga_Q_GE"
"2017-12-12",1,"konk_eroeff_noga_Q_GE"
"2018-01-11",1,"konk_eroeff_noga_Q_GE"
"2018-02-05",1,"konk_eroeff_noga_Q_GE"
"2018-11-20",1,"konk_eroeff_noga_Q_GE"
"2018-12-13",1,"konk_eroeff_noga_Q_GE"
"2018-12-18",1,"konk_eroeff_noga_Q_GE"
"2019-07-22",1,"konk_eroeff_noga_Q_GE"
"2019-09-03",1,"konk_eroeff_noga_Q_GE"
"2019-09-23",1,"konk_eroeff_noga_Q_GE"
"2020-06-02",1,"konk_eroeff_noga_Q_GE"
"2021-03-10",1,"konk_eroeff_noga_Q_GE"
"2021-05-06",1,"konk_eroeff_noga_Q_GE"
"2021-06-07",1,"konk_eroeff_noga_Q_GE"
"2021-06-16",1,"konk_eroeff_noga_Q_GE"
