"","date","value","id"
"66676","2019-08-01",12,"ilias_nutzung_ZH"
"66677","2019-08-02",18,"ilias_nutzung_ZH"
"66678","2019-08-03",11,"ilias_nutzung_ZH"
"66679","2019-08-04",18,"ilias_nutzung_ZH"
"66680","2019-08-05",20,"ilias_nutzung_ZH"
"66681","2019-08-06",51,"ilias_nutzung_ZH"
"66682","2019-08-07",58,"ilias_nutzung_ZH"
"66683","2019-08-08",48,"ilias_nutzung_ZH"
"66684","2019-08-09",37,"ilias_nutzung_ZH"
"66685","2019-08-10",27,"ilias_nutzung_ZH"
"66686","2019-08-11",32,"ilias_nutzung_ZH"
"66687","2019-08-12",106,"ilias_nutzung_ZH"
"66688","2019-08-13",103,"ilias_nutzung_ZH"
"66689","2019-08-14",95,"ilias_nutzung_ZH"
"66690","2019-08-15",87,"ilias_nutzung_ZH"
"66691","2019-08-16",79,"ilias_nutzung_ZH"
"66692","2019-08-17",23,"ilias_nutzung_ZH"
"66693","2019-08-18",35,"ilias_nutzung_ZH"
"66694","2019-08-19",142,"ilias_nutzung_ZH"
"66695","2019-08-20",132,"ilias_nutzung_ZH"
"66696","2019-08-21",128,"ilias_nutzung_ZH"
"66697","2019-08-22",125,"ilias_nutzung_ZH"
"66698","2019-08-23",101,"ilias_nutzung_ZH"
"66699","2019-08-24",41,"ilias_nutzung_ZH"
"66700","2019-08-25",57,"ilias_nutzung_ZH"
"66701","2019-08-26",126,"ilias_nutzung_ZH"
"66702","2019-08-27",106,"ilias_nutzung_ZH"
"66703","2019-08-28",113,"ilias_nutzung_ZH"
"66704","2019-08-29",143,"ilias_nutzung_ZH"
"66705","2019-08-30",123,"ilias_nutzung_ZH"
"66706","2019-08-31",34,"ilias_nutzung_ZH"
"66707","2019-09-01",47,"ilias_nutzung_ZH"
"66708","2019-09-02",115,"ilias_nutzung_ZH"
"66709","2019-09-03",107,"ilias_nutzung_ZH"
"66710","2019-09-04",119,"ilias_nutzung_ZH"
"66711","2019-09-05",139,"ilias_nutzung_ZH"
"66712","2019-09-06",135,"ilias_nutzung_ZH"
"66713","2019-09-07",58,"ilias_nutzung_ZH"
"66714","2019-09-08",68,"ilias_nutzung_ZH"
"66715","2019-09-09",173,"ilias_nutzung_ZH"
"66716","2019-09-10",178,"ilias_nutzung_ZH"
"66717","2019-09-11",192,"ilias_nutzung_ZH"
"66718","2019-09-12",164,"ilias_nutzung_ZH"
"66719","2019-09-13",162,"ilias_nutzung_ZH"
"66720","2019-09-14",70,"ilias_nutzung_ZH"
"66721","2019-09-15",111,"ilias_nutzung_ZH"
"66722","2019-09-16",420,"ilias_nutzung_ZH"
"66723","2019-09-17",487,"ilias_nutzung_ZH"
"66724","2019-09-18",474,"ilias_nutzung_ZH"
"66725","2019-09-19",535,"ilias_nutzung_ZH"
"66726","2019-09-20",395,"ilias_nutzung_ZH"
"66727","2019-09-21",155,"ilias_nutzung_ZH"
"66728","2019-09-22",208,"ilias_nutzung_ZH"
"66729","2019-09-23",574,"ilias_nutzung_ZH"
"66730","2019-09-24",501,"ilias_nutzung_ZH"
"66731","2019-09-25",534,"ilias_nutzung_ZH"
"66732","2019-09-26",478,"ilias_nutzung_ZH"
"66733","2019-09-27",358,"ilias_nutzung_ZH"
