"date","value","id"
"2021-01-01",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-02",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-03",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-04",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-05",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-06",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-07",12,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-08",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-09",277,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-10",236,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-11",270,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-12",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-13",1,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-14",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-15",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-16",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-17",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-18",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-19",181,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-20",156,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-21",94,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-22",159,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-23",57,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-24",428,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-25",89,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-26",167,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-27",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-28",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-29",28,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-30",0,"sonnenschein_SMA_Zürich_Fluntern"
"2021-01-31",3,"sonnenschein_SMA_Zürich_Fluntern"
