"date","value","id"
"2020-01-01",0,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-02",0,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-03",143,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-04",0,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-05",460,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-06",257,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-07",76,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-08",268,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-09",438,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-10",240,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-11",82,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-12",325,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-13",139,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-14",431,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-15",433,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-16",478,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-17",102,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-18",178,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-19",233,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-20",384,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-21",423,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-22",0,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-23",0,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-24",212,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-25",219,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-26",260,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-27",255,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-28",6,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-29",2,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-30",316,"sonnenschein_SMA_Zürich_Fluntern"
"2020-01-31",259,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-01",148,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-02",0,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-03",0,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-04",48,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-05",218,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-06",531,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-07",536,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-08",429,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-09",419,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-10",67,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-11",22,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-12",52,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-13",12,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-14",129,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-15",476,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-16",139,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-17",97,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-18",368,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-19",170,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-20",439,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-21",372,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-22",547,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-23",15,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-24",471,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-25",87,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-26",126,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-27",112,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-28",461,"sonnenschein_SMA_Zürich_Fluntern"
"2020-02-29",136,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-01",482,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-02",0,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-03",323,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-04",325,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-05",0,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-06",1,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-07",59,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-08",523,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-09",101,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-10",0,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-11",233,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-12",210,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-13",307,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-14",168,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-15",653,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-16",640,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-17",466,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-18",666,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-19",661,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-20",442,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-21",37,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-22",238,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-23",683,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-24",689,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-25",619,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-26",357,"sonnenschein_SMA_Zürich_Fluntern"
"2020-03-27",566,"sonnenschein_SMA_Zürich_Fluntern"
