"","date","value","id"
"65562","2020-01-02",2539,"anz_kktrans_ausl_distanz_Ausland"
"65576","2020-01-09",2156,"anz_kktrans_ausl_distanz_Ausland"
"65590","2020-01-16",2093,"anz_kktrans_ausl_distanz_Ausland"
"65604","2020-01-23",2114,"anz_kktrans_ausl_distanz_Ausland"
"65618","2020-01-30",2189,"anz_kktrans_ausl_distanz_Ausland"
"65632","2020-02-06",2069,"anz_kktrans_ausl_distanz_Ausland"
"65646","2020-02-13",2029,"anz_kktrans_ausl_distanz_Ausland"
"65660","2020-02-20",1968,"anz_kktrans_ausl_distanz_Ausland"
"65674","2020-02-27",2178,"anz_kktrans_ausl_distanz_Ausland"
"65688","2020-03-05",1974,"anz_kktrans_ausl_distanz_Ausland"
"65702","2020-03-12",1695,"anz_kktrans_ausl_distanz_Ausland"
"65716","2020-03-19",1751,"anz_kktrans_ausl_distanz_Ausland"
"65730","2020-03-26",1867,"anz_kktrans_ausl_distanz_Ausland"
"65744","2020-04-02",1921,"anz_kktrans_ausl_distanz_Ausland"
"65758","2020-04-09",1813,"anz_kktrans_ausl_distanz_Ausland"
"65772","2020-04-16",1902,"anz_kktrans_ausl_distanz_Ausland"
"65786","2020-04-23",1942,"anz_kktrans_ausl_distanz_Ausland"
"65800","2020-04-30",2150,"anz_kktrans_ausl_distanz_Ausland"
"65814","2020-05-07",1868,"anz_kktrans_ausl_distanz_Ausland"
"65828","2020-05-14",1850,"anz_kktrans_ausl_distanz_Ausland"
"65842","2020-05-21",1863,"anz_kktrans_ausl_distanz_Ausland"
"65856","2020-05-28",1928,"anz_kktrans_ausl_distanz_Ausland"
"65870","2020-06-04",2090,"anz_kktrans_ausl_distanz_Ausland"
"65884","2020-06-11",2004,"anz_kktrans_ausl_distanz_Ausland"
"65898","2020-06-18",1968,"anz_kktrans_ausl_distanz_Ausland"
"65912","2020-06-25",2049,"anz_kktrans_ausl_distanz_Ausland"
"65926","2020-07-02",2080,"anz_kktrans_ausl_distanz_Ausland"
"65940","2020-07-09",1955,"anz_kktrans_ausl_distanz_Ausland"
"65954","2020-07-16",1890,"anz_kktrans_ausl_distanz_Ausland"
"65968","2020-07-23",1950,"anz_kktrans_ausl_distanz_Ausland"
"65982","2020-07-30",2006,"anz_kktrans_ausl_distanz_Ausland"
"65996","2020-08-06",1920,"anz_kktrans_ausl_distanz_Ausland"
"66010","2020-08-13",1854,"anz_kktrans_ausl_distanz_Ausland"
"66024","2020-08-20",1739,"anz_kktrans_ausl_distanz_Ausland"
"66038","2020-08-27",2104,"anz_kktrans_ausl_distanz_Ausland"
"66052","2020-09-03",1964,"anz_kktrans_ausl_distanz_Ausland"
"66066","2020-09-10",1842,"anz_kktrans_ausl_distanz_Ausland"
"66080","2020-09-17",1868,"anz_kktrans_ausl_distanz_Ausland"
"66094","2020-09-24",2011,"anz_kktrans_ausl_distanz_Ausland"
"66108","2020-10-01",2210,"anz_kktrans_ausl_distanz_Ausland"
"66122","2020-10-08",1959,"anz_kktrans_ausl_distanz_Ausland"
"66136","2020-10-15",1932,"anz_kktrans_ausl_distanz_Ausland"
"66150","2020-10-22",1964,"anz_kktrans_ausl_distanz_Ausland"
"66164","2020-10-29",2047,"anz_kktrans_ausl_distanz_Ausland"
"66178","2020-11-05",2019,"anz_kktrans_ausl_distanz_Ausland"
