"","date","value","id"
"47962","2020-01-01",486,"geschaeftsverkehr_ZH5191_ZH"
"48022","2020-01-02",450,"geschaeftsverkehr_ZH5191_ZH"
"48082","2020-01-03",920,"geschaeftsverkehr_ZH5191_ZH"
"48142","2020-01-04",659,"geschaeftsverkehr_ZH5191_ZH"
"48202","2020-01-05",475,"geschaeftsverkehr_ZH5191_ZH"
"48262","2020-01-06",1054,"geschaeftsverkehr_ZH5191_ZH"
"48322","2020-01-07",1099,"geschaeftsverkehr_ZH5191_ZH"
"48382","2020-01-08",1083,"geschaeftsverkehr_ZH5191_ZH"
"48442","2020-01-09",1111,"geschaeftsverkehr_ZH5191_ZH"
"48502","2020-01-10",1078,"geschaeftsverkehr_ZH5191_ZH"
"48562","2020-01-11",700,"geschaeftsverkehr_ZH5191_ZH"
"48622","2020-01-12",464,"geschaeftsverkehr_ZH5191_ZH"
"48682","2020-01-13",1128,"geschaeftsverkehr_ZH5191_ZH"
"48742","2020-01-14",1174,"geschaeftsverkehr_ZH5191_ZH"
"48802","2020-01-15",1206,"geschaeftsverkehr_ZH5191_ZH"
"48862","2020-01-16",1176,"geschaeftsverkehr_ZH5191_ZH"
"48922","2020-01-17",1171,"geschaeftsverkehr_ZH5191_ZH"
"48982","2020-01-18",701,"geschaeftsverkehr_ZH5191_ZH"
"49042","2020-01-19",470,"geschaeftsverkehr_ZH5191_ZH"
"49102","2020-01-20",1112,"geschaeftsverkehr_ZH5191_ZH"
"49162","2020-01-21",1129,"geschaeftsverkehr_ZH5191_ZH"
"49222","2020-01-22",1141,"geschaeftsverkehr_ZH5191_ZH"
"49282","2020-01-23",1198,"geschaeftsverkehr_ZH5191_ZH"
"49342","2020-01-24",1188,"geschaeftsverkehr_ZH5191_ZH"
"49402","2020-01-25",719,"geschaeftsverkehr_ZH5191_ZH"
"49462","2020-01-26",465,"geschaeftsverkehr_ZH5191_ZH"
"49522","2020-01-27",1152,"geschaeftsverkehr_ZH5191_ZH"
"49582","2020-01-28",1166,"geschaeftsverkehr_ZH5191_ZH"
"49642","2020-01-29",1239,"geschaeftsverkehr_ZH5191_ZH"
"49702","2020-01-30",1231,"geschaeftsverkehr_ZH5191_ZH"
"49762","2020-01-31",1223,"geschaeftsverkehr_ZH5191_ZH"
"49822","2020-02-01",730,"geschaeftsverkehr_ZH5191_ZH"
"49882","2020-02-02",469,"geschaeftsverkehr_ZH5191_ZH"
"49942","2020-02-03",1168,"geschaeftsverkehr_ZH5191_ZH"
"50002","2020-02-04",1121,"geschaeftsverkehr_ZH5191_ZH"
"50062","2020-02-05",1188,"geschaeftsverkehr_ZH5191_ZH"
"50122","2020-02-06",1173,"geschaeftsverkehr_ZH5191_ZH"
"50182","2020-02-07",1164,"geschaeftsverkehr_ZH5191_ZH"
"50242","2020-02-08",694,"geschaeftsverkehr_ZH5191_ZH"
"50302","2020-02-09",470,"geschaeftsverkehr_ZH5191_ZH"
"50362","2020-02-10",1174,"geschaeftsverkehr_ZH5191_ZH"
"50422","2020-02-11",1151,"geschaeftsverkehr_ZH5191_ZH"
"50482","2020-02-12",1145,"geschaeftsverkehr_ZH5191_ZH"
"50542","2020-02-13",1147,"geschaeftsverkehr_ZH5191_ZH"
"50606","2020-02-14",1187,"geschaeftsverkehr_ZH5191_ZH"
"50670","2020-02-15",686,"geschaeftsverkehr_ZH5191_ZH"
"50734","2020-02-16",468,"geschaeftsverkehr_ZH5191_ZH"
