"date","value","id"
"2017-01-12",1,"konk_eroeff_noga_F_ZG"
"2017-01-17",3,"konk_eroeff_noga_F_ZG"
"2017-01-30",1,"konk_eroeff_noga_F_ZG"
"2017-02-06",1,"konk_eroeff_noga_F_ZG"
"2017-02-08",1,"konk_eroeff_noga_F_ZG"
"2017-02-15",1,"konk_eroeff_noga_F_ZG"
"2017-02-20",1,"konk_eroeff_noga_F_ZG"
"2017-03-13",2,"konk_eroeff_noga_F_ZG"
"2017-03-20",1,"konk_eroeff_noga_F_ZG"
"2017-03-24",1,"konk_eroeff_noga_F_ZG"
"2017-03-27",1,"konk_eroeff_noga_F_ZG"
"2017-04-03",1,"konk_eroeff_noga_F_ZG"
"2017-05-08",1,"konk_eroeff_noga_F_ZG"
"2017-05-18",1,"konk_eroeff_noga_F_ZG"
"2017-05-31",2,"konk_eroeff_noga_F_ZG"
"2017-06-06",1,"konk_eroeff_noga_F_ZG"
"2017-06-12",1,"konk_eroeff_noga_F_ZG"
"2017-07-03",1,"konk_eroeff_noga_F_ZG"
"2017-08-14",3,"konk_eroeff_noga_F_ZG"
"2017-08-28",1,"konk_eroeff_noga_F_ZG"
"2017-09-04",2,"konk_eroeff_noga_F_ZG"
"2017-09-11",1,"konk_eroeff_noga_F_ZG"
"2017-09-19",1,"konk_eroeff_noga_F_ZG"
"2017-09-20",1,"konk_eroeff_noga_F_ZG"
"2017-09-25",1,"konk_eroeff_noga_F_ZG"
"2017-09-26",1,"konk_eroeff_noga_F_ZG"
"2017-10-06",1,"konk_eroeff_noga_F_ZG"
"2017-10-11",1,"konk_eroeff_noga_F_ZG"
"2017-11-22",1,"konk_eroeff_noga_F_ZG"
"2017-11-27",1,"konk_eroeff_noga_F_ZG"
"2017-11-28",1,"konk_eroeff_noga_F_ZG"
"2017-12-11",1,"konk_eroeff_noga_F_ZG"
"2017-12-18",1,"konk_eroeff_noga_F_ZG"
"2017-12-27",1,"konk_eroeff_noga_F_ZG"
"2018-01-22",3,"konk_eroeff_noga_F_ZG"
"2018-02-05",1,"konk_eroeff_noga_F_ZG"
"2018-02-26",2,"konk_eroeff_noga_F_ZG"
"2018-03-28",1,"konk_eroeff_noga_F_ZG"
"2018-04-16",2,"konk_eroeff_noga_F_ZG"
"2018-05-01",2,"konk_eroeff_noga_F_ZG"
"2018-05-14",1,"konk_eroeff_noga_F_ZG"
"2018-05-15",1,"konk_eroeff_noga_F_ZG"
"2018-05-22",1,"konk_eroeff_noga_F_ZG"
"2018-06-11",1,"konk_eroeff_noga_F_ZG"
"2018-07-16",1,"konk_eroeff_noga_F_ZG"
"2018-07-18",1,"konk_eroeff_noga_F_ZG"
"2018-08-13",1,"konk_eroeff_noga_F_ZG"
"2018-08-22",1,"konk_eroeff_noga_F_ZG"
"2018-08-27",1,"konk_eroeff_noga_F_ZG"
"2018-09-03",2,"konk_eroeff_noga_F_ZG"
"2018-09-17",4,"konk_eroeff_noga_F_ZG"
"2018-09-28",1,"konk_eroeff_noga_F_ZG"
"2018-10-02",2,"konk_eroeff_noga_F_ZG"
"2018-10-08",1,"konk_eroeff_noga_F_ZG"
"2018-10-29",1,"konk_eroeff_noga_F_ZG"
"2018-11-05",1,"konk_eroeff_noga_F_ZG"
"2018-11-13",1,"konk_eroeff_noga_F_ZG"
"2018-11-16",1,"konk_eroeff_noga_F_ZG"
"2018-12-05",1,"konk_eroeff_noga_F_ZG"
"2018-12-18",1,"konk_eroeff_noga_F_ZG"
"2018-12-20",1,"konk_eroeff_noga_F_ZG"
"2019-01-21",1,"konk_eroeff_noga_F_ZG"
"2019-02-18",1,"konk_eroeff_noga_F_ZG"
"2019-03-15",1,"konk_eroeff_noga_F_ZG"
"2019-03-20",1,"konk_eroeff_noga_F_ZG"
"2019-04-15",1,"konk_eroeff_noga_F_ZG"
"2019-04-26",1,"konk_eroeff_noga_F_ZG"
"2019-05-03",1,"konk_eroeff_noga_F_ZG"
"2019-05-06",1,"konk_eroeff_noga_F_ZG"
"2019-05-17",1,"konk_eroeff_noga_F_ZG"
"2019-06-17",2,"konk_eroeff_noga_F_ZG"
"2019-06-24",1,"konk_eroeff_noga_F_ZG"
"2019-07-15",1,"konk_eroeff_noga_F_ZG"
"2019-07-16",1,"konk_eroeff_noga_F_ZG"
"2019-07-18",1,"konk_eroeff_noga_F_ZG"
"2019-08-13",1,"konk_eroeff_noga_F_ZG"
"2019-08-21",1,"konk_eroeff_noga_F_ZG"
"2019-09-02",1,"konk_eroeff_noga_F_ZG"
"2019-09-16",3,"konk_eroeff_noga_F_ZG"
"2019-10-07",1,"konk_eroeff_noga_F_ZG"
"2019-10-22",1,"konk_eroeff_noga_F_ZG"
"2019-10-28",1,"konk_eroeff_noga_F_ZG"
"2019-11-04",3,"konk_eroeff_noga_F_ZG"
"2019-11-20",1,"konk_eroeff_noga_F_ZG"
"2019-11-25",1,"konk_eroeff_noga_F_ZG"
"2019-11-29",1,"konk_eroeff_noga_F_ZG"
"2020-01-20",2,"konk_eroeff_noga_F_ZG"
"2020-02-17",1,"konk_eroeff_noga_F_ZG"
"2020-02-26",1,"konk_eroeff_noga_F_ZG"
"2020-03-02",1,"konk_eroeff_noga_F_ZG"
"2020-03-17",1,"konk_eroeff_noga_F_ZG"
"2020-03-23",1,"konk_eroeff_noga_F_ZG"
"2020-05-26",3,"konk_eroeff_noga_F_ZG"
"2020-06-15",1,"konk_eroeff_noga_F_ZG"
"2020-07-07",2,"konk_eroeff_noga_F_ZG"
"2020-07-13",1,"konk_eroeff_noga_F_ZG"
"2020-07-20",1,"konk_eroeff_noga_F_ZG"
"2020-08-17",2,"konk_eroeff_noga_F_ZG"
"2020-09-21",2,"konk_eroeff_noga_F_ZG"
"2020-09-23",1,"konk_eroeff_noga_F_ZG"
"2020-10-12",7,"konk_eroeff_noga_F_ZG"
"2020-10-26",2,"konk_eroeff_noga_F_ZG"
"2020-11-23",3,"konk_eroeff_noga_F_ZG"
"2020-11-30",1,"konk_eroeff_noga_F_ZG"
