"","date","value","id"
"67364","2017-01-03",0,"konk_eroeff_AR"
"67390","2017-01-04",0,"konk_eroeff_AR"
"67416","2017-01-05",0,"konk_eroeff_AR"
"67442","2017-01-06",0,"konk_eroeff_AR"
"67468","2017-01-09",0,"konk_eroeff_AR"
"67494","2017-01-10",0,"konk_eroeff_AR"
"67520","2017-01-11",0,"konk_eroeff_AR"
"67546","2017-01-12",0,"konk_eroeff_AR"
"67572","2017-01-13",0,"konk_eroeff_AR"
"67598","2017-01-16",0,"konk_eroeff_AR"
"67624","2017-01-17",0,"konk_eroeff_AR"
"67650","2017-01-18",0,"konk_eroeff_AR"
"67676","2017-01-19",0,"konk_eroeff_AR"
"67702","2017-01-20",0,"konk_eroeff_AR"
"67728","2017-01-23",0,"konk_eroeff_AR"
"67754","2017-01-24",0,"konk_eroeff_AR"
"67780","2017-01-25",0,"konk_eroeff_AR"
"67806","2017-01-26",0,"konk_eroeff_AR"
"67832","2017-01-27",0,"konk_eroeff_AR"
"67858","2017-01-30",0,"konk_eroeff_AR"
"67884","2017-01-31",0,"konk_eroeff_AR"
"67910","2017-02-01",0,"konk_eroeff_AR"
"67936","2017-02-02",0,"konk_eroeff_AR"
"67962","2017-02-03",0,"konk_eroeff_AR"
"67988","2017-02-06",0,"konk_eroeff_AR"
"68014","2017-02-07",0,"konk_eroeff_AR"
"68040","2017-02-08",0,"konk_eroeff_AR"
"68066","2017-02-09",0,"konk_eroeff_AR"
"68092","2017-02-10",0,"konk_eroeff_AR"
"68118","2017-02-13",0,"konk_eroeff_AR"
"68144","2017-02-14",0,"konk_eroeff_AR"
"68170","2017-02-15",0,"konk_eroeff_AR"
"68196","2017-02-16",0,"konk_eroeff_AR"
"68222","2017-02-17",0,"konk_eroeff_AR"
"68248","2017-02-20",0,"konk_eroeff_AR"
"68274","2017-02-21",0,"konk_eroeff_AR"
"68300","2017-02-22",0,"konk_eroeff_AR"
"68326","2017-02-23",0,"konk_eroeff_AR"
"68352","2017-02-24",0,"konk_eroeff_AR"
"68378","2017-02-27",0,"konk_eroeff_AR"
"68404","2017-02-28",0,"konk_eroeff_AR"
"68430","2017-03-01",1,"konk_eroeff_AR"
"68456","2017-03-02",0,"konk_eroeff_AR"
"68482","2017-03-03",0,"konk_eroeff_AR"
"68508","2017-03-06",0,"konk_eroeff_AR"
"68534","2017-03-07",0,"konk_eroeff_AR"
"68560","2017-03-08",0,"konk_eroeff_AR"
"68586","2017-03-09",0,"konk_eroeff_AR"
"68612","2017-03-10",0,"konk_eroeff_AR"
"68638","2017-03-13",0,"konk_eroeff_AR"
"68664","2017-03-14",0,"konk_eroeff_AR"
"68690","2017-03-15",0,"konk_eroeff_AR"
"68716","2017-03-16",0,"konk_eroeff_AR"
"68742","2017-03-17",0,"konk_eroeff_AR"
"68768","2017-03-20",0,"konk_eroeff_AR"
"68794","2017-03-21",0,"konk_eroeff_AR"
"68820","2017-03-22",0,"konk_eroeff_AR"
"68846","2017-03-23",0,"konk_eroeff_AR"
"68872","2017-03-24",0,"konk_eroeff_AR"
"68898","2017-03-27",0,"konk_eroeff_AR"
"68924","2017-03-28",0,"konk_eroeff_AR"
"68950","2017-03-29",0,"konk_eroeff_AR"
"68976","2017-03-30",0,"konk_eroeff_AR"
"69002","2017-03-31",0,"konk_eroeff_AR"
"69028","2017-04-03",0,"konk_eroeff_AR"
"69054","2017-04-04",0,"konk_eroeff_AR"
"69080","2017-04-05",0,"konk_eroeff_AR"
"69106","2017-04-06",0,"konk_eroeff_AR"
"69132","2017-04-07",0,"konk_eroeff_AR"
"69158","2017-04-10",0,"konk_eroeff_AR"
"69184","2017-04-11",0,"konk_eroeff_AR"
"69210","2017-04-12",0,"konk_eroeff_AR"
"69236","2017-04-13",0,"konk_eroeff_AR"
"69262","2017-04-18",0,"konk_eroeff_AR"
"69288","2017-04-19",0,"konk_eroeff_AR"
"69314","2017-04-20",0,"konk_eroeff_AR"
"69340","2017-04-21",0,"konk_eroeff_AR"
"69366","2017-04-24",0,"konk_eroeff_AR"
"69392","2017-04-25",0,"konk_eroeff_AR"
"69418","2017-04-26",1,"konk_eroeff_AR"
"69444","2017-04-27",0,"konk_eroeff_AR"
"69470","2017-04-28",0,"konk_eroeff_AR"
"69496","2017-05-01",0,"konk_eroeff_AR"
"69522","2017-05-02",0,"konk_eroeff_AR"
"69548","2017-05-03",1,"konk_eroeff_AR"
"69574","2017-05-04",0,"konk_eroeff_AR"
"69600","2017-05-05",0,"konk_eroeff_AR"
"69626","2017-05-08",0,"konk_eroeff_AR"
"69652","2017-05-09",1,"konk_eroeff_AR"
"69678","2017-05-10",0,"konk_eroeff_AR"
"69704","2017-05-11",0,"konk_eroeff_AR"
"69730","2017-05-12",0,"konk_eroeff_AR"
"69756","2017-05-15",1,"konk_eroeff_AR"
"69782","2017-05-16",0,"konk_eroeff_AR"
"69808","2017-05-17",0,"konk_eroeff_AR"
"69834","2017-05-18",0,"konk_eroeff_AR"
"69860","2017-05-19",0,"konk_eroeff_AR"
"69886","2017-05-22",0,"konk_eroeff_AR"
"69912","2017-05-23",0,"konk_eroeff_AR"
"69938","2017-05-24",0,"konk_eroeff_AR"
"69964","2017-05-26",0,"konk_eroeff_AR"
"69990","2017-05-29",0,"konk_eroeff_AR"
"70016","2017-05-30",0,"konk_eroeff_AR"
"70042","2017-05-31",0,"konk_eroeff_AR"
"70068","2017-06-01",0,"konk_eroeff_AR"
"70094","2017-06-02",0,"konk_eroeff_AR"
"70120","2017-06-06",0,"konk_eroeff_AR"
"70146","2017-06-07",0,"konk_eroeff_AR"
"70172","2017-06-08",0,"konk_eroeff_AR"
"70198","2017-06-09",0,"konk_eroeff_AR"
"70224","2017-06-12",0,"konk_eroeff_AR"
"70250","2017-06-13",0,"konk_eroeff_AR"
"70276","2017-06-14",0,"konk_eroeff_AR"
"70302","2017-06-15",0,"konk_eroeff_AR"
"70328","2017-06-16",0,"konk_eroeff_AR"
"70354","2017-06-19",0,"konk_eroeff_AR"
"70380","2017-06-20",0,"konk_eroeff_AR"
"70406","2017-06-21",0,"konk_eroeff_AR"
"70432","2017-06-22",0,"konk_eroeff_AR"
"70458","2017-06-23",0,"konk_eroeff_AR"
"70484","2017-06-26",0,"konk_eroeff_AR"
"70510","2017-06-27",0,"konk_eroeff_AR"
"70536","2017-06-28",0,"konk_eroeff_AR"
"70562","2017-06-29",0,"konk_eroeff_AR"
"70588","2017-06-30",0,"konk_eroeff_AR"
"70614","2017-07-03",0,"konk_eroeff_AR"
"70640","2017-07-04",0,"konk_eroeff_AR"
"70666","2017-07-05",0,"konk_eroeff_AR"
"70692","2017-07-06",0,"konk_eroeff_AR"
"70718","2017-07-07",0,"konk_eroeff_AR"
"70744","2017-07-10",0,"konk_eroeff_AR"
"70770","2017-07-11",0,"konk_eroeff_AR"
"70796","2017-07-12",0,"konk_eroeff_AR"
"70822","2017-07-13",0,"konk_eroeff_AR"
"70848","2017-07-14",0,"konk_eroeff_AR"
"70874","2017-07-17",0,"konk_eroeff_AR"
"70900","2017-07-18",0,"konk_eroeff_AR"
"70926","2017-07-19",0,"konk_eroeff_AR"
"70952","2017-07-20",0,"konk_eroeff_AR"
"70978","2017-07-21",0,"konk_eroeff_AR"
"71004","2017-07-24",0,"konk_eroeff_AR"
"71030","2017-07-25",0,"konk_eroeff_AR"
"71056","2017-07-26",0,"konk_eroeff_AR"
"71082","2017-07-27",0,"konk_eroeff_AR"
"71108","2017-07-28",0,"konk_eroeff_AR"
"71134","2017-07-31",0,"konk_eroeff_AR"
"71160","2017-08-02",0,"konk_eroeff_AR"
"71186","2017-08-03",0,"konk_eroeff_AR"
"71212","2017-08-04",0,"konk_eroeff_AR"
"71238","2017-08-07",0,"konk_eroeff_AR"
"71264","2017-08-08",0,"konk_eroeff_AR"
"71290","2017-08-09",0,"konk_eroeff_AR"
"71316","2017-08-10",0,"konk_eroeff_AR"
"71342","2017-08-11",0,"konk_eroeff_AR"
"71368","2017-08-14",0,"konk_eroeff_AR"
"71394","2017-08-15",0,"konk_eroeff_AR"
"71420","2017-08-16",0,"konk_eroeff_AR"
"71446","2017-08-17",0,"konk_eroeff_AR"
"71472","2017-08-18",0,"konk_eroeff_AR"
"71498","2017-08-21",0,"konk_eroeff_AR"
"71524","2017-08-22",1,"konk_eroeff_AR"
"71550","2017-08-23",0,"konk_eroeff_AR"
"71576","2017-08-24",0,"konk_eroeff_AR"
"71602","2017-08-25",0,"konk_eroeff_AR"
"71628","2017-08-28",0,"konk_eroeff_AR"
"71654","2017-08-29",0,"konk_eroeff_AR"
"71680","2017-08-30",0,"konk_eroeff_AR"
"71706","2017-08-31",0,"konk_eroeff_AR"
"71732","2017-09-01",0,"konk_eroeff_AR"
"71758","2017-09-04",0,"konk_eroeff_AR"
"71784","2017-09-05",0,"konk_eroeff_AR"
"71810","2017-09-06",0,"konk_eroeff_AR"
"71836","2017-09-07",0,"konk_eroeff_AR"
"71862","2017-09-08",0,"konk_eroeff_AR"
"71888","2017-09-11",0,"konk_eroeff_AR"
"71914","2017-09-12",0,"konk_eroeff_AR"
"71940","2017-09-13",0,"konk_eroeff_AR"
"71966","2017-09-14",0,"konk_eroeff_AR"
"71992","2017-09-15",0,"konk_eroeff_AR"
"72018","2017-09-18",0,"konk_eroeff_AR"
"72044","2017-09-19",0,"konk_eroeff_AR"
"72070","2017-09-20",0,"konk_eroeff_AR"
"72096","2017-09-21",0,"konk_eroeff_AR"
"72122","2017-09-22",0,"konk_eroeff_AR"
"72148","2017-09-25",0,"konk_eroeff_AR"
"72174","2017-09-26",0,"konk_eroeff_AR"
"72200","2017-09-27",0,"konk_eroeff_AR"
"72226","2017-09-28",0,"konk_eroeff_AR"
"72252","2017-09-29",0,"konk_eroeff_AR"
"72278","2017-10-02",0,"konk_eroeff_AR"
"72304","2017-10-03",0,"konk_eroeff_AR"
"72330","2017-10-04",0,"konk_eroeff_AR"
"72356","2017-10-05",0,"konk_eroeff_AR"
"72382","2017-10-06",0,"konk_eroeff_AR"
"72408","2017-10-09",0,"konk_eroeff_AR"
"72434","2017-10-10",0,"konk_eroeff_AR"
"72460","2017-10-11",0,"konk_eroeff_AR"
"72486","2017-10-12",0,"konk_eroeff_AR"
"72512","2017-10-13",0,"konk_eroeff_AR"
"72538","2017-10-16",0,"konk_eroeff_AR"
"72564","2017-10-17",0,"konk_eroeff_AR"
"72590","2017-10-18",0,"konk_eroeff_AR"
"72616","2017-10-19",0,"konk_eroeff_AR"
"72642","2017-10-20",0,"konk_eroeff_AR"
"72668","2017-10-23",0,"konk_eroeff_AR"
"72694","2017-10-24",0,"konk_eroeff_AR"
"72720","2017-10-25",1,"konk_eroeff_AR"
"72746","2017-10-26",0,"konk_eroeff_AR"
"72772","2017-10-27",0,"konk_eroeff_AR"
"72798","2017-10-30",0,"konk_eroeff_AR"
"72824","2017-10-31",0,"konk_eroeff_AR"
"72850","2017-11-01",0,"konk_eroeff_AR"
"72876","2017-11-02",0,"konk_eroeff_AR"
"72902","2017-11-03",0,"konk_eroeff_AR"
"72928","2017-11-06",0,"konk_eroeff_AR"
