"","date","value","id"
"67064","2020-01-01",4854,"usage_wiki_fernlernen_global"
"67065","2020-01-02",5681,"usage_wiki_fernlernen_global"
"67066","2020-01-03",7447,"usage_wiki_fernlernen_global"
"67067","2020-01-04",5773,"usage_wiki_fernlernen_global"
"67068","2020-01-05",5452,"usage_wiki_fernlernen_global"
"67069","2020-01-06",8991,"usage_wiki_fernlernen_global"
"67070","2020-01-07",8429,"usage_wiki_fernlernen_global"
"67071","2020-01-08",10526,"usage_wiki_fernlernen_global"
"67072","2020-01-09",9688,"usage_wiki_fernlernen_global"
"67073","2020-01-10",7556,"usage_wiki_fernlernen_global"
"67074","2020-01-11",6169,"usage_wiki_fernlernen_global"
"67075","2020-01-12",6453,"usage_wiki_fernlernen_global"
"67076","2020-01-13",9839,"usage_wiki_fernlernen_global"
"67077","2020-01-14",12263,"usage_wiki_fernlernen_global"
"67078","2020-01-15",7836,"usage_wiki_fernlernen_global"
"67079","2020-01-16",8138,"usage_wiki_fernlernen_global"
"67080","2020-01-17",7139,"usage_wiki_fernlernen_global"
"67081","2020-01-18",5264,"usage_wiki_fernlernen_global"
"67082","2020-01-19",5978,"usage_wiki_fernlernen_global"
"67083","2020-01-20",11054,"usage_wiki_fernlernen_global"
"67084","2020-01-21",11274,"usage_wiki_fernlernen_global"
"67085","2020-01-22",11467,"usage_wiki_fernlernen_global"
"67086","2020-01-23",10930,"usage_wiki_fernlernen_global"
"67087","2020-01-24",7754,"usage_wiki_fernlernen_global"
"67088","2020-01-25",6687,"usage_wiki_fernlernen_global"
"67089","2020-01-26",6806,"usage_wiki_fernlernen_global"
"67090","2020-01-27",9542,"usage_wiki_fernlernen_global"
"67091","2020-01-28",10764,"usage_wiki_fernlernen_global"
"67092","2020-01-29",12124,"usage_wiki_fernlernen_global"
"67093","2020-01-30",7926,"usage_wiki_fernlernen_global"
"67094","2020-01-31",6643,"usage_wiki_fernlernen_global"
"67095","2020-02-01",5755,"usage_wiki_fernlernen_global"
"67096","2020-02-02",5920,"usage_wiki_fernlernen_global"
"67097","2020-02-03",8920,"usage_wiki_fernlernen_global"
"67098","2020-02-04",12229,"usage_wiki_fernlernen_global"
"67099","2020-02-05",11449,"usage_wiki_fernlernen_global"
"67100","2020-02-06",9480,"usage_wiki_fernlernen_global"
"67101","2020-02-07",9283,"usage_wiki_fernlernen_global"
"67102","2020-02-08",7917,"usage_wiki_fernlernen_global"
"67103","2020-02-09",7962,"usage_wiki_fernlernen_global"
"67104","2020-02-10",7609,"usage_wiki_fernlernen_global"
"67105","2020-02-11",8465,"usage_wiki_fernlernen_global"
"67106","2020-02-12",7333,"usage_wiki_fernlernen_global"
