"date","value","id"
"2017-03-17","1","konk_eroeff_noga_H_BS"
"2017-03-27","1","konk_eroeff_noga_H_BS"
"2017-08-29","1","konk_eroeff_noga_H_BS"
"2017-09-01","1","konk_eroeff_noga_H_BS"
"2017-10-06","1","konk_eroeff_noga_H_BS"
"2017-11-28","1","konk_eroeff_noga_H_BS"
"2018-01-15","1","konk_eroeff_noga_H_BS"
"2018-01-19","1","konk_eroeff_noga_H_BS"
"2018-01-22","1","konk_eroeff_noga_H_BS"
"2018-02-09","1","konk_eroeff_noga_H_BS"
"2018-05-09","1","konk_eroeff_noga_H_BS"
"2018-05-29","1","konk_eroeff_noga_H_BS"
"2018-06-08","1","konk_eroeff_noga_H_BS"
"2018-08-24","1","konk_eroeff_noga_H_BS"
"2018-09-20","1","konk_eroeff_noga_H_BS"
"2018-09-21","1","konk_eroeff_noga_H_BS"
"2018-11-29","1","konk_eroeff_noga_H_BS"
"2018-12-05","1","konk_eroeff_noga_H_BS"
"2018-12-19","1","konk_eroeff_noga_H_BS"
"2019-01-14","1","konk_eroeff_noga_H_BS"
"2019-02-12","1","konk_eroeff_noga_H_BS"
"2019-03-25","1","konk_eroeff_noga_H_BS"
"2019-04-08","1","konk_eroeff_noga_H_BS"
"2019-05-22","1","konk_eroeff_noga_H_BS"
"2019-09-09","1","konk_eroeff_noga_H_BS"
"2020-01-23","1","konk_eroeff_noga_H_BS"
"2020-06-10","1","konk_eroeff_noga_H_BS"
"2020-10-23","1","konk_eroeff_noga_H_BS"
