"date","value","id"
"2020-01-01",11.9156924733823,"tages_distanz_median_italienische_Schweiz"
"2020-01-02",22.8245821058574,"tages_distanz_median_italienische_Schweiz"
"2020-01-03",16.6385917685274,"tages_distanz_median_italienische_Schweiz"
"2020-01-04",19.1286335065755,"tages_distanz_median_italienische_Schweiz"
"2020-01-05",14.4118678574057,"tages_distanz_median_italienische_Schweiz"
"2020-01-06",15.1452548036221,"tages_distanz_median_italienische_Schweiz"
"2020-01-07",17.3961122064241,"tages_distanz_median_italienische_Schweiz"
"2020-01-08",13.3537172732289,"tages_distanz_median_italienische_Schweiz"
"2020-01-09",19.7646405279623,"tages_distanz_median_italienische_Schweiz"
"2020-01-10",20.4007973140372,"tages_distanz_median_italienische_Schweiz"
"2020-01-11",17.9036204581208,"tages_distanz_median_italienische_Schweiz"
"2020-01-12",17.1986014509787,"tages_distanz_median_italienische_Schweiz"
"2020-01-13",21.366463163327,"tages_distanz_median_italienische_Schweiz"
"2020-01-14",25.3256993293054,"tages_distanz_median_italienische_Schweiz"
"2020-01-15",19.0301816974854,"tages_distanz_median_italienische_Schweiz"
"2020-01-16",23.4606408457303,"tages_distanz_median_italienische_Schweiz"
"2020-01-17",30.883987781788,"tages_distanz_median_italienische_Schweiz"
"2020-01-18",15.5251801390748,"tages_distanz_median_italienische_Schweiz"
"2020-01-19",11.5228197970118,"tages_distanz_median_italienische_Schweiz"
"2020-01-20",21.4160097101455,"tages_distanz_median_italienische_Schweiz"
"2020-01-21",20.8127734726692,"tages_distanz_median_italienische_Schweiz"
"2020-01-22",21.1075135119222,"tages_distanz_median_italienische_Schweiz"
"2020-01-23",19.3183296710973,"tages_distanz_median_italienische_Schweiz"
"2020-01-24",22.1334893384429,"tages_distanz_median_italienische_Schweiz"
"2020-01-25",26.7396334832017,"tages_distanz_median_italienische_Schweiz"
"2020-01-26",19.8636503857413,"tages_distanz_median_italienische_Schweiz"
"2020-01-27",24.9002788952298,"tages_distanz_median_italienische_Schweiz"
"2020-01-28",17.4440467691452,"tages_distanz_median_italienische_Schweiz"
"2020-01-29",15.636141055723,"tages_distanz_median_italienische_Schweiz"
"2020-01-30",24.2629782105046,"tages_distanz_median_italienische_Schweiz"
"2020-01-31",22.8533992770414,"tages_distanz_median_italienische_Schweiz"
"2020-02-01",15.6621771032447,"tages_distanz_median_italienische_Schweiz"
"2020-02-02",11.55301953572,"tages_distanz_median_italienische_Schweiz"
"2020-02-03",17.4703195438401,"tages_distanz_median_italienische_Schweiz"
"2020-02-04",20.1349719932097,"tages_distanz_median_italienische_Schweiz"
"2020-02-05",20.1728386575977,"tages_distanz_median_italienische_Schweiz"
"2020-02-06",19.8475865817549,"tages_distanz_median_italienische_Schweiz"
"2020-02-07",25.3448103018561,"tages_distanz_median_italienische_Schweiz"
"2020-02-08",22.9861493953421,"tages_distanz_median_italienische_Schweiz"
"2020-02-09",13.7714210938907,"tages_distanz_median_italienische_Schweiz"
"2020-02-10",13.4642732735738,"tages_distanz_median_italienische_Schweiz"
"2020-02-11",19.4188836552006,"tages_distanz_median_italienische_Schweiz"
"2020-02-12",18.2027533577518,"tages_distanz_median_italienische_Schweiz"
"2020-02-13",22.5987738721458,"tages_distanz_median_italienische_Schweiz"
"2020-02-14",27.6361480283553,"tages_distanz_median_italienische_Schweiz"
"2020-02-15",28.8916814075535,"tages_distanz_median_italienische_Schweiz"
"2020-02-16",16.0647418824076,"tages_distanz_median_italienische_Schweiz"
