"","date","value","id"
"67271","2017-01-03",0,"konk_eroeff_ZH"
"67297","2017-01-04",0,"konk_eroeff_ZH"
"67323","2017-01-05",0,"konk_eroeff_ZH"
"67349","2017-01-06",0,"konk_eroeff_ZH"
"67375","2017-01-09",3,"konk_eroeff_ZH"
"67401","2017-01-10",3,"konk_eroeff_ZH"
"67427","2017-01-11",0,"konk_eroeff_ZH"
"67453","2017-01-12",9,"konk_eroeff_ZH"
"67479","2017-01-13",1,"konk_eroeff_ZH"
"67505","2017-01-16",4,"konk_eroeff_ZH"
"67531","2017-01-17",11,"konk_eroeff_ZH"
"67557","2017-01-18",0,"konk_eroeff_ZH"
"67583","2017-01-19",7,"konk_eroeff_ZH"
"67609","2017-01-20",1,"konk_eroeff_ZH"
"67635","2017-01-23",4,"konk_eroeff_ZH"
"67661","2017-01-24",2,"konk_eroeff_ZH"
"67687","2017-01-25",2,"konk_eroeff_ZH"
"67713","2017-01-26",9,"konk_eroeff_ZH"
"67739","2017-01-27",1,"konk_eroeff_ZH"
"67765","2017-01-30",8,"konk_eroeff_ZH"
"67791","2017-01-31",2,"konk_eroeff_ZH"
"67817","2017-02-01",6,"konk_eroeff_ZH"
"67843","2017-02-02",9,"konk_eroeff_ZH"
"67869","2017-02-03",1,"konk_eroeff_ZH"
"67895","2017-02-06",4,"konk_eroeff_ZH"
"67921","2017-02-07",0,"konk_eroeff_ZH"
"67947","2017-02-08",0,"konk_eroeff_ZH"
"67973","2017-02-09",5,"konk_eroeff_ZH"
"67999","2017-02-10",1,"konk_eroeff_ZH"
"68025","2017-02-13",4,"konk_eroeff_ZH"
"68051","2017-02-14",0,"konk_eroeff_ZH"
"68077","2017-02-15",0,"konk_eroeff_ZH"
"68103","2017-02-16",2,"konk_eroeff_ZH"
"68129","2017-02-17",0,"konk_eroeff_ZH"
"68155","2017-02-20",5,"konk_eroeff_ZH"
"68181","2017-02-21",4,"konk_eroeff_ZH"
"68207","2017-02-22",4,"konk_eroeff_ZH"
"68233","2017-02-23",5,"konk_eroeff_ZH"
"68259","2017-02-24",1,"konk_eroeff_ZH"
"68285","2017-02-27",6,"konk_eroeff_ZH"
"68311","2017-02-28",4,"konk_eroeff_ZH"
"68337","2017-03-01",1,"konk_eroeff_ZH"
"68363","2017-03-02",4,"konk_eroeff_ZH"
"68389","2017-03-03",2,"konk_eroeff_ZH"
"68415","2017-03-06",3,"konk_eroeff_ZH"
"68441","2017-03-07",6,"konk_eroeff_ZH"
"68467","2017-03-08",3,"konk_eroeff_ZH"
"68493","2017-03-09",0,"konk_eroeff_ZH"
"68519","2017-03-10",4,"konk_eroeff_ZH"
"68545","2017-03-13",1,"konk_eroeff_ZH"
"68571","2017-03-14",4,"konk_eroeff_ZH"
"68597","2017-03-15",1,"konk_eroeff_ZH"
"68623","2017-03-16",6,"konk_eroeff_ZH"
"68649","2017-03-17",0,"konk_eroeff_ZH"
"68675","2017-03-20",3,"konk_eroeff_ZH"
"68701","2017-03-21",0,"konk_eroeff_ZH"
"68727","2017-03-22",3,"konk_eroeff_ZH"
"68753","2017-03-23",7,"konk_eroeff_ZH"
"68779","2017-03-24",1,"konk_eroeff_ZH"
"68805","2017-03-27",5,"konk_eroeff_ZH"
"68831","2017-03-28",6,"konk_eroeff_ZH"
"68857","2017-03-29",3,"konk_eroeff_ZH"
"68883","2017-03-30",15,"konk_eroeff_ZH"
"68909","2017-03-31",4,"konk_eroeff_ZH"
"68935","2017-04-03",3,"konk_eroeff_ZH"
"68961","2017-04-04",5,"konk_eroeff_ZH"
"68987","2017-04-05",1,"konk_eroeff_ZH"
"69013","2017-04-06",5,"konk_eroeff_ZH"
"69039","2017-04-07",1,"konk_eroeff_ZH"
"69065","2017-04-10",5,"konk_eroeff_ZH"
"69091","2017-04-11",4,"konk_eroeff_ZH"
"69117","2017-04-12",0,"konk_eroeff_ZH"
"69143","2017-04-13",13,"konk_eroeff_ZH"
"69169","2017-04-18",0,"konk_eroeff_ZH"
"69195","2017-04-19",0,"konk_eroeff_ZH"
"69221","2017-04-20",3,"konk_eroeff_ZH"
"69247","2017-04-21",1,"konk_eroeff_ZH"
"69273","2017-04-24",0,"konk_eroeff_ZH"
"69299","2017-04-25",1,"konk_eroeff_ZH"
"69325","2017-04-26",0,"konk_eroeff_ZH"
"69351","2017-04-27",0,"konk_eroeff_ZH"
"69377","2017-04-28",0,"konk_eroeff_ZH"
"69403","2017-05-01",4,"konk_eroeff_ZH"
