"date","value","id"
"2020-01-02",169,"betrag_kktrans_ch_distanz_CH"
"2020-01-09",172,"betrag_kktrans_ch_distanz_CH"
"2020-01-16",167,"betrag_kktrans_ch_distanz_CH"
"2020-01-23",165,"betrag_kktrans_ch_distanz_CH"
"2020-01-30",170,"betrag_kktrans_ch_distanz_CH"
"2020-02-06",156,"betrag_kktrans_ch_distanz_CH"
"2020-02-13",146,"betrag_kktrans_ch_distanz_CH"
"2020-02-20",130,"betrag_kktrans_ch_distanz_CH"
"2020-02-27",124,"betrag_kktrans_ch_distanz_CH"
"2020-03-05",118,"betrag_kktrans_ch_distanz_CH"
"2020-03-12",111,"betrag_kktrans_ch_distanz_CH"
"2020-03-19",135,"betrag_kktrans_ch_distanz_CH"
"2020-03-26",158,"betrag_kktrans_ch_distanz_CH"
"2020-04-02",174,"betrag_kktrans_ch_distanz_CH"
"2020-04-09",136,"betrag_kktrans_ch_distanz_CH"
"2020-04-16",162,"betrag_kktrans_ch_distanz_CH"
"2020-04-23",156,"betrag_kktrans_ch_distanz_CH"
"2020-04-30",159,"betrag_kktrans_ch_distanz_CH"
"2020-05-07",143,"betrag_kktrans_ch_distanz_CH"
"2020-05-14",128,"betrag_kktrans_ch_distanz_CH"
"2020-05-21",120,"betrag_kktrans_ch_distanz_CH"
"2020-05-28",128,"betrag_kktrans_ch_distanz_CH"
"2020-06-04",142,"betrag_kktrans_ch_distanz_CH"
"2020-06-11",128,"betrag_kktrans_ch_distanz_CH"
"2020-06-18",121,"betrag_kktrans_ch_distanz_CH"
"2020-06-25",128,"betrag_kktrans_ch_distanz_CH"
"2020-07-02",135,"betrag_kktrans_ch_distanz_CH"
"2020-07-09",123,"betrag_kktrans_ch_distanz_CH"
"2020-07-16",118,"betrag_kktrans_ch_distanz_CH"
"2020-07-23",129,"betrag_kktrans_ch_distanz_CH"
"2020-07-30",127,"betrag_kktrans_ch_distanz_CH"
"2020-08-06",126,"betrag_kktrans_ch_distanz_CH"
"2020-08-13",110,"betrag_kktrans_ch_distanz_CH"
"2020-08-20",123,"betrag_kktrans_ch_distanz_CH"
"2020-08-27",140,"betrag_kktrans_ch_distanz_CH"
"2020-09-03",135,"betrag_kktrans_ch_distanz_CH"
"2020-09-10",129,"betrag_kktrans_ch_distanz_CH"
"2020-09-17",127,"betrag_kktrans_ch_distanz_CH"
"2020-09-24",145,"betrag_kktrans_ch_distanz_CH"
"2020-10-01",144,"betrag_kktrans_ch_distanz_CH"
"2020-10-08",126,"betrag_kktrans_ch_distanz_CH"
"2020-10-15",125,"betrag_kktrans_ch_distanz_CH"
"2020-10-22",128,"betrag_kktrans_ch_distanz_CH"
"2020-10-29",136,"betrag_kktrans_ch_distanz_CH"
"2020-11-05",137,"betrag_kktrans_ch_distanz_CH"
"2020-11-12",144,"betrag_kktrans_ch_distanz_CH"
"2020-11-19",151,"betrag_kktrans_ch_distanz_CH"
"2020-11-26",257,"betrag_kktrans_ch_distanz_CH"
"2020-12-03",187,"betrag_kktrans_ch_distanz_CH"
"2020-12-10",188,"betrag_kktrans_ch_distanz_CH"
"2020-12-17",180,"betrag_kktrans_ch_distanz_CH"
"2020-12-24",139,"betrag_kktrans_ch_distanz_CH"
