"date","value","id"
"2017-01-31",1,"konk_eroeff_noga_J_BE"
"2017-02-27",1,"konk_eroeff_noga_J_BE"
"2017-03-13",1,"konk_eroeff_noga_J_BE"
"2017-03-22",1,"konk_eroeff_noga_J_BE"
"2017-04-03",1,"konk_eroeff_noga_J_BE"
"2017-05-04",1,"konk_eroeff_noga_J_BE"
"2017-05-09",1,"konk_eroeff_noga_J_BE"
"2017-05-30",1,"konk_eroeff_noga_J_BE"
"2017-09-18",1,"konk_eroeff_noga_J_BE"
"2017-09-19",1,"konk_eroeff_noga_J_BE"
"2017-09-25",1,"konk_eroeff_noga_J_BE"
"2017-09-26",1,"konk_eroeff_noga_J_BE"
"2017-10-16",1,"konk_eroeff_noga_J_BE"
"2017-10-18",1,"konk_eroeff_noga_J_BE"
"2017-10-31",1,"konk_eroeff_noga_J_BE"
"2018-01-09",1,"konk_eroeff_noga_J_BE"
"2018-01-15",2,"konk_eroeff_noga_J_BE"
"2018-02-26",1,"konk_eroeff_noga_J_BE"
"2018-02-28",1,"konk_eroeff_noga_J_BE"
"2018-06-08",1,"konk_eroeff_noga_J_BE"
"2018-06-25",1,"konk_eroeff_noga_J_BE"
"2018-07-12",1,"konk_eroeff_noga_J_BE"
"2018-07-30",1,"konk_eroeff_noga_J_BE"
"2018-08-14",1,"konk_eroeff_noga_J_BE"
"2018-09-20",1,"konk_eroeff_noga_J_BE"
"2018-10-25",2,"konk_eroeff_noga_J_BE"
"2018-11-02",1,"konk_eroeff_noga_J_BE"
"2018-11-26",1,"konk_eroeff_noga_J_BE"
"2019-01-25",1,"konk_eroeff_noga_J_BE"
"2019-04-02",1,"konk_eroeff_noga_J_BE"
"2019-05-27",1,"konk_eroeff_noga_J_BE"
"2019-06-11",1,"konk_eroeff_noga_J_BE"
"2019-07-11",1,"konk_eroeff_noga_J_BE"
"2019-08-26",1,"konk_eroeff_noga_J_BE"
"2019-09-20",1,"konk_eroeff_noga_J_BE"
"2019-10-16",1,"konk_eroeff_noga_J_BE"
"2019-12-06",1,"konk_eroeff_noga_J_BE"
"2019-12-10",1,"konk_eroeff_noga_J_BE"
"2020-01-10",1,"konk_eroeff_noga_J_BE"
"2020-01-14",1,"konk_eroeff_noga_J_BE"
"2020-01-28",1,"konk_eroeff_noga_J_BE"
"2020-01-29",1,"konk_eroeff_noga_J_BE"
"2020-03-17",1,"konk_eroeff_noga_J_BE"
"2020-10-09",1,"konk_eroeff_noga_J_BE"
"2020-10-26",1,"konk_eroeff_noga_J_BE"
"2020-12-07",1,"konk_eroeff_noga_J_BE"
"2021-01-22",1,"konk_eroeff_noga_J_BE"
"2021-03-09",1,"konk_eroeff_noga_J_BE"
"2021-03-12",1,"konk_eroeff_noga_J_BE"
"2021-05-12",1,"konk_eroeff_noga_J_BE"
"2021-05-14",1,"konk_eroeff_noga_J_BE"
"2021-06-30",1,"konk_eroeff_noga_J_BE"
"2021-09-14",1,"konk_eroeff_noga_J_BE"
"2021-09-15",1,"konk_eroeff_noga_J_BE"
"2021-09-16",1,"konk_eroeff_noga_J_BE"
"2021-09-17",2,"konk_eroeff_noga_J_BE"
