"date","value","id"
"2017-03-28",1,"konk_eroeff_noga_C_NE"
"2017-05-22",1,"konk_eroeff_noga_C_NE"
"2017-06-01",1,"konk_eroeff_noga_C_NE"
"2017-07-19",1,"konk_eroeff_noga_C_NE"
"2017-07-27",1,"konk_eroeff_noga_C_NE"
"2017-11-22",1,"konk_eroeff_noga_C_NE"
"2018-01-26",1,"konk_eroeff_noga_C_NE"
"2018-02-14",1,"konk_eroeff_noga_C_NE"
"2018-03-27",2,"konk_eroeff_noga_C_NE"
"2018-05-07",1,"konk_eroeff_noga_C_NE"
"2018-05-22",1,"konk_eroeff_noga_C_NE"
"2018-06-29",1,"konk_eroeff_noga_C_NE"
"2018-07-03",1,"konk_eroeff_noga_C_NE"
"2018-07-10",1,"konk_eroeff_noga_C_NE"
"2018-08-13",1,"konk_eroeff_noga_C_NE"
"2018-08-20",1,"konk_eroeff_noga_C_NE"
"2018-10-04",1,"konk_eroeff_noga_C_NE"
"2018-10-30",1,"konk_eroeff_noga_C_NE"
"2018-11-08",1,"konk_eroeff_noga_C_NE"
"2018-12-13",1,"konk_eroeff_noga_C_NE"
"2018-12-24",1,"konk_eroeff_noga_C_NE"
"2019-02-28",1,"konk_eroeff_noga_C_NE"
"2019-03-01",1,"konk_eroeff_noga_C_NE"
"2019-03-21",1,"konk_eroeff_noga_C_NE"
"2019-03-28",1,"konk_eroeff_noga_C_NE"
"2019-04-02",1,"konk_eroeff_noga_C_NE"
"2019-05-21",1,"konk_eroeff_noga_C_NE"
"2019-05-24",1,"konk_eroeff_noga_C_NE"
"2019-05-31",1,"konk_eroeff_noga_C_NE"
"2019-06-12",1,"konk_eroeff_noga_C_NE"
"2019-06-17",1,"konk_eroeff_noga_C_NE"
"2019-06-28",1,"konk_eroeff_noga_C_NE"
"2019-09-16",1,"konk_eroeff_noga_C_NE"
"2019-11-08",1,"konk_eroeff_noga_C_NE"
"2019-12-09",1,"konk_eroeff_noga_C_NE"
"2019-12-18",1,"konk_eroeff_noga_C_NE"
"2019-12-19",2,"konk_eroeff_noga_C_NE"
"2020-01-21",1,"konk_eroeff_noga_C_NE"
"2020-01-30",1,"konk_eroeff_noga_C_NE"
"2020-02-05",1,"konk_eroeff_noga_C_NE"
"2020-08-26",1,"konk_eroeff_noga_C_NE"
"2020-09-08",1,"konk_eroeff_noga_C_NE"
"2020-09-28",2,"konk_eroeff_noga_C_NE"
"2020-10-07",1,"konk_eroeff_noga_C_NE"
"2020-11-20",1,"konk_eroeff_noga_C_NE"
"2020-12-10",1,"konk_eroeff_noga_C_NE"
"2020-12-23",1,"konk_eroeff_noga_C_NE"
"2020-12-28",1,"konk_eroeff_noga_C_NE"
"2021-03-03",1,"konk_eroeff_noga_C_NE"
"2021-03-11",1,"konk_eroeff_noga_C_NE"
