"date","value","id"
"2017-01-26",1,"konk_eroeff_noga_J_VD"
"2017-01-27",1,"konk_eroeff_noga_J_VD"
"2017-02-02",1,"konk_eroeff_noga_J_VD"
"2017-02-10",1,"konk_eroeff_noga_J_VD"
"2017-03-08",1,"konk_eroeff_noga_J_VD"
"2017-03-14",1,"konk_eroeff_noga_J_VD"
"2017-04-03",1,"konk_eroeff_noga_J_VD"
"2017-04-20",1,"konk_eroeff_noga_J_VD"
"2017-05-22",1,"konk_eroeff_noga_J_VD"
"2017-06-28",1,"konk_eroeff_noga_J_VD"
"2017-06-29",1,"konk_eroeff_noga_J_VD"
"2017-09-11",1,"konk_eroeff_noga_J_VD"
"2017-10-02",1,"konk_eroeff_noga_J_VD"
"2017-10-03",1,"konk_eroeff_noga_J_VD"
"2017-11-16",1,"konk_eroeff_noga_J_VD"
"2017-12-21",1,"konk_eroeff_noga_J_VD"
"2018-01-25",1,"konk_eroeff_noga_J_VD"
"2018-01-30",1,"konk_eroeff_noga_J_VD"
"2018-02-01",1,"konk_eroeff_noga_J_VD"
"2018-02-02",1,"konk_eroeff_noga_J_VD"
"2018-03-16",1,"konk_eroeff_noga_J_VD"
"2018-04-03",1,"konk_eroeff_noga_J_VD"
"2018-05-08",1,"konk_eroeff_noga_J_VD"
"2018-05-11",1,"konk_eroeff_noga_J_VD"
"2018-05-18",1,"konk_eroeff_noga_J_VD"
"2018-06-04",1,"konk_eroeff_noga_J_VD"
"2018-06-29",1,"konk_eroeff_noga_J_VD"
"2018-10-29",1,"konk_eroeff_noga_J_VD"
"2018-11-08",1,"konk_eroeff_noga_J_VD"
"2018-11-09",1,"konk_eroeff_noga_J_VD"
"2018-11-16",1,"konk_eroeff_noga_J_VD"
"2019-01-25",1,"konk_eroeff_noga_J_VD"
"2019-01-29",2,"konk_eroeff_noga_J_VD"
"2019-02-14",1,"konk_eroeff_noga_J_VD"
"2019-02-19",1,"konk_eroeff_noga_J_VD"
"2019-02-20",1,"konk_eroeff_noga_J_VD"
"2019-02-21",1,"konk_eroeff_noga_J_VD"
"2019-03-01",1,"konk_eroeff_noga_J_VD"
"2019-03-26",1,"konk_eroeff_noga_J_VD"
"2019-03-27",1,"konk_eroeff_noga_J_VD"
"2019-04-23",1,"konk_eroeff_noga_J_VD"
"2019-05-13",1,"konk_eroeff_noga_J_VD"
"2019-05-14",1,"konk_eroeff_noga_J_VD"
"2019-06-05",2,"konk_eroeff_noga_J_VD"
"2019-06-07",1,"konk_eroeff_noga_J_VD"
"2019-06-21",1,"konk_eroeff_noga_J_VD"
"2019-06-25",1,"konk_eroeff_noga_J_VD"
"2019-06-28",1,"konk_eroeff_noga_J_VD"
"2019-07-15",1,"konk_eroeff_noga_J_VD"
"2019-08-07",1,"konk_eroeff_noga_J_VD"
"2019-08-22",1,"konk_eroeff_noga_J_VD"
"2019-09-20",1,"konk_eroeff_noga_J_VD"
"2019-09-27",1,"konk_eroeff_noga_J_VD"
"2019-10-17",1,"konk_eroeff_noga_J_VD"
"2019-11-06",1,"konk_eroeff_noga_J_VD"
"2019-11-26",1,"konk_eroeff_noga_J_VD"
"2020-03-09",1,"konk_eroeff_noga_J_VD"
"2020-05-05",1,"konk_eroeff_noga_J_VD"
"2020-05-25",2,"konk_eroeff_noga_J_VD"
"2020-06-12",1,"konk_eroeff_noga_J_VD"
"2020-08-17",1,"konk_eroeff_noga_J_VD"
"2020-09-04",1,"konk_eroeff_noga_J_VD"
"2020-09-17",1,"konk_eroeff_noga_J_VD"
"2020-09-21",1,"konk_eroeff_noga_J_VD"
"2020-10-30",1,"konk_eroeff_noga_J_VD"
"2020-11-23",1,"konk_eroeff_noga_J_VD"
"2021-01-15",1,"konk_eroeff_noga_J_VD"
"2021-01-29",1,"konk_eroeff_noga_J_VD"
"2021-02-11",1,"konk_eroeff_noga_J_VD"
"2021-02-12",1,"konk_eroeff_noga_J_VD"
"2021-05-07",1,"konk_eroeff_noga_J_VD"
"2021-06-30",1,"konk_eroeff_noga_J_VD"
"2021-07-01",1,"konk_eroeff_noga_J_VD"
"2021-07-12",1,"konk_eroeff_noga_J_VD"
"2021-07-21",1,"konk_eroeff_noga_J_VD"
"2021-08-20",1,"konk_eroeff_noga_J_VD"
"2021-08-23",1,"konk_eroeff_noga_J_VD"
"2021-09-03",1,"konk_eroeff_noga_J_VD"
"2021-10-29",1,"konk_eroeff_noga_J_VD"
"2021-11-22",1,"konk_eroeff_noga_J_VD"
"2021-12-20",1,"konk_eroeff_noga_J_VD"
"2021-12-24",1,"konk_eroeff_noga_J_VD"
"2021-12-27",1,"konk_eroeff_noga_J_VD"
"2022-01-17",1,"konk_eroeff_noga_J_VD"
