"","date","value","id"
"47972","2020-01-01",7277,"privatverkehr_ZH4790_ZH"
"48032","2020-01-02",9432,"privatverkehr_ZH4790_ZH"
"48092","2020-01-03",12043,"privatverkehr_ZH4790_ZH"
"48152","2020-01-04",10710,"privatverkehr_ZH4790_ZH"
"48212","2020-01-05",9505,"privatverkehr_ZH4790_ZH"
"48272","2020-01-06",14889,"privatverkehr_ZH4790_ZH"
"48332","2020-01-07",15902,"privatverkehr_ZH4790_ZH"
"48392","2020-01-08",16660,"privatverkehr_ZH4790_ZH"
"48452","2020-01-09",16813,"privatverkehr_ZH4790_ZH"
"48512","2020-01-10",17117,"privatverkehr_ZH4790_ZH"
"48572","2020-01-11",13283,"privatverkehr_ZH4790_ZH"
"48632","2020-01-12",10799,"privatverkehr_ZH4790_ZH"
"48692","2020-01-13",16506,"privatverkehr_ZH4790_ZH"
"48752","2020-01-14",16836,"privatverkehr_ZH4790_ZH"
"48812","2020-01-15",17484,"privatverkehr_ZH4790_ZH"
"48872","2020-01-16",17340,"privatverkehr_ZH4790_ZH"
"48932","2020-01-17",17678,"privatverkehr_ZH4790_ZH"
"48992","2020-01-18",13156,"privatverkehr_ZH4790_ZH"
"49052","2020-01-19",10003,"privatverkehr_ZH4790_ZH"
"49112","2020-01-20",16738,"privatverkehr_ZH4790_ZH"
"49172","2020-01-21",17116,"privatverkehr_ZH4790_ZH"
"49232","2020-01-22",17718,"privatverkehr_ZH4790_ZH"
"49292","2020-01-23",17542,"privatverkehr_ZH4790_ZH"
"49352","2020-01-24",17815,"privatverkehr_ZH4790_ZH"
"49412","2020-01-25",13559,"privatverkehr_ZH4790_ZH"
"49472","2020-01-26",10781,"privatverkehr_ZH4790_ZH"
"49532","2020-01-27",16658,"privatverkehr_ZH4790_ZH"
"49592","2020-01-28",16109,"privatverkehr_ZH4790_ZH"
"49652","2020-01-29",17279,"privatverkehr_ZH4790_ZH"
"49712","2020-01-30",17231,"privatverkehr_ZH4790_ZH"
"49772","2020-01-31",17944,"privatverkehr_ZH4790_ZH"
"49832","2020-02-01",13968,"privatverkehr_ZH4790_ZH"
"49892","2020-02-02",10063,"privatverkehr_ZH4790_ZH"
"49952","2020-02-03",16349,"privatverkehr_ZH4790_ZH"
"50012","2020-02-04",16007,"privatverkehr_ZH4790_ZH"
"50072","2020-02-05",17245,"privatverkehr_ZH4790_ZH"
"50132","2020-02-06",18045,"privatverkehr_ZH4790_ZH"
"50192","2020-02-07",17632,"privatverkehr_ZH4790_ZH"
"50252","2020-02-08",13583,"privatverkehr_ZH4790_ZH"
"50312","2020-02-09",10434,"privatverkehr_ZH4790_ZH"
"50372","2020-02-10",13463,"privatverkehr_ZH4790_ZH"
"50432","2020-02-11",14765,"privatverkehr_ZH4790_ZH"
"50492","2020-02-12",15839,"privatverkehr_ZH4790_ZH"
"50552","2020-02-13",15649,"privatverkehr_ZH4790_ZH"
"50616","2020-02-14",16275,"privatverkehr_ZH4790_ZH"
"50680","2020-02-15",12873,"privatverkehr_ZH4790_ZH"
"50744","2020-02-16",9662,"privatverkehr_ZH4790_ZH"
"50808","2020-02-17",14748,"privatverkehr_ZH4790_ZH"
"50872","2020-02-18",15288,"privatverkehr_ZH4790_ZH"
"50936","2020-02-19",15426,"privatverkehr_ZH4790_ZH"
"51000","2020-02-20",15299,"privatverkehr_ZH4790_ZH"
"51064","2020-02-21",15590,"privatverkehr_ZH4790_ZH"
"51128","2020-02-22",13192,"privatverkehr_ZH4790_ZH"
"51192","2020-02-23",9817,"privatverkehr_ZH4790_ZH"
"51256","2020-02-24",15909,"privatverkehr_ZH4790_ZH"
"51320","2020-02-25",16671,"privatverkehr_ZH4790_ZH"
"51384","2020-02-26",16409,"privatverkehr_ZH4790_ZH"
"51448","2020-02-27",16601,"privatverkehr_ZH4790_ZH"
"51512","2020-02-28",17832,"privatverkehr_ZH4790_ZH"
