"","date","value","id"
"45732","2020-04-13",1590,"oev_freq_hb_Zürich_Hauptbahnhof"
"45733","2020-04-14",1598,"oev_freq_hb_Zürich_Hauptbahnhof"
"45734","2020-04-15",1602,"oev_freq_hb_Zürich_Hauptbahnhof"
"45735","2020-04-16",1599,"oev_freq_hb_Zürich_Hauptbahnhof"
"45736","2020-04-17",1607,"oev_freq_hb_Zürich_Hauptbahnhof"
"45737","2020-04-18",1619,"oev_freq_hb_Zürich_Hauptbahnhof"
"45738","2020-04-19",1601,"oev_freq_hb_Zürich_Hauptbahnhof"
"45739","2020-04-20",1593,"oev_freq_hb_Zürich_Hauptbahnhof"
"45740","2020-04-21",1601,"oev_freq_hb_Zürich_Hauptbahnhof"
"45741","2020-04-22",1597,"oev_freq_hb_Zürich_Hauptbahnhof"
"45742","2020-04-23",1598,"oev_freq_hb_Zürich_Hauptbahnhof"
"45743","2020-04-24",1603,"oev_freq_hb_Zürich_Hauptbahnhof"
"45744","2020-04-25",1602,"oev_freq_hb_Zürich_Hauptbahnhof"
"45745","2020-04-26",1581,"oev_freq_hb_Zürich_Hauptbahnhof"
"45746","2020-04-27",1683,"oev_freq_hb_Zürich_Hauptbahnhof"
"45747","2020-04-28",1676,"oev_freq_hb_Zürich_Hauptbahnhof"
"45748","2020-04-29",1681,"oev_freq_hb_Zürich_Hauptbahnhof"
"45749","2020-04-30",1693,"oev_freq_hb_Zürich_Hauptbahnhof"
"45750","2020-05-01",1673,"oev_freq_hb_Zürich_Hauptbahnhof"
"45751","2020-05-02",1642,"oev_freq_hb_Zürich_Hauptbahnhof"
"45752","2020-05-03",1628,"oev_freq_hb_Zürich_Hauptbahnhof"
"45753","2020-05-04",1689,"oev_freq_hb_Zürich_Hauptbahnhof"
"45754","2020-05-05",1696,"oev_freq_hb_Zürich_Hauptbahnhof"
"45755","2020-05-06",1688,"oev_freq_hb_Zürich_Hauptbahnhof"
"45756","2020-05-07",1697,"oev_freq_hb_Zürich_Hauptbahnhof"
"45757","2020-05-08",1703,"oev_freq_hb_Zürich_Hauptbahnhof"
"45758","2020-05-09",1678,"oev_freq_hb_Zürich_Hauptbahnhof"
"45759","2020-05-10",1665,"oev_freq_hb_Zürich_Hauptbahnhof"
"45760","2020-05-11",1742,"oev_freq_hb_Zürich_Hauptbahnhof"
"45761","2020-05-12",1748,"oev_freq_hb_Zürich_Hauptbahnhof"
"45762","2020-05-13",1749,"oev_freq_hb_Zürich_Hauptbahnhof"
"45763","2020-05-14",1745,"oev_freq_hb_Zürich_Hauptbahnhof"
"45764","2020-05-15",1753,"oev_freq_hb_Zürich_Hauptbahnhof"
"45765","2020-05-16",1675,"oev_freq_hb_Zürich_Hauptbahnhof"
"45766","2020-05-17",1665,"oev_freq_hb_Zürich_Hauptbahnhof"
"45767","2020-05-18",1767,"oev_freq_hb_Zürich_Hauptbahnhof"
"45768","2020-05-19",1761,"oev_freq_hb_Zürich_Hauptbahnhof"
"45769","2020-05-20",1767,"oev_freq_hb_Zürich_Hauptbahnhof"
"45770","2020-05-21",1697,"oev_freq_hb_Zürich_Hauptbahnhof"
"45771","2020-05-22",1787,"oev_freq_hb_Zürich_Hauptbahnhof"
"45772","2020-05-23",1711,"oev_freq_hb_Zürich_Hauptbahnhof"
"45773","2020-05-24",1684,"oev_freq_hb_Zürich_Hauptbahnhof"
"45774","2020-05-25",1780,"oev_freq_hb_Zürich_Hauptbahnhof"
"45775","2020-05-26",1789,"oev_freq_hb_Zürich_Hauptbahnhof"
"45776","2020-05-27",1790,"oev_freq_hb_Zürich_Hauptbahnhof"
"45777","2020-05-28",1785,"oev_freq_hb_Zürich_Hauptbahnhof"
"45778","2020-05-29",1798,"oev_freq_hb_Zürich_Hauptbahnhof"
"45779","2020-05-30",1735,"oev_freq_hb_Zürich_Hauptbahnhof"
"45780","2020-05-31",1715,"oev_freq_hb_Zürich_Hauptbahnhof"
"45781","2020-06-01",1726,"oev_freq_hb_Zürich_Hauptbahnhof"
"45782","2020-06-02",1785,"oev_freq_hb_Zürich_Hauptbahnhof"
"45783","2020-06-03",1785,"oev_freq_hb_Zürich_Hauptbahnhof"
"45784","2020-06-04",1785,"oev_freq_hb_Zürich_Hauptbahnhof"
"45785","2020-06-05",1792,"oev_freq_hb_Zürich_Hauptbahnhof"
"45786","2020-06-06",1729,"oev_freq_hb_Zürich_Hauptbahnhof"
"45787","2020-06-07",1713,"oev_freq_hb_Zürich_Hauptbahnhof"
"45788","2020-06-08",1870,"oev_freq_hb_Zürich_Hauptbahnhof"
"45789","2020-06-09",1860,"oev_freq_hb_Zürich_Hauptbahnhof"
"45790","2020-06-10",1871,"oev_freq_hb_Zürich_Hauptbahnhof"
"45791","2020-06-11",1867,"oev_freq_hb_Zürich_Hauptbahnhof"
"45792","2020-06-12",1888,"oev_freq_hb_Zürich_Hauptbahnhof"
"45793","2020-06-13",1809,"oev_freq_hb_Zürich_Hauptbahnhof"
"45794","2020-06-14",1793,"oev_freq_hb_Zürich_Hauptbahnhof"
"45795","2020-06-15",1885,"oev_freq_hb_Zürich_Hauptbahnhof"
"45796","2020-06-16",1872,"oev_freq_hb_Zürich_Hauptbahnhof"
"45797","2020-06-17",1881,"oev_freq_hb_Zürich_Hauptbahnhof"
"45798","2020-06-18",1872,"oev_freq_hb_Zürich_Hauptbahnhof"
"45799","2020-06-19",1895,"oev_freq_hb_Zürich_Hauptbahnhof"
"45800","2020-06-20",1815,"oev_freq_hb_Zürich_Hauptbahnhof"
"45801","2020-06-21",1831,"oev_freq_hb_Zürich_Hauptbahnhof"
"45802","2020-06-22",1901,"oev_freq_hb_Zürich_Hauptbahnhof"
"45803","2020-06-23",1902,"oev_freq_hb_Zürich_Hauptbahnhof"
"45804","2020-06-24",1904,"oev_freq_hb_Zürich_Hauptbahnhof"
"45805","2020-06-25",1905,"oev_freq_hb_Zürich_Hauptbahnhof"
"45806","2020-06-26",1919,"oev_freq_hb_Zürich_Hauptbahnhof"
"45807","2020-06-27",1838,"oev_freq_hb_Zürich_Hauptbahnhof"
"45808","2020-06-28",1827,"oev_freq_hb_Zürich_Hauptbahnhof"
"45809","2020-06-29",1906,"oev_freq_hb_Zürich_Hauptbahnhof"
"45810","2020-06-30",1905,"oev_freq_hb_Zürich_Hauptbahnhof"
"45811","2020-07-01",1902,"oev_freq_hb_Zürich_Hauptbahnhof"
"45812","2020-07-02",1904,"oev_freq_hb_Zürich_Hauptbahnhof"
"45813","2020-07-03",1922,"oev_freq_hb_Zürich_Hauptbahnhof"
"45814","2020-07-04",1837,"oev_freq_hb_Zürich_Hauptbahnhof"
"45815","2020-07-05",1827,"oev_freq_hb_Zürich_Hauptbahnhof"
"45816","2020-07-06",1911,"oev_freq_hb_Zürich_Hauptbahnhof"
"45817","2020-07-07",1903,"oev_freq_hb_Zürich_Hauptbahnhof"
"45818","2020-07-08",1901,"oev_freq_hb_Zürich_Hauptbahnhof"
"45819","2020-07-09",1908,"oev_freq_hb_Zürich_Hauptbahnhof"
"45820","2020-07-10",1917,"oev_freq_hb_Zürich_Hauptbahnhof"
"45821","2020-07-11",1838,"oev_freq_hb_Zürich_Hauptbahnhof"
"45822","2020-07-12",1820,"oev_freq_hb_Zürich_Hauptbahnhof"
"45823","2020-07-13",1898,"oev_freq_hb_Zürich_Hauptbahnhof"
"45824","2020-07-14",1901,"oev_freq_hb_Zürich_Hauptbahnhof"
"45825","2020-07-15",1903,"oev_freq_hb_Zürich_Hauptbahnhof"
"45826","2020-07-16",1906,"oev_freq_hb_Zürich_Hauptbahnhof"
"45827","2020-07-17",1914,"oev_freq_hb_Zürich_Hauptbahnhof"
"45828","2020-07-18",1838,"oev_freq_hb_Zürich_Hauptbahnhof"
"45829","2020-07-19",1824,"oev_freq_hb_Zürich_Hauptbahnhof"
"45830","2020-07-20",1902,"oev_freq_hb_Zürich_Hauptbahnhof"
"45831","2020-07-21",1901,"oev_freq_hb_Zürich_Hauptbahnhof"
"45832","2020-07-22",1899,"oev_freq_hb_Zürich_Hauptbahnhof"
"45833","2020-07-23",1901,"oev_freq_hb_Zürich_Hauptbahnhof"
"45834","2020-07-24",1912,"oev_freq_hb_Zürich_Hauptbahnhof"
"45835","2020-07-25",1834,"oev_freq_hb_Zürich_Hauptbahnhof"
"45836","2020-07-26",1785,"oev_freq_hb_Zürich_Hauptbahnhof"
"45837","2020-07-27",1864,"oev_freq_hb_Zürich_Hauptbahnhof"
"45838","2020-07-28",1863,"oev_freq_hb_Zürich_Hauptbahnhof"
"45839","2020-07-29",1862,"oev_freq_hb_Zürich_Hauptbahnhof"
"45840","2020-07-30",1908,"oev_freq_hb_Zürich_Hauptbahnhof"
"45841","2020-07-31",1883,"oev_freq_hb_Zürich_Hauptbahnhof"
"45842","2020-08-01",1785,"oev_freq_hb_Zürich_Hauptbahnhof"
"45843","2020-08-02",1785,"oev_freq_hb_Zürich_Hauptbahnhof"
"45844","2020-08-03",1872,"oev_freq_hb_Zürich_Hauptbahnhof"
"45845","2020-08-04",1863,"oev_freq_hb_Zürich_Hauptbahnhof"
"45846","2020-08-05",1858,"oev_freq_hb_Zürich_Hauptbahnhof"
"45847","2020-08-06",1871,"oev_freq_hb_Zürich_Hauptbahnhof"
"45848","2020-08-07",1880,"oev_freq_hb_Zürich_Hauptbahnhof"
"45849","2020-08-08",1806,"oev_freq_hb_Zürich_Hauptbahnhof"
"45850","2020-08-09",1789,"oev_freq_hb_Zürich_Hauptbahnhof"
"45851","2020-08-10",1863,"oev_freq_hb_Zürich_Hauptbahnhof"
"45852","2020-08-11",1873,"oev_freq_hb_Zürich_Hauptbahnhof"
"45853","2020-08-12",1866,"oev_freq_hb_Zürich_Hauptbahnhof"
"45854","2020-08-13",1869,"oev_freq_hb_Zürich_Hauptbahnhof"
"45855","2020-08-14",1877,"oev_freq_hb_Zürich_Hauptbahnhof"
"45856","2020-08-15",1813,"oev_freq_hb_Zürich_Hauptbahnhof"
"45857","2020-08-16",1785,"oev_freq_hb_Zürich_Hauptbahnhof"
"45858","2020-08-17",1868,"oev_freq_hb_Zürich_Hauptbahnhof"
