"","date","value","id"
"45622","2020-04-13",1590,"oev_freq_hb_Zürich_Hauptbahnhof"
"45623","2020-04-14",1598,"oev_freq_hb_Zürich_Hauptbahnhof"
"45624","2020-04-15",1602,"oev_freq_hb_Zürich_Hauptbahnhof"
"45625","2020-04-16",1599,"oev_freq_hb_Zürich_Hauptbahnhof"
"45626","2020-04-17",1607,"oev_freq_hb_Zürich_Hauptbahnhof"
"45627","2020-04-18",1619,"oev_freq_hb_Zürich_Hauptbahnhof"
"45628","2020-04-19",1601,"oev_freq_hb_Zürich_Hauptbahnhof"
"45629","2020-04-20",1593,"oev_freq_hb_Zürich_Hauptbahnhof"
"45630","2020-04-21",1601,"oev_freq_hb_Zürich_Hauptbahnhof"
"45631","2020-04-22",1597,"oev_freq_hb_Zürich_Hauptbahnhof"
"45632","2020-04-23",1598,"oev_freq_hb_Zürich_Hauptbahnhof"
"45633","2020-04-24",1603,"oev_freq_hb_Zürich_Hauptbahnhof"
"45634","2020-04-25",1602,"oev_freq_hb_Zürich_Hauptbahnhof"
"45635","2020-04-26",1581,"oev_freq_hb_Zürich_Hauptbahnhof"
"45636","2020-04-27",1683,"oev_freq_hb_Zürich_Hauptbahnhof"
"45637","2020-04-28",1676,"oev_freq_hb_Zürich_Hauptbahnhof"
"45638","2020-04-29",1681,"oev_freq_hb_Zürich_Hauptbahnhof"
"45639","2020-04-30",1693,"oev_freq_hb_Zürich_Hauptbahnhof"
"45640","2020-05-01",1673,"oev_freq_hb_Zürich_Hauptbahnhof"
"45641","2020-05-02",1642,"oev_freq_hb_Zürich_Hauptbahnhof"
"45642","2020-05-03",1628,"oev_freq_hb_Zürich_Hauptbahnhof"
"45643","2020-05-04",1689,"oev_freq_hb_Zürich_Hauptbahnhof"
"45644","2020-05-05",1696,"oev_freq_hb_Zürich_Hauptbahnhof"
"45645","2020-05-06",1688,"oev_freq_hb_Zürich_Hauptbahnhof"
"45646","2020-05-07",1697,"oev_freq_hb_Zürich_Hauptbahnhof"
"45647","2020-05-08",1703,"oev_freq_hb_Zürich_Hauptbahnhof"
"45648","2020-05-09",1678,"oev_freq_hb_Zürich_Hauptbahnhof"
"45649","2020-05-10",1665,"oev_freq_hb_Zürich_Hauptbahnhof"
