"date","value","id"
"2017-01-20",1,"konk_eroeff_noga_M_TG"
"2017-01-26",1,"konk_eroeff_noga_M_TG"
"2017-02-06",2,"konk_eroeff_noga_M_TG"
"2017-02-10",1,"konk_eroeff_noga_M_TG"
"2017-04-24",1,"konk_eroeff_noga_M_TG"
"2017-05-05",1,"konk_eroeff_noga_M_TG"
"2017-06-22",1,"konk_eroeff_noga_M_TG"
"2017-08-02",1,"konk_eroeff_noga_M_TG"
"2017-09-04",1,"konk_eroeff_noga_M_TG"
"2017-10-24",1,"konk_eroeff_noga_M_TG"
"2017-11-24",1,"konk_eroeff_noga_M_TG"
"2017-12-11",1,"konk_eroeff_noga_M_TG"
"2017-12-15",1,"konk_eroeff_noga_M_TG"
"2018-03-16",1,"konk_eroeff_noga_M_TG"
"2018-05-02",1,"konk_eroeff_noga_M_TG"
"2018-05-25",1,"konk_eroeff_noga_M_TG"
"2018-07-09",1,"konk_eroeff_noga_M_TG"
"2018-09-10",1,"konk_eroeff_noga_M_TG"
"2018-09-27",1,"konk_eroeff_noga_M_TG"
"2018-10-02",1,"konk_eroeff_noga_M_TG"
"2018-10-03",1,"konk_eroeff_noga_M_TG"
"2019-01-17",1,"konk_eroeff_noga_M_TG"
"2019-01-22",1,"konk_eroeff_noga_M_TG"
"2019-02-18",1,"konk_eroeff_noga_M_TG"
"2019-02-25",1,"konk_eroeff_noga_M_TG"
"2019-03-26",1,"konk_eroeff_noga_M_TG"
"2019-04-17",1,"konk_eroeff_noga_M_TG"
"2019-05-28",1,"konk_eroeff_noga_M_TG"
"2019-06-26",1,"konk_eroeff_noga_M_TG"
"2019-08-13",1,"konk_eroeff_noga_M_TG"
"2019-08-19",1,"konk_eroeff_noga_M_TG"
"2019-09-06",1,"konk_eroeff_noga_M_TG"
"2019-12-18",1,"konk_eroeff_noga_M_TG"
"2019-12-20",1,"konk_eroeff_noga_M_TG"
"2020-02-06",1,"konk_eroeff_noga_M_TG"
"2020-03-17",1,"konk_eroeff_noga_M_TG"
"2020-04-28",1,"konk_eroeff_noga_M_TG"
"2020-06-19",2,"konk_eroeff_noga_M_TG"
"2020-09-15",1,"konk_eroeff_noga_M_TG"
"2020-09-30",1,"konk_eroeff_noga_M_TG"
"2020-10-07",1,"konk_eroeff_noga_M_TG"
"2020-10-22",1,"konk_eroeff_noga_M_TG"
"2020-12-23",1,"konk_eroeff_noga_M_TG"
"2021-03-11",1,"konk_eroeff_noga_M_TG"
"2021-05-10",1,"konk_eroeff_noga_M_TG"
"2021-05-20",1,"konk_eroeff_noga_M_TG"
"2021-05-31",1,"konk_eroeff_noga_M_TG"
