"date","value","id"
"2017-01-30",1,"konk_eroeff_noga_M_ZG"
"2017-02-16",1,"konk_eroeff_noga_M_ZG"
"2017-03-06",1,"konk_eroeff_noga_M_ZG"
"2017-05-03",1,"konk_eroeff_noga_M_ZG"
"2017-06-12",2,"konk_eroeff_noga_M_ZG"
"2017-06-23",1,"konk_eroeff_noga_M_ZG"
"2017-06-27",1,"konk_eroeff_noga_M_ZG"
"2017-07-14",1,"konk_eroeff_noga_M_ZG"
"2017-08-11",1,"konk_eroeff_noga_M_ZG"
"2017-08-28",1,"konk_eroeff_noga_M_ZG"
"2017-09-11",4,"konk_eroeff_noga_M_ZG"
"2017-10-02",1,"konk_eroeff_noga_M_ZG"
"2017-10-11",1,"konk_eroeff_noga_M_ZG"
"2017-10-16",1,"konk_eroeff_noga_M_ZG"
"2017-10-23",2,"konk_eroeff_noga_M_ZG"
"2017-11-13",1,"konk_eroeff_noga_M_ZG"
"2017-11-22",1,"konk_eroeff_noga_M_ZG"
"2017-12-04",1,"konk_eroeff_noga_M_ZG"
"2017-12-11",1,"konk_eroeff_noga_M_ZG"
"2018-01-03",1,"konk_eroeff_noga_M_ZG"
"2018-01-15",1,"konk_eroeff_noga_M_ZG"
"2018-01-22",1,"konk_eroeff_noga_M_ZG"
"2018-01-26",1,"konk_eroeff_noga_M_ZG"
"2018-01-30",1,"konk_eroeff_noga_M_ZG"
"2018-02-05",2,"konk_eroeff_noga_M_ZG"
"2018-02-12",1,"konk_eroeff_noga_M_ZG"
"2018-02-19",2,"konk_eroeff_noga_M_ZG"
"2018-02-26",1,"konk_eroeff_noga_M_ZG"
"2018-03-05",1,"konk_eroeff_noga_M_ZG"
"2018-05-28",2,"konk_eroeff_noga_M_ZG"
"2018-06-04",1,"konk_eroeff_noga_M_ZG"
"2018-06-15",1,"konk_eroeff_noga_M_ZG"
"2018-06-18",1,"konk_eroeff_noga_M_ZG"
"2018-07-06",1,"konk_eroeff_noga_M_ZG"
"2018-07-16",1,"konk_eroeff_noga_M_ZG"
"2018-08-13",1,"konk_eroeff_noga_M_ZG"
"2018-08-23",1,"konk_eroeff_noga_M_ZG"
"2018-09-14",1,"konk_eroeff_noga_M_ZG"
"2018-09-17",1,"konk_eroeff_noga_M_ZG"
"2018-10-29",1,"konk_eroeff_noga_M_ZG"
"2018-11-09",1,"konk_eroeff_noga_M_ZG"
"2018-11-13",1,"konk_eroeff_noga_M_ZG"
"2018-11-14",1,"konk_eroeff_noga_M_ZG"
"2018-12-11",1,"konk_eroeff_noga_M_ZG"
"2018-12-18",1,"konk_eroeff_noga_M_ZG"
"2019-01-21",1,"konk_eroeff_noga_M_ZG"
"2019-01-22",1,"konk_eroeff_noga_M_ZG"
"2019-02-12",1,"konk_eroeff_noga_M_ZG"
"2019-03-20",1,"konk_eroeff_noga_M_ZG"
"2019-03-25",1,"konk_eroeff_noga_M_ZG"
"2019-04-08",1,"konk_eroeff_noga_M_ZG"
"2019-04-15",1,"konk_eroeff_noga_M_ZG"
"2019-04-24",1,"konk_eroeff_noga_M_ZG"
"2019-05-06",1,"konk_eroeff_noga_M_ZG"
"2019-05-20",1,"konk_eroeff_noga_M_ZG"
"2019-05-28",1,"konk_eroeff_noga_M_ZG"
"2019-06-11",1,"konk_eroeff_noga_M_ZG"
"2019-06-24",2,"konk_eroeff_noga_M_ZG"
"2019-07-01",1,"konk_eroeff_noga_M_ZG"
"2019-07-10",1,"konk_eroeff_noga_M_ZG"
"2019-07-11",1,"konk_eroeff_noga_M_ZG"
"2019-07-29",1,"konk_eroeff_noga_M_ZG"
"2019-08-19",2,"konk_eroeff_noga_M_ZG"
"2019-08-21",1,"konk_eroeff_noga_M_ZG"
"2019-08-29",1,"konk_eroeff_noga_M_ZG"
"2019-09-05",1,"konk_eroeff_noga_M_ZG"
"2019-09-16",1,"konk_eroeff_noga_M_ZG"
"2019-10-10",1,"konk_eroeff_noga_M_ZG"
"2019-10-29",1,"konk_eroeff_noga_M_ZG"
"2019-11-04",1,"konk_eroeff_noga_M_ZG"
"2019-11-11",1,"konk_eroeff_noga_M_ZG"
"2019-12-09",2,"konk_eroeff_noga_M_ZG"
"2019-12-16",1,"konk_eroeff_noga_M_ZG"
"2019-12-23",1,"konk_eroeff_noga_M_ZG"
"2020-01-03",1,"konk_eroeff_noga_M_ZG"
"2020-02-05",1,"konk_eroeff_noga_M_ZG"
"2020-02-10",1,"konk_eroeff_noga_M_ZG"
"2020-03-09",1,"konk_eroeff_noga_M_ZG"
"2020-03-10",1,"konk_eroeff_noga_M_ZG"
"2020-03-17",1,"konk_eroeff_noga_M_ZG"
"2020-04-29",1,"konk_eroeff_noga_M_ZG"
"2020-05-05",1,"konk_eroeff_noga_M_ZG"
"2020-05-18",2,"konk_eroeff_noga_M_ZG"
"2020-05-25",1,"konk_eroeff_noga_M_ZG"
"2020-05-26",1,"konk_eroeff_noga_M_ZG"
"2020-06-09",1,"konk_eroeff_noga_M_ZG"
"2020-06-19",1,"konk_eroeff_noga_M_ZG"
"2020-07-07",1,"konk_eroeff_noga_M_ZG"
"2020-07-20",1,"konk_eroeff_noga_M_ZG"
"2020-09-15",1,"konk_eroeff_noga_M_ZG"
"2020-10-26",1,"konk_eroeff_noga_M_ZG"
"2020-11-19",1,"konk_eroeff_noga_M_ZG"
