"date","value","id"
"2017-01-19",1,"konk_eroeff_noga_C_VS"
"2017-02-23",1,"konk_eroeff_noga_C_VS"
"2017-05-18",1,"konk_eroeff_noga_C_VS"
"2017-06-06",1,"konk_eroeff_noga_C_VS"
"2017-08-10",1,"konk_eroeff_noga_C_VS"
"2017-08-14",1,"konk_eroeff_noga_C_VS"
"2017-08-29",1,"konk_eroeff_noga_C_VS"
"2017-10-17",1,"konk_eroeff_noga_C_VS"
"2017-11-22",1,"konk_eroeff_noga_C_VS"
"2017-11-27",1,"konk_eroeff_noga_C_VS"
"2017-12-18",2,"konk_eroeff_noga_C_VS"
"2018-03-07",1,"konk_eroeff_noga_C_VS"
"2018-03-12",1,"konk_eroeff_noga_C_VS"
"2018-03-28",1,"konk_eroeff_noga_C_VS"
"2018-04-16",1,"konk_eroeff_noga_C_VS"
"2018-04-30",1,"konk_eroeff_noga_C_VS"
"2018-05-31",1,"konk_eroeff_noga_C_VS"
"2018-09-17",1,"konk_eroeff_noga_C_VS"
"2018-09-18",1,"konk_eroeff_noga_C_VS"
"2018-10-22",1,"konk_eroeff_noga_C_VS"
"2018-11-02",1,"konk_eroeff_noga_C_VS"
"2019-01-23",1,"konk_eroeff_noga_C_VS"
"2019-03-05",1,"konk_eroeff_noga_C_VS"
"2019-03-15",1,"konk_eroeff_noga_C_VS"
"2019-05-03",1,"konk_eroeff_noga_C_VS"
"2019-06-11",1,"konk_eroeff_noga_C_VS"
"2019-07-11",1,"konk_eroeff_noga_C_VS"
"2019-09-18",1,"konk_eroeff_noga_C_VS"
"2019-10-01",1,"konk_eroeff_noga_C_VS"
"2019-10-11",1,"konk_eroeff_noga_C_VS"
"2019-11-22",1,"konk_eroeff_noga_C_VS"
"2019-11-28",1,"konk_eroeff_noga_C_VS"
"2019-12-05",1,"konk_eroeff_noga_C_VS"
"2019-12-12",1,"konk_eroeff_noga_C_VS"
"2019-12-16",1,"konk_eroeff_noga_C_VS"
"2019-12-20",2,"konk_eroeff_noga_C_VS"
"2020-01-14",2,"konk_eroeff_noga_C_VS"
"2020-02-24",1,"konk_eroeff_noga_C_VS"
"2020-03-03",1,"konk_eroeff_noga_C_VS"
"2020-04-30",1,"konk_eroeff_noga_C_VS"
"2020-06-08",1,"konk_eroeff_noga_C_VS"
"2020-08-11",1,"konk_eroeff_noga_C_VS"
"2020-08-18",1,"konk_eroeff_noga_C_VS"
"2020-10-28",1,"konk_eroeff_noga_C_VS"
"2020-12-14",1,"konk_eroeff_noga_C_VS"
"2020-12-16",1,"konk_eroeff_noga_C_VS"
"2020-12-18",1,"konk_eroeff_noga_C_VS"
"2021-01-18",2,"konk_eroeff_noga_C_VS"
"2021-01-21",1,"konk_eroeff_noga_C_VS"
"2021-01-22",1,"konk_eroeff_noga_C_VS"
"2021-02-19",1,"konk_eroeff_noga_C_VS"
"2021-03-12",1,"konk_eroeff_noga_C_VS"
"2021-03-17",1,"konk_eroeff_noga_C_VS"
"2021-05-18",1,"konk_eroeff_noga_C_VS"
"2021-06-18",1,"konk_eroeff_noga_C_VS"
"2021-06-28",1,"konk_eroeff_noga_C_VS"
"2021-07-12",1,"konk_eroeff_noga_C_VS"
"2021-09-08",1,"konk_eroeff_noga_C_VS"
