"date","value","id"
"2020-01-01",16,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-02",25,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-03",50,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-04",19,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-05",74,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-06",55,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-07",32,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-08",60,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-09",70,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-10",57,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-11",46,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-12",74,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-13",55,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-14",79,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-15",81,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-16",80,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-17",38,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-18",58,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-19",76,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-20",86,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-21",79,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-22",34,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-23",17,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-24",64,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-25",66,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-26",74,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-27",65,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-28",26,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-29",21,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-30",85,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-01-31",74,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-01",52,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-02",19,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-03",18,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-04",46,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-05",70,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-06",113,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-07",118,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-08",101,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-09",112,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-10",46,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-11",42,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-12",54,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-13",42,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-14",75,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-15",126,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-16",72,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-17",50,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-18",105,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-19",71,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-20",129,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-21",126,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-22",148,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-23",56,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-24",143,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-25",71,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-26",83,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-27",42,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-28",161,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-02-29",101,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-01",167,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-02",46,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-03",138,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-04",148,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-05",23,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-06",44,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-07",73,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-08",169,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-09",80,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-10",25,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-11",132,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-12",136,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-13",137,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-14",107,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-15",209,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-16",204,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-17",177,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-18",207,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-19",207,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-20",181,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-21",80,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-22",112,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-23",237,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-24",238,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-25",223,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-26",158,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-27",202,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-28",223,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-29",53,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-30",65,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-03-31",258,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-01",258,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-02",250,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-03",253,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-04",258,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-05",268,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-06",264,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-07",263,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-08",263,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-09",227,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-10",267,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-11",268,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-12",246,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-13",231,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-14",290,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-15",287,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-16",265,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-17",269,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-18",274,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-19",210,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-20",254,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-21",161,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-22",298,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-23",300,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-24",262,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-25",256,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-26",238,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-27",296,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-28",62,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-29",146,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-04-30",48,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-01",85,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-02",119,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-03",268,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-04",259,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-05",39,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-06",253,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-07",333,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-08",298,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-09",297,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-10",257,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-11",58,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-12",230,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-13",91,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-14",72,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-15",100,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-16",280,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-17",342,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-18",340,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-19",313,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-20",301,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-21",332,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-22",247,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-23",111,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-24",292,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-25",301,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-26",333,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-27",365,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-28",294,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-29",358,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-30",307,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-05-31",352,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-01",361,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-02",359,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-03",285,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-04",40,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-05",127,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-06",137,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-07",89,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-08",239,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-09",64,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-10",74,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-11",240,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-12",358,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-13",275,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-14",52,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-15",160,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-16",218,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-17",67,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-18",228,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-19",110,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-20",273,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-21",265,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-22",212,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-23",357,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-24",359,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-25",353,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-26",186,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-27",257,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-28",159,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-29",200,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-06-30",346,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-07-01",341,"globalstrahlung_SMA_Zürich_Fluntern"
"2020-07-02",186,"globalstrahlung_SMA_Zürich_Fluntern"
