"date","value","id"
"2021-01-01",21,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-02",5,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-03",15,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-04",18,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-05",10,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-06",24,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-07",31,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-08",33,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-09",61,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-10",61,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-11",66,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-12",12,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-13",38,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-14",6,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-15",25,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-16",34,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-17",16,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-18",34,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-19",67,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-20",65,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-21",64,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-22",56,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-23",55,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-24",95,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-25",55,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-26",66,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-27",15,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-28",12,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-29",29,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-30",19,"globalstrahlung_SMA_Zürich_Fluntern"
"2021-01-31",25,"globalstrahlung_SMA_Zürich_Fluntern"
