"date","value","id"
"2017-01-18",1,"konk_eroeff_noga_I_NE"
"2017-01-30",1,"konk_eroeff_noga_I_NE"
"2017-04-07",1,"konk_eroeff_noga_I_NE"
"2017-05-29",1,"konk_eroeff_noga_I_NE"
"2017-05-30",1,"konk_eroeff_noga_I_NE"
"2017-06-01",1,"konk_eroeff_noga_I_NE"
"2017-06-20",1,"konk_eroeff_noga_I_NE"
"2017-07-04",2,"konk_eroeff_noga_I_NE"
"2017-07-11",1,"konk_eroeff_noga_I_NE"
"2017-08-28",2,"konk_eroeff_noga_I_NE"
"2017-09-22",1,"konk_eroeff_noga_I_NE"
"2017-10-11",2,"konk_eroeff_noga_I_NE"
"2017-11-03",1,"konk_eroeff_noga_I_NE"
"2017-11-07",1,"konk_eroeff_noga_I_NE"
"2017-12-20",1,"konk_eroeff_noga_I_NE"
"2018-01-18",1,"konk_eroeff_noga_I_NE"
"2018-01-23",1,"konk_eroeff_noga_I_NE"
"2018-02-01",1,"konk_eroeff_noga_I_NE"
"2018-02-14",1,"konk_eroeff_noga_I_NE"
"2018-02-28",1,"konk_eroeff_noga_I_NE"
"2018-03-01",1,"konk_eroeff_noga_I_NE"
"2018-05-18",1,"konk_eroeff_noga_I_NE"
"2018-06-13",1,"konk_eroeff_noga_I_NE"
"2018-06-22",1,"konk_eroeff_noga_I_NE"
"2018-08-13",1,"konk_eroeff_noga_I_NE"
"2018-09-04",1,"konk_eroeff_noga_I_NE"
"2018-09-18",1,"konk_eroeff_noga_I_NE"
"2018-10-30",1,"konk_eroeff_noga_I_NE"
"2018-11-05",1,"konk_eroeff_noga_I_NE"
"2018-12-13",1,"konk_eroeff_noga_I_NE"
"2019-01-03",1,"konk_eroeff_noga_I_NE"
"2019-01-17",1,"konk_eroeff_noga_I_NE"
"2019-01-22",1,"konk_eroeff_noga_I_NE"
"2019-02-04",1,"konk_eroeff_noga_I_NE"
"2019-03-14",1,"konk_eroeff_noga_I_NE"
"2019-03-26",1,"konk_eroeff_noga_I_NE"
"2019-03-28",1,"konk_eroeff_noga_I_NE"
"2019-04-10",1,"konk_eroeff_noga_I_NE"
"2019-07-15",1,"konk_eroeff_noga_I_NE"
"2019-08-14",1,"konk_eroeff_noga_I_NE"
"2019-09-12",1,"konk_eroeff_noga_I_NE"
"2019-09-18",1,"konk_eroeff_noga_I_NE"
"2019-10-18",1,"konk_eroeff_noga_I_NE"
"2019-11-01",1,"konk_eroeff_noga_I_NE"
"2019-12-13",1,"konk_eroeff_noga_I_NE"
"2019-12-18",1,"konk_eroeff_noga_I_NE"
"2019-12-24",1,"konk_eroeff_noga_I_NE"
"2020-02-06",1,"konk_eroeff_noga_I_NE"
"2020-02-07",1,"konk_eroeff_noga_I_NE"
"2020-02-26",1,"konk_eroeff_noga_I_NE"
"2020-03-23",1,"konk_eroeff_noga_I_NE"
"2020-05-05",1,"konk_eroeff_noga_I_NE"
"2020-06-15",1,"konk_eroeff_noga_I_NE"
"2020-06-23",2,"konk_eroeff_noga_I_NE"
"2020-06-25",1,"konk_eroeff_noga_I_NE"
"2020-09-25",1,"konk_eroeff_noga_I_NE"
"2020-11-04",1,"konk_eroeff_noga_I_NE"
"2020-11-10",1,"konk_eroeff_noga_I_NE"
"2021-01-20",1,"konk_eroeff_noga_I_NE"
"2021-04-27",1,"konk_eroeff_noga_I_NE"
"2021-05-21",1,"konk_eroeff_noga_I_NE"
"2021-06-22",1,"konk_eroeff_noga_I_NE"
"2021-06-24",2,"konk_eroeff_noga_I_NE"
"2021-10-12",1,"konk_eroeff_noga_I_NE"
"2021-10-25",1,"konk_eroeff_noga_I_NE"
"2021-10-27",1,"konk_eroeff_noga_I_NE"
"2021-11-10",1,"konk_eroeff_noga_I_NE"
