"","date","value","id"
"47989","2020-01-01",7779,"total_ZH0208_ZH"
"48049","2020-01-02",10974,"total_ZH0208_ZH"
"48109","2020-01-03",15628,"total_ZH0208_ZH"
"48169","2020-01-04",14338,"total_ZH0208_ZH"
"48229","2020-01-05",9523,"total_ZH0208_ZH"
"48289","2020-01-06",17714,"total_ZH0208_ZH"
"48349","2020-01-07",18134,"total_ZH0208_ZH"
"48409","2020-01-08",18605,"total_ZH0208_ZH"
"48469","2020-01-09",18983,"total_ZH0208_ZH"
"48529","2020-01-10",19625,"total_ZH0208_ZH"
"48589","2020-01-11",16694,"total_ZH0208_ZH"
"48649","2020-01-12",10823,"total_ZH0208_ZH"
"48709","2020-01-13",18380,"total_ZH0208_ZH"
"48769","2020-01-14",19055,"total_ZH0208_ZH"
"48829","2020-01-15",19486,"total_ZH0208_ZH"
"48889","2020-01-16",19372,"total_ZH0208_ZH"
"48949","2020-01-17",19810,"total_ZH0208_ZH"
"49009","2020-01-18",17699,"total_ZH0208_ZH"
"49069","2020-01-19",10873,"total_ZH0208_ZH"
"49129","2020-01-20",18906,"total_ZH0208_ZH"
"49189","2020-01-21",19116,"total_ZH0208_ZH"
"49249","2020-01-22",19352,"total_ZH0208_ZH"
"49309","2020-01-23",19502,"total_ZH0208_ZH"
"49369","2020-01-24",20395,"total_ZH0208_ZH"
"49429","2020-01-25",17117,"total_ZH0208_ZH"
"49489","2020-01-26",10975,"total_ZH0208_ZH"
"49549","2020-01-27",18264,"total_ZH0208_ZH"
"49609","2020-01-28",18346,"total_ZH0208_ZH"
"49669","2020-01-29",19124,"total_ZH0208_ZH"
"49729","2020-01-30",19270,"total_ZH0208_ZH"
"49789","2020-01-31",20030,"total_ZH0208_ZH"
"49849","2020-02-01",16938,"total_ZH0208_ZH"
"49909","2020-02-02",10033,"total_ZH0208_ZH"
"49969","2020-02-03",17823,"total_ZH0208_ZH"
"50029","2020-02-04",18100,"total_ZH0208_ZH"
"50089","2020-02-05",18866,"total_ZH0208_ZH"
"50149","2020-02-06",18387,"total_ZH0208_ZH"
"50209","2020-02-07",19419,"total_ZH0208_ZH"
"50269","2020-02-08",16423,"total_ZH0208_ZH"
"50329","2020-02-09",10574,"total_ZH0208_ZH"
"50389","2020-02-10",17699,"total_ZH0208_ZH"
"50449","2020-02-11",18497,"total_ZH0208_ZH"
