"date","value","id"
"2017-03-01",1,"konk_eroeff_noga_F_AR"
"2017-04-26",1,"konk_eroeff_noga_F_AR"
"2017-05-03",1,"konk_eroeff_noga_F_AR"
"2017-05-09",1,"konk_eroeff_noga_F_AR"
"2017-08-22",1,"konk_eroeff_noga_F_AR"
"2018-04-27",1,"konk_eroeff_noga_F_AR"
"2018-07-18",1,"konk_eroeff_noga_F_AR"
"2018-08-27",1,"konk_eroeff_noga_F_AR"
"2018-09-24",1,"konk_eroeff_noga_F_AR"
"2018-10-05",1,"konk_eroeff_noga_F_AR"
"2018-10-24",1,"konk_eroeff_noga_F_AR"
"2019-03-12",1,"konk_eroeff_noga_F_AR"
"2019-05-08",1,"konk_eroeff_noga_F_AR"
"2019-08-09",1,"konk_eroeff_noga_F_AR"
"2019-10-21",1,"konk_eroeff_noga_F_AR"
"2019-11-27",1,"konk_eroeff_noga_F_AR"
"2020-05-01",1,"konk_eroeff_noga_F_AR"
"2020-08-21",1,"konk_eroeff_noga_F_AR"
"2020-09-22",1,"konk_eroeff_noga_F_AR"
"2020-10-19",1,"konk_eroeff_noga_F_AR"
"2020-10-20",1,"konk_eroeff_noga_F_AR"
"2020-10-27",1,"konk_eroeff_noga_F_AR"
"2021-04-27",1,"konk_eroeff_noga_F_AR"
"2021-05-14",1,"konk_eroeff_noga_F_AR"
"2021-06-21",1,"konk_eroeff_noga_F_AR"
"2021-07-12",2,"konk_eroeff_noga_F_AR"
"2021-08-31",2,"konk_eroeff_noga_F_AR"
"2021-11-11",1,"konk_eroeff_noga_F_AR"
"2021-11-15",1,"konk_eroeff_noga_F_AR"
"2021-12-06",2,"konk_eroeff_noga_F_AR"
"2021-12-13",1,"konk_eroeff_noga_F_AR"
"2021-12-17",2,"konk_eroeff_noga_F_AR"
"2021-12-21",1,"konk_eroeff_noga_F_AR"
"2022-01-17",1,"konk_eroeff_noga_F_AR"
"2022-01-19",2,"konk_eroeff_noga_F_AR"
"2022-02-01",1,"konk_eroeff_noga_F_AR"
"2022-02-07",1,"konk_eroeff_noga_F_AR"
"2022-02-25",1,"konk_eroeff_noga_F_AR"
