"date","value","id"
"2017-03-06","1","konk_eroeff_noga_H_BL"
"2017-04-13","1","konk_eroeff_noga_H_BL"
"2017-08-09","1","konk_eroeff_noga_H_BL"
"2017-09-15","1","konk_eroeff_noga_H_BL"
"2017-11-22","1","konk_eroeff_noga_H_BL"
"2017-12-14","1","konk_eroeff_noga_H_BL"
"2018-01-16","1","konk_eroeff_noga_H_BL"
"2018-01-23","1","konk_eroeff_noga_H_BL"
"2018-05-17","2","konk_eroeff_noga_H_BL"
"2018-06-13","1","konk_eroeff_noga_H_BL"
"2018-08-14","1","konk_eroeff_noga_H_BL"
"2019-03-06","1","konk_eroeff_noga_H_BL"
"2019-03-25","1","konk_eroeff_noga_H_BL"
"2019-03-26","1","konk_eroeff_noga_H_BL"
"2019-05-08","1","konk_eroeff_noga_H_BL"
"2019-09-10","1","konk_eroeff_noga_H_BL"
"2019-09-23","1","konk_eroeff_noga_H_BL"
"2019-10-15","1","konk_eroeff_noga_H_BL"
"2019-10-22","1","konk_eroeff_noga_H_BL"
"2019-12-03","1","konk_eroeff_noga_H_BL"
"2020-01-28","1","konk_eroeff_noga_H_BL"
"2020-07-14","1","konk_eroeff_noga_H_BL"
"2020-09-14","1","konk_eroeff_noga_H_BL"
"2020-09-29","1","konk_eroeff_noga_H_BL"
"2021-01-11","1","konk_eroeff_noga_H_BL"
"2021-04-20","1","konk_eroeff_noga_H_BL"
