"date","value","id"
"2020-01-01",25.0117587032385,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-02",32.7924270917137,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-03",31.4649485825801,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-04",29.5766337184787,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-05",24.5783620651152,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-06",26.5927091399801,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-07",24.6625804129889,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-08",23.5116231926099,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-09",26.4045219149007,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-10",29.7821389572369,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-11",29.9253037521275,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-12",28.2229978632467,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-13",27.8844524666399,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-14",27.6010733945338,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-15",27.5727846455898,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-16",29.8800983027425,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-17",32.1933854367944,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-18",30.9432723608004,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-19",26.8532209457655,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-20",27.8160101866304,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-21",28.3281902344951,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-22",27.6564309085192,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-23",27.774953367078,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-24",33.131185161372,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-25",33.8453737451972,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-26",28.4012520876693,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-27",27.7219426851203,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-28",26.3455785011904,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-29",27.9006060015722,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-30",29.624454702939,"tages_distanz_mittelwert_modus_miv_CH"
"2020-01-31",32.9300305579974,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-01",31.9958075414107,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-02",27.4840540770866,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-03",26.5676725669742,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-04",26.0052853651081,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-05",29.0703111267733,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-06",29.803608544268,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-07",33.8796481836926,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-08",36.589716528034,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-09",29.4119887393098,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-10",25.7449458960088,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-11",26.7311674235539,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-12",28.4044816236109,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-13",29.1073523898185,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-14",32.420843998573,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-15",35.0915444509585,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-16",26.5602366601344,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-17",26.2506036684637,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-18",26.9904394513939,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-19",27.8029486153675,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-20",27.9569522214118,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-21",30.3334238048351,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-22",31.892832632541,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-23",26.9950044534276,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-24",27.5372924646885,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-25",26.0738421976396,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-26",25.4653264122974,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-27",26.6719598924984,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-28",29.1353921689206,"tages_distanz_mittelwert_modus_miv_CH"
"2020-02-29",28.8981241000548,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-01",24.6630383255081,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-02",26.0443385279801,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-03",26.7847840716501,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-04",27.5869704070629,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-05",26.6967072877473,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-06",28.7734408540818,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-07",28.4413241669084,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-08",27.339609098118,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-09",24.8155161007842,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-10",23.9900834570306,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-11",25.7153467473559,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-12",26.8877339487081,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-13",26.1877479141379,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-14",22.9760633086833,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-15",19.0441301093791,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-16",20.8804085031148,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-17",17.4770392287406,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-18",16.5842572803317,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-19",15.6953930944262,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-20",16.7436330799197,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-21",10.7269855168074,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-22",8.0246276827036,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-23",13.1302450762768,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-24",12.9747973614213,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-25",12.4331574383722,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-26",13.7773207126812,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-27",14.1374846087537,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-28",12.9628192045625,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-29",8.41120208691883,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-30",13.5310479337061,"tages_distanz_mittelwert_modus_miv_CH"
"2020-03-31",12.4015579232213,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-01",13.5072700921178,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-02",13.6814069704788,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-03",15.7427234213748,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-04",13.7578755096068,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-05",12.1017577822937,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-06",14.0855826966547,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-07",13.9013853589669,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-08",15.6123333112791,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-09",17.747198147066,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-10",13.9839167515621,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-11",14.6042596507189,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-12",11.5872620908538,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-13",12.2014143790178,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-14",14.0592395559161,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-15",16.1463759500638,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-16",15.3064138815032,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-17",17.7390845723116,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-18",15.0076813700793,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-19",12.8402709125535,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-20",15.4147932383181,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-21",15.8901959966725,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-22",16.959227025074,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-23",18.3137135991247,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-24",18.2347546436224,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-25",17.5059793338135,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-26",13.7166376826677,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-27",17.5651923702891,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-28",17.2252198363806,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-29",17.79908660919,"tages_distanz_mittelwert_modus_miv_CH"
"2020-04-30",18.5876001293393,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-01",18.2494104489635,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-02",15.3244315090288,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-03",15.8634675524248,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-04",19.218724887133,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-05",17.8667820807202,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-06",18.8125945965915,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-07",21.8913153728371,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-08",21.8151724552455,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-09",20.2227014972359,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-10",20.1216452935829,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-11",18.4570120022318,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-12",20.3955177240427,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-13",21.3521973422433,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-14",21.1305515303434,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-15",22.3949937514075,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-16",21.4103914400619,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-17",22.0070756995712,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-18",23.1813059169932,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-19",25.2518100717671,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-20",26.3066897317692,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-21",28.2604793475248,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-22",27.8045444484322,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-23",20.6207916127665,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-24",25.330645288267,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-25",23.6428336132084,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-26",23.6391263737952,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-27",24.0105225937399,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-28",24.7921061000018,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-29",27.2798230334011,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-30",27.4806688369691,"tages_distanz_mittelwert_modus_miv_CH"
"2020-05-31",27.6577011172015,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-01",29.5955135826128,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-02",25.1499264490143,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-03",25.9424892793007,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-04",23.3627254128638,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-05",26.282371980289,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-06",24.9111976525605,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-07",19.1618733751021,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-08",23.7373764596234,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-09",24.0811273976374,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-10",26.2216628036823,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-11",27.1263212916171,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-12",30.987313488003,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-13",26.104220843063,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-14",24.2168244544211,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-15",26.2524710574006,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-16",26.05490016208,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-17",25.9731295666247,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-18",29.9925554209241,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-19",33.7747830918777,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-20",32.2023352657099,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-21",34.0176317834397,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-22",28.7126496503359,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-23",29.511505027874,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-24",31.319513154437,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-25",32.1480220641272,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-26",34.1897881537243,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-27",32.934851395417,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-28",30.0776809170252,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-29",27.783740947004,"tages_distanz_mittelwert_modus_miv_CH"
"2020-06-30",29.5069026030843,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-01",28.606682566982,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-02",32.498036162116,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-03",31.3966401195486,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-04",33.6164618883651,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-05",34.2444894324034,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-06",27.4867469044583,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-07",30.8994278839862,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-08",31.8381762341089,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-09",33.2490261837242,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-10",34.1714457612119,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-11",35.4839595605226,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-12",36.6948373017947,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-13",31.4846224733072,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-14",30.4671326408502,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-15",30.7770305589308,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-16",30.3882432999784,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-17",36.2600364562372,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-18",41.0960059914672,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-19",39.0406471956097,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-20",33.275011867551,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-21",30.5229597472278,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-22",31.3207703808173,"tages_distanz_mittelwert_modus_miv_CH"
"2020-07-23",34.4688723262665,"tages_distanz_mittelwert_modus_miv_CH"
