"date","value","id"
"2020-01-25",0,"verstorbene_sars_cov2_CH"
"2020-01-26",0,"verstorbene_sars_cov2_CH"
"2020-01-27",0,"verstorbene_sars_cov2_CH"
"2020-01-28",0,"verstorbene_sars_cov2_CH"
"2020-01-29",0,"verstorbene_sars_cov2_CH"
"2020-01-30",0,"verstorbene_sars_cov2_CH"
"2020-01-31",0,"verstorbene_sars_cov2_CH"
"2020-02-01",0,"verstorbene_sars_cov2_CH"
"2020-02-02",0,"verstorbene_sars_cov2_CH"
"2020-02-03",0,"verstorbene_sars_cov2_CH"
"2020-02-04",0,"verstorbene_sars_cov2_CH"
"2020-02-05",0,"verstorbene_sars_cov2_CH"
"2020-02-06",0,"verstorbene_sars_cov2_CH"
"2020-02-07",0,"verstorbene_sars_cov2_CH"
"2020-02-08",0,"verstorbene_sars_cov2_CH"
"2020-02-09",0,"verstorbene_sars_cov2_CH"
"2020-02-10",0,"verstorbene_sars_cov2_CH"
"2020-02-11",0,"verstorbene_sars_cov2_CH"
"2020-02-12",0,"verstorbene_sars_cov2_CH"
"2020-02-13",0,"verstorbene_sars_cov2_CH"
"2020-02-14",0,"verstorbene_sars_cov2_CH"
"2020-02-15",0,"verstorbene_sars_cov2_CH"
"2020-02-16",0,"verstorbene_sars_cov2_CH"
"2020-02-17",0,"verstorbene_sars_cov2_CH"
"2020-02-18",0,"verstorbene_sars_cov2_CH"
"2020-02-19",0,"verstorbene_sars_cov2_CH"
"2020-02-20",0,"verstorbene_sars_cov2_CH"
"2020-02-21",0,"verstorbene_sars_cov2_CH"
"2020-02-22",0,"verstorbene_sars_cov2_CH"
"2020-02-23",0,"verstorbene_sars_cov2_CH"
"2020-02-24",0,"verstorbene_sars_cov2_CH"
"2020-02-25",0,"verstorbene_sars_cov2_CH"
"2020-02-26",0,"verstorbene_sars_cov2_CH"
"2020-02-27",0,"verstorbene_sars_cov2_CH"
"2020-02-28",0,"verstorbene_sars_cov2_CH"
"2020-02-29",0,"verstorbene_sars_cov2_CH"
"2020-03-01",0,"verstorbene_sars_cov2_CH"
"2020-03-02",0,"verstorbene_sars_cov2_CH"
"2020-03-03",0,"verstorbene_sars_cov2_CH"
"2020-03-04",0,"verstorbene_sars_cov2_CH"
"2020-03-05",0,"verstorbene_sars_cov2_CH"
"2020-03-06",1,"verstorbene_sars_cov2_CH"
"2020-03-07",0,"verstorbene_sars_cov2_CH"
"2020-03-08",1,"verstorbene_sars_cov2_CH"
"2020-03-09",0,"verstorbene_sars_cov2_CH"
"2020-03-10",3,"verstorbene_sars_cov2_CH"
"2020-03-11",2,"verstorbene_sars_cov2_CH"
"2020-03-12",3,"verstorbene_sars_cov2_CH"
"2020-03-13",1,"verstorbene_sars_cov2_CH"
"2020-03-14",3,"verstorbene_sars_cov2_CH"
"2020-03-15",8,"verstorbene_sars_cov2_CH"
"2020-03-16",11,"verstorbene_sars_cov2_CH"
"2020-03-17",7,"verstorbene_sars_cov2_CH"
"2020-03-18",9,"verstorbene_sars_cov2_CH"
"2020-03-19",11,"verstorbene_sars_cov2_CH"
"2020-03-20",21,"verstorbene_sars_cov2_CH"
"2020-03-21",20,"verstorbene_sars_cov2_CH"
"2020-03-22",15,"verstorbene_sars_cov2_CH"
"2020-03-23",29,"verstorbene_sars_cov2_CH"
"2020-03-24",19,"verstorbene_sars_cov2_CH"
"2020-03-25",35,"verstorbene_sars_cov2_CH"
"2020-03-26",42,"verstorbene_sars_cov2_CH"
"2020-03-27",36,"verstorbene_sars_cov2_CH"
"2020-03-28",51,"verstorbene_sars_cov2_CH"
"2020-03-29",48,"verstorbene_sars_cov2_CH"
"2020-03-30",53,"verstorbene_sars_cov2_CH"
"2020-03-31",57,"verstorbene_sars_cov2_CH"
"2020-04-01",59,"verstorbene_sars_cov2_CH"
"2020-04-02",60,"verstorbene_sars_cov2_CH"
"2020-04-03",57,"verstorbene_sars_cov2_CH"
"2020-04-04",63,"verstorbene_sars_cov2_CH"
"2020-04-05",47,"verstorbene_sars_cov2_CH"
"2020-04-06",56,"verstorbene_sars_cov2_CH"
"2020-04-07",57,"verstorbene_sars_cov2_CH"
"2020-04-08",63,"verstorbene_sars_cov2_CH"
"2020-04-09",44,"verstorbene_sars_cov2_CH"
"2020-04-10",52,"verstorbene_sars_cov2_CH"
"2020-04-11",39,"verstorbene_sars_cov2_CH"
"2020-04-12",57,"verstorbene_sars_cov2_CH"
"2020-04-13",30,"verstorbene_sars_cov2_CH"
"2020-04-14",38,"verstorbene_sars_cov2_CH"
"2020-04-15",46,"verstorbene_sars_cov2_CH"
"2020-04-16",43,"verstorbene_sars_cov2_CH"
"2020-04-17",44,"verstorbene_sars_cov2_CH"
"2020-04-18",34,"verstorbene_sars_cov2_CH"
"2020-04-19",25,"verstorbene_sars_cov2_CH"
"2020-04-20",40,"verstorbene_sars_cov2_CH"
"2020-04-21",40,"verstorbene_sars_cov2_CH"
"2020-04-22",28,"verstorbene_sars_cov2_CH"
"2020-04-23",30,"verstorbene_sars_cov2_CH"
"2020-04-24",28,"verstorbene_sars_cov2_CH"
"2020-04-25",26,"verstorbene_sars_cov2_CH"
"2020-04-26",16,"verstorbene_sars_cov2_CH"
"2020-04-27",20,"verstorbene_sars_cov2_CH"
"2020-04-28",22,"verstorbene_sars_cov2_CH"
"2020-04-29",11,"verstorbene_sars_cov2_CH"
"2020-04-30",17,"verstorbene_sars_cov2_CH"
"2020-05-01",16,"verstorbene_sars_cov2_CH"
"2020-05-02",14,"verstorbene_sars_cov2_CH"
"2020-05-03",7,"verstorbene_sars_cov2_CH"
"2020-05-04",6,"verstorbene_sars_cov2_CH"
"2020-05-05",12,"verstorbene_sars_cov2_CH"
"2020-05-06",6,"verstorbene_sars_cov2_CH"
"2020-05-07",9,"verstorbene_sars_cov2_CH"
"2020-05-08",9,"verstorbene_sars_cov2_CH"
"2020-05-09",9,"verstorbene_sars_cov2_CH"
"2020-05-10",8,"verstorbene_sars_cov2_CH"
"2020-05-11",3,"verstorbene_sars_cov2_CH"
"2020-05-12",2,"verstorbene_sars_cov2_CH"
"2020-05-13",4,"verstorbene_sars_cov2_CH"
"2020-05-14",2,"verstorbene_sars_cov2_CH"
"2020-05-15",5,"verstorbene_sars_cov2_CH"
"2020-05-16",1,"verstorbene_sars_cov2_CH"
"2020-05-17",5,"verstorbene_sars_cov2_CH"
"2020-05-18",5,"verstorbene_sars_cov2_CH"
"2020-05-19",2,"verstorbene_sars_cov2_CH"
"2020-05-20",1,"verstorbene_sars_cov2_CH"
"2020-05-21",5,"verstorbene_sars_cov2_CH"
"2020-05-22",2,"verstorbene_sars_cov2_CH"
"2020-05-23",1,"verstorbene_sars_cov2_CH"
"2020-05-24",1,"verstorbene_sars_cov2_CH"
"2020-05-25",3,"verstorbene_sars_cov2_CH"
"2020-05-26",1,"verstorbene_sars_cov2_CH"
