"","date","value","id"
"43687","2020-01-25",0,"verstorbene_sars_cov2_TI"
"43688","2020-01-26",0,"verstorbene_sars_cov2_TI"
"43689","2020-01-27",0,"verstorbene_sars_cov2_TI"
"43690","2020-01-28",0,"verstorbene_sars_cov2_TI"
"43691","2020-01-29",0,"verstorbene_sars_cov2_TI"
"43692","2020-01-30",0,"verstorbene_sars_cov2_TI"
"43693","2020-01-31",0,"verstorbene_sars_cov2_TI"
"43694","2020-02-01",0,"verstorbene_sars_cov2_TI"
"43695","2020-02-02",0,"verstorbene_sars_cov2_TI"
"43696","2020-02-03",0,"verstorbene_sars_cov2_TI"
"43697","2020-02-04",0,"verstorbene_sars_cov2_TI"
"43698","2020-02-05",0,"verstorbene_sars_cov2_TI"
"43699","2020-02-06",0,"verstorbene_sars_cov2_TI"
"43700","2020-02-07",0,"verstorbene_sars_cov2_TI"
"43701","2020-02-08",0,"verstorbene_sars_cov2_TI"
"43702","2020-02-09",0,"verstorbene_sars_cov2_TI"
"43703","2020-02-10",0,"verstorbene_sars_cov2_TI"
"43704","2020-02-11",0,"verstorbene_sars_cov2_TI"
"43705","2020-02-12",0,"verstorbene_sars_cov2_TI"
"43706","2020-02-13",0,"verstorbene_sars_cov2_TI"
"43707","2020-02-14",0,"verstorbene_sars_cov2_TI"
"43708","2020-02-15",0,"verstorbene_sars_cov2_TI"
"43709","2020-02-16",0,"verstorbene_sars_cov2_TI"
"43710","2020-02-17",0,"verstorbene_sars_cov2_TI"
"43711","2020-02-18",0,"verstorbene_sars_cov2_TI"
"43712","2020-02-19",0,"verstorbene_sars_cov2_TI"
"43713","2020-02-20",0,"verstorbene_sars_cov2_TI"
"43714","2020-02-21",0,"verstorbene_sars_cov2_TI"
"43715","2020-02-22",0,"verstorbene_sars_cov2_TI"
"43716","2020-02-23",0,"verstorbene_sars_cov2_TI"
"43717","2020-02-24",0,"verstorbene_sars_cov2_TI"
"43718","2020-02-25",0,"verstorbene_sars_cov2_TI"
"43719","2020-02-26",0,"verstorbene_sars_cov2_TI"
"43720","2020-02-27",0,"verstorbene_sars_cov2_TI"
"43721","2020-02-28",0,"verstorbene_sars_cov2_TI"
"43722","2020-02-29",0,"verstorbene_sars_cov2_TI"
"43723","2020-03-01",0,"verstorbene_sars_cov2_TI"
"43724","2020-03-02",0,"verstorbene_sars_cov2_TI"
"43725","2020-03-03",0,"verstorbene_sars_cov2_TI"
"43726","2020-03-04",0,"verstorbene_sars_cov2_TI"
"43727","2020-03-05",0,"verstorbene_sars_cov2_TI"
"43728","2020-03-06",0,"verstorbene_sars_cov2_TI"
"43729","2020-03-07",0,"verstorbene_sars_cov2_TI"
"43730","2020-03-08",0,"verstorbene_sars_cov2_TI"
"43731","2020-03-09",0,"verstorbene_sars_cov2_TI"
"43732","2020-03-10",1,"verstorbene_sars_cov2_TI"
"43733","2020-03-11",0,"verstorbene_sars_cov2_TI"
"43734","2020-03-12",0,"verstorbene_sars_cov2_TI"
"43735","2020-03-13",0,"verstorbene_sars_cov2_TI"
"43736","2020-03-14",2,"verstorbene_sars_cov2_TI"
"43737","2020-03-15",3,"verstorbene_sars_cov2_TI"
"43738","2020-03-16",2,"verstorbene_sars_cov2_TI"
"43739","2020-03-17",2,"verstorbene_sars_cov2_TI"
"43740","2020-03-18",2,"verstorbene_sars_cov2_TI"
"43741","2020-03-19",1,"verstorbene_sars_cov2_TI"
"43742","2020-03-20",9,"verstorbene_sars_cov2_TI"
"43743","2020-03-21",6,"verstorbene_sars_cov2_TI"
"43744","2020-03-22",9,"verstorbene_sars_cov2_TI"
"43745","2020-03-23",11,"verstorbene_sars_cov2_TI"
"43746","2020-03-24",5,"verstorbene_sars_cov2_TI"
"43747","2020-03-25",7,"verstorbene_sars_cov2_TI"
"43748","2020-03-26",7,"verstorbene_sars_cov2_TI"
"43749","2020-03-27",9,"verstorbene_sars_cov2_TI"
"43750","2020-03-28",11,"verstorbene_sars_cov2_TI"
"43751","2020-03-29",6,"verstorbene_sars_cov2_TI"
"43752","2020-03-30",12,"verstorbene_sars_cov2_TI"
"43753","2020-03-31",15,"verstorbene_sars_cov2_TI"
"43754","2020-04-01",12,"verstorbene_sars_cov2_TI"
"43755","2020-04-02",9,"verstorbene_sars_cov2_TI"
"43756","2020-04-03",14,"verstorbene_sars_cov2_TI"
"43757","2020-04-04",10,"verstorbene_sars_cov2_TI"
"43758","2020-04-05",12,"verstorbene_sars_cov2_TI"
"43759","2020-04-06",12,"verstorbene_sars_cov2_TI"
"43760","2020-04-07",9,"verstorbene_sars_cov2_TI"
"43761","2020-04-08",13,"verstorbene_sars_cov2_TI"
"43762","2020-04-09",8,"verstorbene_sars_cov2_TI"
"43763","2020-04-10",8,"verstorbene_sars_cov2_TI"
"43764","2020-04-11",2,"verstorbene_sars_cov2_TI"
"43765","2020-04-12",15,"verstorbene_sars_cov2_TI"
"43766","2020-04-13",7,"verstorbene_sars_cov2_TI"
"43767","2020-04-14",7,"verstorbene_sars_cov2_TI"
"43768","2020-04-15",5,"verstorbene_sars_cov2_TI"
"43769","2020-04-16",6,"verstorbene_sars_cov2_TI"
"43770","2020-04-17",1,"verstorbene_sars_cov2_TI"
"43771","2020-04-18",7,"verstorbene_sars_cov2_TI"
"43772","2020-04-19",4,"verstorbene_sars_cov2_TI"
"43773","2020-04-20",7,"verstorbene_sars_cov2_TI"
"43774","2020-04-21",3,"verstorbene_sars_cov2_TI"
"43775","2020-04-22",4,"verstorbene_sars_cov2_TI"
"43776","2020-04-23",3,"verstorbene_sars_cov2_TI"
"43777","2020-04-24",1,"verstorbene_sars_cov2_TI"
"43778","2020-04-25",5,"verstorbene_sars_cov2_TI"
"43779","2020-04-26",2,"verstorbene_sars_cov2_TI"
"43780","2020-04-27",5,"verstorbene_sars_cov2_TI"
"43781","2020-04-28",5,"verstorbene_sars_cov2_TI"
"43782","2020-04-29",2,"verstorbene_sars_cov2_TI"
"43783","2020-04-30",3,"verstorbene_sars_cov2_TI"
"43784","2020-05-01",1,"verstorbene_sars_cov2_TI"
"43785","2020-05-02",1,"verstorbene_sars_cov2_TI"
"43786","2020-05-03",1,"verstorbene_sars_cov2_TI"
"43787","2020-05-04",2,"verstorbene_sars_cov2_TI"
"43788","2020-05-05",3,"verstorbene_sars_cov2_TI"
"43789","2020-05-06",2,"verstorbene_sars_cov2_TI"
"43790","2020-05-07",1,"verstorbene_sars_cov2_TI"
"43791","2020-05-08",2,"verstorbene_sars_cov2_TI"
"43792","2020-05-09",4,"verstorbene_sars_cov2_TI"
"43793","2020-05-10",2,"verstorbene_sars_cov2_TI"
"43794","2020-05-11",0,"verstorbene_sars_cov2_TI"
"43795","2020-05-12",0,"verstorbene_sars_cov2_TI"
"43796","2020-05-13",1,"verstorbene_sars_cov2_TI"
"43797","2020-05-14",0,"verstorbene_sars_cov2_TI"
"43798","2020-05-15",0,"verstorbene_sars_cov2_TI"
"43799","2020-05-16",0,"verstorbene_sars_cov2_TI"
"43800","2020-05-17",1,"verstorbene_sars_cov2_TI"
"43801","2020-05-18",1,"verstorbene_sars_cov2_TI"
"43802","2020-05-19",1,"verstorbene_sars_cov2_TI"
"43803","2020-05-20",0,"verstorbene_sars_cov2_TI"
"43804","2020-05-21",0,"verstorbene_sars_cov2_TI"
"43805","2020-05-22",1,"verstorbene_sars_cov2_TI"
"43806","2020-05-23",1,"verstorbene_sars_cov2_TI"
"43807","2020-05-24",1,"verstorbene_sars_cov2_TI"
"43808","2020-05-25",1,"verstorbene_sars_cov2_TI"
"43809","2020-05-26",0,"verstorbene_sars_cov2_TI"
"43810","2020-05-27",0,"verstorbene_sars_cov2_TI"
"43811","2020-05-28",0,"verstorbene_sars_cov2_TI"
"43812","2020-05-29",0,"verstorbene_sars_cov2_TI"
"43813","2020-05-30",0,"verstorbene_sars_cov2_TI"
"43814","2020-05-31",0,"verstorbene_sars_cov2_TI"
"43815","2020-06-01",0,"verstorbene_sars_cov2_TI"
"43816","2020-06-02",0,"verstorbene_sars_cov2_TI"
"43817","2020-06-03",0,"verstorbene_sars_cov2_TI"
"43818","2020-06-04",0,"verstorbene_sars_cov2_TI"
"43819","2020-06-05",0,"verstorbene_sars_cov2_TI"
"43820","2020-06-06",0,"verstorbene_sars_cov2_TI"
"43821","2020-06-07",1,"verstorbene_sars_cov2_TI"
"43822","2020-06-08",0,"verstorbene_sars_cov2_TI"
"43823","2020-06-09",0,"verstorbene_sars_cov2_TI"
"43824","2020-06-10",0,"verstorbene_sars_cov2_TI"
"43825","2020-06-11",0,"verstorbene_sars_cov2_TI"
"43826","2020-06-12",1,"verstorbene_sars_cov2_TI"
"43827","2020-06-13",0,"verstorbene_sars_cov2_TI"
"43828","2020-06-14",0,"verstorbene_sars_cov2_TI"
"43829","2020-06-15",0,"verstorbene_sars_cov2_TI"
"43830","2020-06-16",0,"verstorbene_sars_cov2_TI"
"43831","2020-06-17",0,"verstorbene_sars_cov2_TI"
"43832","2020-06-18",0,"verstorbene_sars_cov2_TI"
"43833","2020-06-19",0,"verstorbene_sars_cov2_TI"
"43834","2020-06-20",0,"verstorbene_sars_cov2_TI"
"43835","2020-06-21",0,"verstorbene_sars_cov2_TI"
"43836","2020-06-22",0,"verstorbene_sars_cov2_TI"
"43837","2020-06-23",0,"verstorbene_sars_cov2_TI"
"43838","2020-06-24",0,"verstorbene_sars_cov2_TI"
"43839","2020-06-25",0,"verstorbene_sars_cov2_TI"
"43840","2020-06-26",0,"verstorbene_sars_cov2_TI"
"43841","2020-06-27",0,"verstorbene_sars_cov2_TI"
"43842","2020-06-28",0,"verstorbene_sars_cov2_TI"
"43843","2020-06-29",0,"verstorbene_sars_cov2_TI"
"43844","2020-06-30",0,"verstorbene_sars_cov2_TI"
"43845","2020-07-01",0,"verstorbene_sars_cov2_TI"
"43846","2020-07-02",0,"verstorbene_sars_cov2_TI"
"43847","2020-07-03",0,"verstorbene_sars_cov2_TI"
"43848","2020-07-04",0,"verstorbene_sars_cov2_TI"
"43849","2020-07-05",0,"verstorbene_sars_cov2_TI"
"43850","2020-07-06",0,"verstorbene_sars_cov2_TI"
"43851","2020-07-07",0,"verstorbene_sars_cov2_TI"
"43852","2020-07-08",0,"verstorbene_sars_cov2_TI"
"43853","2020-07-09",0,"verstorbene_sars_cov2_TI"
"43854","2020-07-10",0,"verstorbene_sars_cov2_TI"
"43855","2020-07-11",0,"verstorbene_sars_cov2_TI"
"43856","2020-07-12",0,"verstorbene_sars_cov2_TI"
"43857","2020-07-13",0,"verstorbene_sars_cov2_TI"
"43858","2020-07-14",0,"verstorbene_sars_cov2_TI"
"43859","2020-07-15",0,"verstorbene_sars_cov2_TI"
"43860","2020-07-16",0,"verstorbene_sars_cov2_TI"
"43861","2020-07-17",0,"verstorbene_sars_cov2_TI"
"43862","2020-07-18",0,"verstorbene_sars_cov2_TI"
"43863","2020-07-19",0,"verstorbene_sars_cov2_TI"
"43864","2020-07-20",0,"verstorbene_sars_cov2_TI"
"43865","2020-07-21",0,"verstorbene_sars_cov2_TI"
"43866","2020-07-22",0,"verstorbene_sars_cov2_TI"
"43867","2020-07-23",0,"verstorbene_sars_cov2_TI"
"43868","2020-07-24",0,"verstorbene_sars_cov2_TI"
"43869","2020-07-25",0,"verstorbene_sars_cov2_TI"
"43870","2020-07-26",0,"verstorbene_sars_cov2_TI"
"43871","2020-07-27",0,"verstorbene_sars_cov2_TI"
"43872","2020-07-28",0,"verstorbene_sars_cov2_TI"
"43873","2020-07-29",0,"verstorbene_sars_cov2_TI"
"43874","2020-07-30",0,"verstorbene_sars_cov2_TI"
"43875","2020-07-31",0,"verstorbene_sars_cov2_TI"
"43876","2020-08-01",0,"verstorbene_sars_cov2_TI"
"43877","2020-08-02",0,"verstorbene_sars_cov2_TI"
"43878","2020-08-03",0,"verstorbene_sars_cov2_TI"
"43879","2020-08-04",0,"verstorbene_sars_cov2_TI"
"43880","2020-08-05",0,"verstorbene_sars_cov2_TI"
"43881","2020-08-06",0,"verstorbene_sars_cov2_TI"
"43882","2020-08-07",0,"verstorbene_sars_cov2_TI"
"43883","2020-08-08",0,"verstorbene_sars_cov2_TI"
"43884","2020-08-09",0,"verstorbene_sars_cov2_TI"
"43885","2020-08-10",0,"verstorbene_sars_cov2_TI"
"43886","2020-08-11",0,"verstorbene_sars_cov2_TI"
"43887","2020-08-12",0,"verstorbene_sars_cov2_TI"
"43888","2020-08-13",0,"verstorbene_sars_cov2_TI"
"43889","2020-08-14",0,"verstorbene_sars_cov2_TI"
"43890","2020-08-15",0,"verstorbene_sars_cov2_TI"
"43891","2020-08-16",0,"verstorbene_sars_cov2_TI"
"43892","2020-08-17",0,"verstorbene_sars_cov2_TI"
"43893","2020-08-18",0,"verstorbene_sars_cov2_TI"
"43894","2020-08-19",0,"verstorbene_sars_cov2_TI"
"43895","2020-08-20",0,"verstorbene_sars_cov2_TI"
"43896","2020-08-21",0,"verstorbene_sars_cov2_TI"
"43897","2020-08-22",0,"verstorbene_sars_cov2_TI"
"43898","2020-08-23",0,"verstorbene_sars_cov2_TI"
"43899","2020-08-24",0,"verstorbene_sars_cov2_TI"
"43900","2020-08-25",0,"verstorbene_sars_cov2_TI"
"43901","2020-08-26",0,"verstorbene_sars_cov2_TI"
"43902","2020-08-27",0,"verstorbene_sars_cov2_TI"
"43903","2020-08-28",0,"verstorbene_sars_cov2_TI"
"43904","2020-08-29",0,"verstorbene_sars_cov2_TI"
"43905","2020-08-30",0,"verstorbene_sars_cov2_TI"
"43906","2020-08-31",0,"verstorbene_sars_cov2_TI"
"43907","2020-09-01",0,"verstorbene_sars_cov2_TI"
"43908","2020-09-02",0,"verstorbene_sars_cov2_TI"
"43909","2020-09-03",0,"verstorbene_sars_cov2_TI"
"43910","2020-09-04",0,"verstorbene_sars_cov2_TI"
"43911","2020-09-05",0,"verstorbene_sars_cov2_TI"
"43912","2020-09-06",0,"verstorbene_sars_cov2_TI"
"43913","2020-09-07",0,"verstorbene_sars_cov2_TI"
"43914","2020-09-08",0,"verstorbene_sars_cov2_TI"
"43915","2020-09-09",0,"verstorbene_sars_cov2_TI"
"43916","2020-09-10",0,"verstorbene_sars_cov2_TI"
"43917","2020-09-11",0,"verstorbene_sars_cov2_TI"
"43918","2020-09-12",0,"verstorbene_sars_cov2_TI"
"43919","2020-09-13",0,"verstorbene_sars_cov2_TI"
"43920","2020-09-14",0,"verstorbene_sars_cov2_TI"
"43921","2020-09-15",0,"verstorbene_sars_cov2_TI"
"43922","2020-09-16",0,"verstorbene_sars_cov2_TI"
"43923","2020-09-17",0,"verstorbene_sars_cov2_TI"
"43924","2020-09-18",0,"verstorbene_sars_cov2_TI"
"43925","2020-09-19",0,"verstorbene_sars_cov2_TI"
"43926","2020-09-20",0,"verstorbene_sars_cov2_TI"
"43927","2020-09-21",0,"verstorbene_sars_cov2_TI"
"43928","2020-09-22",0,"verstorbene_sars_cov2_TI"
"43929","2020-09-23",0,"verstorbene_sars_cov2_TI"
"43930","2020-09-24",0,"verstorbene_sars_cov2_TI"
"43931","2020-09-25",0,"verstorbene_sars_cov2_TI"
"43932","2020-09-26",0,"verstorbene_sars_cov2_TI"
"43933","2020-09-27",0,"verstorbene_sars_cov2_TI"
"43934","2020-09-28",0,"verstorbene_sars_cov2_TI"
"43935","2020-09-29",0,"verstorbene_sars_cov2_TI"
"43936","2020-09-30",0,"verstorbene_sars_cov2_TI"
"43937","2020-10-01",0,"verstorbene_sars_cov2_TI"
"43938","2020-10-02",0,"verstorbene_sars_cov2_TI"
"43939","2020-10-03",0,"verstorbene_sars_cov2_TI"
"43940","2020-10-04",0,"verstorbene_sars_cov2_TI"
"43941","2020-10-05",0,"verstorbene_sars_cov2_TI"
"43942","2020-10-06",0,"verstorbene_sars_cov2_TI"
"43943","2020-10-07",0,"verstorbene_sars_cov2_TI"
"43944","2020-10-08",0,"verstorbene_sars_cov2_TI"
"43945","2020-10-09",0,"verstorbene_sars_cov2_TI"
"43946","2020-10-10",0,"verstorbene_sars_cov2_TI"
"43947","2020-10-11",0,"verstorbene_sars_cov2_TI"
"43948","2020-10-12",0,"verstorbene_sars_cov2_TI"
"43949","2020-10-13",1,"verstorbene_sars_cov2_TI"
"43950","2020-10-14",0,"verstorbene_sars_cov2_TI"
"43951","2020-10-15",0,"verstorbene_sars_cov2_TI"
"43952","2020-10-16",0,"verstorbene_sars_cov2_TI"
"43953","2020-10-17",0,"verstorbene_sars_cov2_TI"
"43954","2020-10-18",0,"verstorbene_sars_cov2_TI"
"43955","2020-10-19",1,"verstorbene_sars_cov2_TI"
"43956","2020-10-20",0,"verstorbene_sars_cov2_TI"
"43957","2020-10-21",0,"verstorbene_sars_cov2_TI"
"43958","2020-10-22",0,"verstorbene_sars_cov2_TI"
"43959","2020-10-23",1,"verstorbene_sars_cov2_TI"
"43960","2020-10-24",1,"verstorbene_sars_cov2_TI"
"43961","2020-10-25",2,"verstorbene_sars_cov2_TI"
"43962","2020-10-26",0,"verstorbene_sars_cov2_TI"
"43963","2020-10-27",0,"verstorbene_sars_cov2_TI"
"43964","2020-10-28",0,"verstorbene_sars_cov2_TI"
"43965","2020-10-29",5,"verstorbene_sars_cov2_TI"
"43966","2020-10-30",2,"verstorbene_sars_cov2_TI"
"43967","2020-10-31",1,"verstorbene_sars_cov2_TI"
"43968","2020-11-01",3,"verstorbene_sars_cov2_TI"
"43969","2020-11-02",2,"verstorbene_sars_cov2_TI"
"43970","2020-11-03",3,"verstorbene_sars_cov2_TI"
"43971","2020-11-04",5,"verstorbene_sars_cov2_TI"
"43972","2020-11-05",4,"verstorbene_sars_cov2_TI"
"43973","2020-11-06",7,"verstorbene_sars_cov2_TI"
"43974","2020-11-07",3,"verstorbene_sars_cov2_TI"
"43975","2020-11-08",6,"verstorbene_sars_cov2_TI"
"43976","2020-11-09",4,"verstorbene_sars_cov2_TI"
"43977","2020-11-10",6,"verstorbene_sars_cov2_TI"
"43978","2020-11-11",6,"verstorbene_sars_cov2_TI"
"43979","2020-11-12",3,"verstorbene_sars_cov2_TI"
"43980","2020-11-13",5,"verstorbene_sars_cov2_TI"
"43981","2020-11-14",7,"verstorbene_sars_cov2_TI"
"43982","2020-11-15",3,"verstorbene_sars_cov2_TI"
"43983","2020-11-16",8,"verstorbene_sars_cov2_TI"
"43984","2020-11-17",9,"verstorbene_sars_cov2_TI"
