"date","value","id"
"2019-01-31",15,"zus_beanspruchung_juxanruf_ZH"
"2019-02-28",10,"zus_beanspruchung_juxanruf_ZH"
"2019-03-31",12,"zus_beanspruchung_juxanruf_ZH"
"2019-04-30",27,"zus_beanspruchung_juxanruf_ZH"
"2019-05-31",26,"zus_beanspruchung_juxanruf_ZH"
"2019-06-30",16,"zus_beanspruchung_juxanruf_ZH"
"2019-07-31",9,"zus_beanspruchung_juxanruf_ZH"
"2019-08-31",8,"zus_beanspruchung_juxanruf_ZH"
"2019-09-30",7,"zus_beanspruchung_juxanruf_ZH"
"2019-10-31",13,"zus_beanspruchung_juxanruf_ZH"
"2019-11-30",15,"zus_beanspruchung_juxanruf_ZH"
"2019-12-31",14,"zus_beanspruchung_juxanruf_ZH"
"2020-01-31",14,"zus_beanspruchung_juxanruf_ZH"
"2020-02-28",31,"zus_beanspruchung_juxanruf_ZH"
"2020-03-31",20,"zus_beanspruchung_juxanruf_ZH"
"2020-04-30",1,"zus_beanspruchung_juxanruf_ZH"
"2020-05-31",23,"zus_beanspruchung_juxanruf_ZH"
"2020-06-30",6,"zus_beanspruchung_juxanruf_ZH"
"2020-07-31",25,"zus_beanspruchung_juxanruf_ZH"
"2020-08-31",57,"zus_beanspruchung_juxanruf_ZH"
"2020-09-30",17,"zus_beanspruchung_juxanruf_ZH"
"2020-10-31",7,"zus_beanspruchung_juxanruf_ZH"
"2020-11-30",15,"zus_beanspruchung_juxanruf_ZH"
"2020-12-31",44,"zus_beanspruchung_juxanruf_ZH"
"2021-01-31",14,"zus_beanspruchung_juxanruf_ZH"
"2021-02-28",23,"zus_beanspruchung_juxanruf_ZH"
"2021-03-31",30,"zus_beanspruchung_juxanruf_ZH"
"2021-04-30",31,"zus_beanspruchung_juxanruf_ZH"
"2021-05-31",10,"zus_beanspruchung_juxanruf_ZH"
"2021-06-30",14,"zus_beanspruchung_juxanruf_ZH"
"2021-07-31",18,"zus_beanspruchung_juxanruf_ZH"
"2021-08-31",7,"zus_beanspruchung_juxanruf_ZH"
"2021-09-30",7,"zus_beanspruchung_juxanruf_ZH"
"2021-10-31",13,"zus_beanspruchung_juxanruf_ZH"
"2021-11-30",11,"zus_beanspruchung_juxanruf_ZH"
"2021-12-31",14,"zus_beanspruchung_juxanruf_ZH"
