"","date","value","id"
"47971","2020-01-01",25,"motorrad_ZH4790_ZH"
"48031","2020-01-02",26,"motorrad_ZH4790_ZH"
"48091","2020-01-03",36,"motorrad_ZH4790_ZH"
"48151","2020-01-04",25,"motorrad_ZH4790_ZH"
"48211","2020-01-05",39,"motorrad_ZH4790_ZH"
"48271","2020-01-06",69,"motorrad_ZH4790_ZH"
"48331","2020-01-07",57,"motorrad_ZH4790_ZH"
"48391","2020-01-08",65,"motorrad_ZH4790_ZH"
"48451","2020-01-09",97,"motorrad_ZH4790_ZH"
"48511","2020-01-10",69,"motorrad_ZH4790_ZH"
"48571","2020-01-11",35,"motorrad_ZH4790_ZH"
"48631","2020-01-12",37,"motorrad_ZH4790_ZH"
"48691","2020-01-13",60,"motorrad_ZH4790_ZH"
"48751","2020-01-14",63,"motorrad_ZH4790_ZH"
"48811","2020-01-15",100,"motorrad_ZH4790_ZH"
"48871","2020-01-16",92,"motorrad_ZH4790_ZH"
"48931","2020-01-17",88,"motorrad_ZH4790_ZH"
"48991","2020-01-18",35,"motorrad_ZH4790_ZH"
"49051","2020-01-19",12,"motorrad_ZH4790_ZH"
"49111","2020-01-20",55,"motorrad_ZH4790_ZH"
"49171","2020-01-21",50,"motorrad_ZH4790_ZH"
"49231","2020-01-22",58,"motorrad_ZH4790_ZH"
"49291","2020-01-23",75,"motorrad_ZH4790_ZH"
"49351","2020-01-24",53,"motorrad_ZH4790_ZH"
"49411","2020-01-25",31,"motorrad_ZH4790_ZH"
"49471","2020-01-26",32,"motorrad_ZH4790_ZH"
"49531","2020-01-27",71,"motorrad_ZH4790_ZH"
"49591","2020-01-28",32,"motorrad_ZH4790_ZH"
"49651","2020-01-29",26,"motorrad_ZH4790_ZH"
"49711","2020-01-30",78,"motorrad_ZH4790_ZH"
"49771","2020-01-31",69,"motorrad_ZH4790_ZH"
"49831","2020-02-01",55,"motorrad_ZH4790_ZH"
"49891","2020-02-02",24,"motorrad_ZH4790_ZH"
"49951","2020-02-03",49,"motorrad_ZH4790_ZH"
"50011","2020-02-04",31,"motorrad_ZH4790_ZH"
"50071","2020-02-05",59,"motorrad_ZH4790_ZH"
"50131","2020-02-06",61,"motorrad_ZH4790_ZH"
"50191","2020-02-07",65,"motorrad_ZH4790_ZH"
"50251","2020-02-08",60,"motorrad_ZH4790_ZH"
"50311","2020-02-09",76,"motorrad_ZH4790_ZH"
"50371","2020-02-10",44,"motorrad_ZH4790_ZH"
"50431","2020-02-11",31,"motorrad_ZH4790_ZH"
"50491","2020-02-12",41,"motorrad_ZH4790_ZH"
"50551","2020-02-13",35,"motorrad_ZH4790_ZH"
"50615","2020-02-14",52,"motorrad_ZH4790_ZH"
"50679","2020-02-15",118,"motorrad_ZH4790_ZH"
"50743","2020-02-16",111,"motorrad_ZH4790_ZH"
"50807","2020-02-17",54,"motorrad_ZH4790_ZH"
"50871","2020-02-18",100,"motorrad_ZH4790_ZH"
"50935","2020-02-19",52,"motorrad_ZH4790_ZH"
"50999","2020-02-20",161,"motorrad_ZH4790_ZH"
"51063","2020-02-21",82,"motorrad_ZH4790_ZH"
"51127","2020-02-22",129,"motorrad_ZH4790_ZH"
"51191","2020-02-23",62,"motorrad_ZH4790_ZH"
"51255","2020-02-24",180,"motorrad_ZH4790_ZH"
"51319","2020-02-25",87,"motorrad_ZH4790_ZH"
"51383","2020-02-26",35,"motorrad_ZH4790_ZH"
"51447","2020-02-27",43,"motorrad_ZH4790_ZH"
"51511","2020-02-28",62,"motorrad_ZH4790_ZH"
"51575","2020-02-29",96,"motorrad_ZH4790_ZH"
"51639","2020-03-01",110,"motorrad_ZH4790_ZH"
"51703","2020-03-02",46,"motorrad_ZH4790_ZH"
"51767","2020-03-03",56,"motorrad_ZH4790_ZH"
"51831","2020-03-04",94,"motorrad_ZH4790_ZH"
"51895","2020-03-05",47,"motorrad_ZH4790_ZH"
"51959","2020-03-06",52,"motorrad_ZH4790_ZH"
"52023","2020-03-07",66,"motorrad_ZH4790_ZH"
"52087","2020-03-08",100,"motorrad_ZH4790_ZH"
"52151","2020-03-09",54,"motorrad_ZH4790_ZH"
"52215","2020-03-10",59,"motorrad_ZH4790_ZH"
"52279","2020-03-11",141,"motorrad_ZH4790_ZH"
"52343","2020-03-12",165,"motorrad_ZH4790_ZH"
"52407","2020-03-13",102,"motorrad_ZH4790_ZH"
"52471","2020-03-14",127,"motorrad_ZH4790_ZH"
"52535","2020-03-15",279,"motorrad_ZH4790_ZH"
"52599","2020-03-16",205,"motorrad_ZH4790_ZH"
"52663","2020-03-17",208,"motorrad_ZH4790_ZH"
"52727","2020-03-18",246,"motorrad_ZH4790_ZH"
"52791","2020-03-19",256,"motorrad_ZH4790_ZH"
"52855","2020-03-20",187,"motorrad_ZH4790_ZH"
"52919","2020-03-21",83,"motorrad_ZH4790_ZH"
"52983","2020-03-22",46,"motorrad_ZH4790_ZH"
"53047","2020-03-23",74,"motorrad_ZH4790_ZH"
"53111","2020-03-24",76,"motorrad_ZH4790_ZH"
"53175","2020-03-25",75,"motorrad_ZH4790_ZH"
"53239","2020-03-26",66,"motorrad_ZH4790_ZH"
"53303","2020-03-27",140,"motorrad_ZH4790_ZH"
"53367","2020-03-28",389,"motorrad_ZH4790_ZH"
"53431","2020-03-29",24,"motorrad_ZH4790_ZH"
"53495","2020-03-30",33,"motorrad_ZH4790_ZH"
"53559","2020-03-31",70,"motorrad_ZH4790_ZH"
"53623","2020-04-01",106,"motorrad_ZH4790_ZH"
