"date","value","id"
"2020-01-25",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-26",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-27",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-28",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-29",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-30",0,"faelle_sars_cov2_Genferseeregion"
"2020-01-31",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-01",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-02",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-03",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-04",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-05",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-06",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-07",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-08",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-09",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-10",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-11",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-12",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-13",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-14",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-15",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-16",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-17",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-18",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-19",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-20",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-21",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-22",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-23",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-24",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-25",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-26",1,"faelle_sars_cov2_Genferseeregion"
"2020-02-27",0,"faelle_sars_cov2_Genferseeregion"
"2020-02-28",4,"faelle_sars_cov2_Genferseeregion"
"2020-02-29",4,"faelle_sars_cov2_Genferseeregion"
"2020-03-01",2,"faelle_sars_cov2_Genferseeregion"
"2020-03-02",3,"faelle_sars_cov2_Genferseeregion"
"2020-03-03",3,"faelle_sars_cov2_Genferseeregion"
"2020-03-04",3,"faelle_sars_cov2_Genferseeregion"
"2020-03-05",6,"faelle_sars_cov2_Genferseeregion"
"2020-03-06",32,"faelle_sars_cov2_Genferseeregion"
"2020-03-07",21,"faelle_sars_cov2_Genferseeregion"
"2020-03-08",19,"faelle_sars_cov2_Genferseeregion"
"2020-03-09",30,"faelle_sars_cov2_Genferseeregion"
"2020-03-10",104,"faelle_sars_cov2_Genferseeregion"
"2020-03-11",113,"faelle_sars_cov2_Genferseeregion"
"2020-03-12",140,"faelle_sars_cov2_Genferseeregion"
"2020-03-13",180,"faelle_sars_cov2_Genferseeregion"
"2020-03-14",247,"faelle_sars_cov2_Genferseeregion"
"2020-03-15",182,"faelle_sars_cov2_Genferseeregion"
"2020-03-16",414,"faelle_sars_cov2_Genferseeregion"
"2020-03-17",448,"faelle_sars_cov2_Genferseeregion"
"2020-03-18",556,"faelle_sars_cov2_Genferseeregion"
"2020-03-19",477,"faelle_sars_cov2_Genferseeregion"
"2020-03-20",503,"faelle_sars_cov2_Genferseeregion"
"2020-03-21",308,"faelle_sars_cov2_Genferseeregion"
"2020-03-22",243,"faelle_sars_cov2_Genferseeregion"
"2020-03-23",556,"faelle_sars_cov2_Genferseeregion"
"2020-03-24",483,"faelle_sars_cov2_Genferseeregion"
"2020-03-25",400,"faelle_sars_cov2_Genferseeregion"
"2020-03-26",482,"faelle_sars_cov2_Genferseeregion"
"2020-03-27",487,"faelle_sars_cov2_Genferseeregion"
"2020-03-28",383,"faelle_sars_cov2_Genferseeregion"
"2020-03-29",230,"faelle_sars_cov2_Genferseeregion"
"2020-03-30",514,"faelle_sars_cov2_Genferseeregion"
"2020-03-31",481,"faelle_sars_cov2_Genferseeregion"
"2020-04-01",401,"faelle_sars_cov2_Genferseeregion"
"2020-04-02",474,"faelle_sars_cov2_Genferseeregion"
"2020-04-03",396,"faelle_sars_cov2_Genferseeregion"
"2020-04-04",240,"faelle_sars_cov2_Genferseeregion"
"2020-04-05",139,"faelle_sars_cov2_Genferseeregion"
"2020-04-06",311,"faelle_sars_cov2_Genferseeregion"
"2020-04-07",293,"faelle_sars_cov2_Genferseeregion"
"2020-04-08",258,"faelle_sars_cov2_Genferseeregion"
"2020-04-09",215,"faelle_sars_cov2_Genferseeregion"
"2020-04-10",124,"faelle_sars_cov2_Genferseeregion"
"2020-04-11",114,"faelle_sars_cov2_Genferseeregion"
"2020-04-12",73,"faelle_sars_cov2_Genferseeregion"
"2020-04-13",102,"faelle_sars_cov2_Genferseeregion"
"2020-04-14",153,"faelle_sars_cov2_Genferseeregion"
"2020-04-15",125,"faelle_sars_cov2_Genferseeregion"
"2020-04-16",111,"faelle_sars_cov2_Genferseeregion"
"2020-04-17",93,"faelle_sars_cov2_Genferseeregion"
"2020-04-18",71,"faelle_sars_cov2_Genferseeregion"
"2020-04-19",30,"faelle_sars_cov2_Genferseeregion"
"2020-04-20",78,"faelle_sars_cov2_Genferseeregion"
"2020-04-21",73,"faelle_sars_cov2_Genferseeregion"
"2020-04-22",57,"faelle_sars_cov2_Genferseeregion"
"2020-04-23",80,"faelle_sars_cov2_Genferseeregion"
"2020-04-24",50,"faelle_sars_cov2_Genferseeregion"
"2020-04-25",35,"faelle_sars_cov2_Genferseeregion"
"2020-04-26",15,"faelle_sars_cov2_Genferseeregion"
"2020-04-27",53,"faelle_sars_cov2_Genferseeregion"
